,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
589,0.0090837,3.0156e-05,2480.4,0,9.5496e-06,2.4286,5.2901,0.063506,0,134550.0,374.24,-1384000.0,0,0,0,138.55,446.7,0,,0.058028,0.037508,0,0,5702.757059559153,3011.9862206983676,3366.3204075834406,313626.2151637323,0.9999677143352006
590,0.0089821,2.9825e-05,2454.5,0,9.5042e-06,2.44,5.2417,0.062357,0,134690.0,368.26,-1384700.0,0,0,0,137.85,447.27,0,,0.058127,0.037607,0,0,5710.151610076601,2988.8946819336543,3365.8393043994593,313597.1788777383,0.9999677743642231
591,0.0088806,2.9494e-05,2428.5,0,9.4588e-06,2.4514,5.1933,0.061208,0,134830.0,362.28,-1385400.0,0,0,0,137.15,447.83,0,,0.058225,0.037705,0,0,5717.433156123893,2965.8328064170387,3365.4097225987625,313581.76616862655,0.9999678413039637
592,0.008779,2.9163e-05,2402.6,0,9.4134e-06,2.4628,5.1449,0.060059,0,134970.0,356.31,-1386200.0,0,0,0,136.46,448.4,0,,0.058324,0.037804,0,0,5724.443256783691,2942.7231893084854,3365.1018387561617,313598.67274101067,0.9999679210544177
593,0.0086775,2.8832e-05,2376.7,0,9.368e-06,2.4742,5.0964,0.05891,0,135120.0,350.33,-1386900.0,0,0,0,135.76,448.96,0,,0.058422,0.037902,0,0,5731.531472784958,2919.7500445790806,3364.7826779300804,313613.2648436612,0.9999680024693799
594,0.0085759,2.8501e-05,2350.8,0,9.3226e-06,2.4856,5.048,0.057761,0,135260.0,344.35,-1387600.0,0,0,0,135.07,449.53,0,,0.058521,0.038001,0,0,5738.598508287597,2896.864412653804,3364.599393643054,313668.38781334134,0.999968098058292
595,0.0084743,2.8169e-05,2324.8,0,9.2772e-06,2.497,4.9996,0.056612,0,135400.0,338.38,-1388300.0,0,0,0,134.37,450.1,0,,0.058619,0.0381,0,0,5746.767605418523,2874.6306155256266,3364.3924291221656,313733.4290109173,0.9999681939458942
596,0.0083735,2.7841e-05,2299.1,0,9.2321e-06,2.5084,4.9515,0.055456,0,135550.0,332.46,-1389000.0,0,0,0,133.68,450.68,0,,0.058718,0.038198,0,0,5754.298868151729,2852.1732673528877,3364.2828082406095,313817.75124072237,0.9999682996995071
597,0.0082902,2.7575e-05,2277.6,0,9.1926e-06,2.5187,4.9101,0.054123,0,135800.0,327.81,-1389500.0,0,0,0,133.08,451.73,0,,0.058816,0.038297,0,0,5759.7803176852285,2831.318794285506,3363.7900448122364,313754.36590571597,0.9999683502156126
598,0.008207,2.731e-05,2256.0,0,9.1531e-06,2.5289,4.8687,0.05279,0,136050.0,323.17,-1390100.0,0,0,0,132.49,452.78,0,,0.058915,0.038395,0,0,5764.356132383891,2810.3440553541477,3363.4051894644977,313709.3962878366,0.9999684114826718
599,0.0081237,2.7044e-05,2234.5,0,9.1136e-06,2.5392,4.8273,0.051457,0,136310.0,318.53,-1390700.0,0,0,0,131.89,453.83,0,,0.059013,0.038494,0,0,5770.098992041424,2789.8082213909875,3362.982138746913,313670.97924700496,0.9999684713928566
600,0.0080404,2.6779e-05,2213.0,0,9.0741e-06,2.5495,4.7858,0.050124,0,136560.0,313.89,-1391200.0,0,0,0,131.29,454.88,0,,0.059112,0.038592,0,0,5775.409808020004,2769.1598517472594,3362.600603315251,313638.30078249844,0.9999685366904296
601,0.0079571,2.6513e-05,2191.4,0,9.0346e-06,2.5598,4.7444,0.048791,0,136810.0,309.25,-1391800.0,0,0,0,130.7,455.93,0,,0.05921,0.038691,0,0,5780.355338568799,2748.4370726758075,3362.341799797108,313636.91624458507,0.9999686141481063
602,0.0078738,2.6247e-05,2169.9,0,8.9952e-06,2.5701,4.703,0.047458,0,137070.0,304.61,-1392300.0,0,0,0,130.1,456.98,0,,0.059309,0.038789,0,0,5786.207504134811,2728.245078714063,3362.0487850971067,313639.18604449526,0.9999686906812312
603,0.0077905,2.5982e-05,2148.4,0,8.9557e-06,2.5804,4.6616,0.046125,0,137320.0,299.96,-1392900.0,0,0,0,129.5,458.03,0,,0.059407,0.038888,0,0,5791.89907589336,2708.0751859125185,3361.8124836119514,313655.991572759,0.9999687741072012
604,0.0077072,2.5716e-05,2126.9,0,8.9162e-06,2.5907,4.6202,0.044791,0,137570.0,295.32,-1393400.0,0,0,0,128.91,459.08,0,,0.059506,0.038986,0,0,5796.906168615441,2687.6874506221625,3361.695832955271,313698.2360546909,0.9999688691497737
605,0.0076239,2.5451e-05,2105.3,0,8.8767e-06,2.601,4.5788,0.043458,0,137830.0,290.68,-1394000.0,0,0,0,128.31,460.12,0,,0.059604,0.039085,0,0,5802.828289405243,2667.8262414378714,3361.5497220304665,313745.6638932327,0.9999689637493847
606,0.0075407,2.5185e-05,2083.8,0,8.8372e-06,2.6113,4.5373,0.042125,0,138080.0,286.04,-1394500.0,0,0,0,127.72,461.17,0,,0.059703,0.039183,0,0,5807.019457147457,2647.275598860726,3361.5379590060043,313806.84094554227,0.9999690713325887
607,0.007473,2.4976e-05,2066.2,0,8.8023e-06,2.6207,4.5029,0.040659,0,138460.0,282.39,-1395000.0,0,0,0,127.19,462.78,0,,0.059801,0.039282,0,0,5814.291647851162,2630.179443133058,3361.0296107207078,313765.5929851887,0.9999691168717771
608,0.0074064,2.477e-05,2048.8,0,8.7676e-06,2.6301,4.4689,0.039183,0,138850.0,278.81,-1395400.0,0,0,0,126.68,464.43,0,,0.0599,0.03938,0,0,5819.807204020098,2612.366158367703,3360.642386190509,313733.71463388484,0.9999691720516694
609,0.0073397,2.4565e-05,2031.5,0,8.7329e-06,2.6395,4.4348,0.037708,0,139230.0,275.23,-1395800.0,0,0,0,126.16,466.08,0,,0.059999,0.039479,0,0,5826.061450194772,2594.9662143755677,3360.204892701157,313697.9536525011,0.9999692246409523
610,0.0072731,2.4359e-05,2014.1,0,8.6982e-06,2.6488,4.4008,0.036232,0,139620.0,271.65,-1396200.0,0,0,0,125.64,467.72,0,,0.060097,0.039577,0,0,5832.546839858324,2577.9615233266773,3359.799992839663,313675.4802811743,0.9999692813749225
611,0.0072065,2.4153e-05,1996.7,0,8.6635e-06,2.6582,4.3668,0.034757,0,140010.0,268.07,-1396700.0,0,0,0,125.13,469.37,0,,0.060196,0.039676,0,0,5838.094158642443,2560.409989745458,3359.5119504442655,313673.7600399927,0.9999693490166724
612,0.0071398,2.3948e-05,1979.4,0,8.6289e-06,2.6676,4.3328,0.033281,0,140400.0,264.49,-1397100.0,0,0,0,124.61,471.01,0,,0.060294,0.039774,0,0,5844.939811812129,2543.509343821876,3359.176197233108,313677.4716665577,0.9999694143613519
613,0.0070732,2.3742e-05,1962.0,0,8.5942e-06,2.677,4.2987,0.031806,0,140790.0,260.91,-1397500.0,0,0,0,124.09,472.66,0,,0.060393,0.039873,0,0,5850.902262238237,2526.3049914423573,3358.876760063471,313678.4914572692,0.9999694841719103
614,0.0070066,2.3536e-05,1944.7,0,8.5595e-06,2.6863,4.2647,0.030331,0,141170.0,257.33,-1397900.0,0,0,0,123.58,474.31,0,,0.060491,0.039971,0,0,5856.444319472519,2509.2135511454103,3358.699109610578,313709.7368359947,0.9999695652294355
615,0.0069399,2.3331e-05,1927.3,0,8.5248e-06,2.6957,4.2307,0.028855,0,141560.0,253.75,-1398400.0,0,0,0,123.06,475.95,0,,0.06059,0.04007,0,0,5863.307858278198,2492.5613923924734,3358.4767764284516,313747.6245654721,0.9999696443154061
616,0.0068733,2.3125e-05,1909.9,0,8.4901e-06,2.7051,4.1967,0.02738,0,141950.0,250.17,-1398800.0,0,0,0,122.54,477.6,0,,0.060688,0.040168,0,0,5869.820291232358,2475.840291220202,3358.2950048659613,313792.27563064796,0.9999697282138467
617,0.006821,2.2972e-05,1896.2,0,8.4614e-06,2.713,4.1694,0.025804,0,142470.0,247.44,-1399100.0,0,0,0,122.12,479.85,0,,0.060787,0.040267,0,0,5874.485313556373,2461.5121818482407,3357.984898369498,313769.8897514479,0.9999697798452017
618,0.0067715,2.2829e-05,1883.2,0,8.4339e-06,2.7207,4.1435,0.024208,0,143010.0,244.87,-1399400.0,0,0,0,121.71,482.22,0,,0.060885,0.040365,0,0,5880.1101101081795,2448.0558332756596,3357.5899370688076,313736.470728197,0.9999698213516327
619,0.0067219,2.2686e-05,1870.2,0,8.4064e-06,2.7284,4.1176,0.022612,0,143550.0,242.3,-1399700.0,0,0,0,121.31,484.59,0,,0.060984,0.040464,0,0,5885.086998321953,2434.385419689866,3357.301589804475,313725.2812486136,0.9999698721662136
620,0.0066724,2.2543e-05,1857.2,0,8.3788e-06,2.7361,4.0917,0.021017,0,144090.0,239.73,-1400000.0,0,0,0,120.9,486.96,0,,0.061082,0.040563,0,0,5890.70894651063,2421.037756375354,3356.9493789005865,313704.5703170425,0.9999699189756794
621,0.0066229,2.24e-05,1844.2,0,8.3513e-06,2.7437,4.0658,0.019421,0,144630.0,237.16,-1400300.0,0,0,0,120.49,489.32,0,,0.061181,0.040661,0,0,5896.327190062641,2407.945112411562,3356.619348436393,313690.4161405433,0.9999699685153445
622,0.0065733,2.2257e-05,1831.2,0,8.3237e-06,2.7514,4.0399,0.017826,0,145170.0,234.59,-1400600.0,0,0,0,120.09,491.69,0,,0.061279,0.04076,0,0,5901.281936335829,2394.4349124958053,3356.3987244678788,313699.1203724743,0.9999700275403149
623,0.0065238,2.2114e-05,1818.2,0,8.2962e-06,2.7591,4.014,0.01623,0,145710.0,232.02,-1400900.0,0,0,0,119.68,494.06,0,,0.061378,0.040858,0,0,5906.882001138401,2381.2432096985763,3356.1153623084656,313698.620786295,0.9999700827136764
624,0.0064743,2.1971e-05,1805.2,0,8.2686e-06,2.7668,3.9881,0.014635,0,146250.0,229.45,-1401300.0,0,0,0,119.27,496.43,0,,0.061476,0.040957,0,0,5912.470029012496,2368.1018469464234,3355.856242069176,313705.17392744386,0.9999701407885812
625,0.0064247,2.1828e-05,1792.2,0,8.2411e-06,2.7745,3.9622,0.013039,0,146800.0,226.88,-1401600.0,0,0,0,118.87,498.8,0,,0.061575,0.041055,0,0,5917.377421616629,2354.7450468433035,3355.7095528496416,313735.26954062196,0.9999702085313402
626,0.0063752,2.1685e-05,1779.2,0,8.2135e-06,2.7821,3.9363,0.011444,0,147340.0,224.31,-1401900.0,0,0,0,118.46,501.17,0,,0.061673,0.041154,0,0,5922.928869976338,2341.899518004278,3355.501457174408,313756.52014410926,0.9999702725917139
627,0.0063395,2.1594e-05,1769.7,0,8.1966e-06,2.7869,3.9168,0.0097196,0,147990.0,222.59,-1402100.0,0,0,0,118.21,504.13,0,,0.061772,0.041252,0,0,5920.301275455681,2331.3989677315503,3355.5915208427487,313743.9266850801,0.9999703335445731
628,0.0063087,2.1522e-05,1761.4,0,8.1835e-06,2.7906,3.8997,0.0079496,0,148680.0,221.16,-1402200.0,0,0,0,118.02,507.31,0,,0.06187,0.041351,0,0,5914.892582185793,2322.0047325775317,3355.833571466859,313735.05086653004,0.9999703972361526
629,0.0062779,2.145e-05,1753.2,0,8.1704e-06,2.7943,3.8826,0.0061796,0,149370.0,219.73,-1402400.0,0,0,0,117.83,510.49,0,,0.061969,0.041449,0,0,5909.428621086126,2312.621589063184,3356.085345167372,313728.19651143195,0.9999704618809268
630,0.0062472,2.1378e-05,1744.9,0,8.1573e-06,2.798,3.8655,0.0044095,0,150060.0,218.31,-1402600.0,0,0,0,117.64,513.67,0,,0.062067,0.041548,0,0,5903.775418668565,2303.197410580072,3356.333390581334,313717.2673750587,0.9999705261374818
631,0.0062164,2.1306e-05,1736.6,0,8.1442e-06,2.8017,3.8484,0.0026395,0,150740.0,216.88,-1402800.0,0,0,0,117.45,516.85,0,,0.062166,0.041646,0,0,5898.1981717890085,2293.8359610036355,3356.604984252015,313714.51731730753,0.9999705927089957
632,0.0061856,2.1234e-05,1728.4,0,8.131e-06,2.8054,3.8313,0.00086943,0,151430.0,215.45,-1402900.0,0,0,0,117.25,520.03,0,,0.062264,0.041745,0,0,5893.638988770043,2284.9021426822555,3356.798116789413,313703.4926913347,0.9999706535908973
633,0.0061549,2.1162e-05,1720.1,0,8.1179e-06,2.8091,3.8141,-0.0009006,0,152120.0,214.03,-1403100.0,0,0,0,117.06,523.21,0,,0.062363,0.041843,0,0,5887.151529844917,2275.2534938324247,3357.0762364482634,313688.71020846337,0.9999707207702544
634,0.0061241,2.109e-05,1711.8,0,8.1048e-06,2.8128,3.797,-0.0026706,0,152810.0,212.6,-1403300.0,0,0,0,116.87,526.39,0,,0.062461,0.041942,0,0,5881.397573301082,2265.922450299796,3357.378660705266,313692.3320111226,0.9999707903094416
635,0.0060933,2.1018e-05,1703.6,0,8.0917e-06,2.8165,3.7799,-0.0044407,0,153500.0,211.17,-1403400.0,0,0,0,116.68,529.57,0,,0.06256,0.04204,0,0,5875.583641156386,2256.6015378171983,3357.691774829422,313698.17914541403,0.9999708608554695
636,0.0060625,2.0945e-05,1695.3,0,8.0786e-06,2.8202,3.7628,-0.0062108,0,154190.0,209.75,-1403600.0,0,0,0,116.48,532.75,0,,0.062659,0.042139,0,0,5871.071804364209,2247.812389335133,3357.9123534659348,313695.8934676044,0.9999709243929146
637,0.0060434,2.0921e-05,1689.3,0,8.0634e-06,2.8233,3.7514,-0.007878,0,155020.0,208.69,-1403700.0,0,0,0,116.26,536.68,0,,0.062757,0.042237,0,0,5868.2718713971635,2240.845963661631,3357.451890744776,313514.23581317154,0.9999709255330995
638,0.0060309,2.0923e-05,1684.6,0,8.0472e-06,2.826,3.7434,-0.0094864,0,155920.0,207.84,-1403800.0,0,0,0,116.03,541.05,0,,0.062856,0.042336,0,0,5867.7265593475695,2235.5153245885717,3356.6055448867337,313250.7635961833,0.9999708911552225
639,0.0060184,2.0925e-05,1680.0,0,8.0309e-06,2.8287,3.7354,-0.011095,0,156820.0,206.99,-1403900.0,0,0,0,115.79,545.43,0,,0.062954,0.042434,0,0,5868.239052072824,2230.597939779213,3355.670311319187,312976.86976719,0.9999708503219088
640,0.0060059,2.0927e-05,1675.3,0,8.0146e-06,2.8314,3.7273,-0.012703,0,157720.0,206.14,-1404000.0,0,0,0,115.55,549.8,0,,0.063053,0.042533,0,0,5868.044649513817,2225.4217894665394,3354.735620287078,312692.61595475324,0.9999708096844676
641,0.0059934,2.093e-05,1670.6,0,7.9983e-06,2.8341,3.7193,-0.014312,0,158620.0,205.29,-1404100.0,0,0,0,115.31,554.17,0,,0.063151,0.042631,0,0,5868.498385022332,2220.5014237071073,3353.8014946085977,312418.6489783062,0.9999707692468016
642,0.0059809,2.0932e-05,1665.9,0,7.982e-06,2.8368,3.7112,-0.01592,0,159520.0,204.44,-1404200.0,0,0,0,115.08,558.54,0,,0.06325,0.04273,0,0,5867.139561926884,2214.906213339789,3352.9582898930166,312144.6757988596,0.9999707357549095
643,0.0059685,2.0934e-05,1661.2,0,7.9657e-06,2.8395,3.7032,-0.017529,0,160430.0,203.59,-1404300.0,0,0,0,114.84,562.91,0,,0.063348,0.042828,0,0,5867.104665169941,2209.822199525651,3352.025553771047,311864.1861955071,0.9999706957481158
644,0.005956,2.0936e-05,1656.5,0,7.9495e-06,2.8422,3.6952,-0.019137,0,161330.0,202.74,-1404400.0,0,0,0,114.6,567.28,0,,0.063447,0.042927,0,0,5867.463149907407,2204.8962599810225,3351.0934546733124,311590.1084129965,0.9999706559531717
645,0.0059435,2.0939e-05,1651.8,0,7.9332e-06,2.8449,3.6871,-0.020746,0,162230.0,201.89,-1404500.0,0,0,0,114.37,571.65,0,,0.063545,0.043026,0,0,5865.992775921738,2199.2942041942797,3350.252910258682,311315.9634475021,0.9999706231724979
646,0.005931,2.0941e-05,1647.1,0,7.9169e-06,2.8476,3.6791,-0.022354,0,163130.0,201.04,-1404600.0,0,0,0,114.13,576.02,0,,0.063644,0.043124,0,0,5866.284304537975,2194.363914701315,3349.3223501824523,311041.81468096894,0.9999705838331719
647,0.005934,2.1008e-05,1646.9,0,7.9111e-06,2.8478,3.6797,-0.025083,0,164090.0,200.99,-1404600.0,0,0,0,114.04,580.94,0,,0.063742,0.043223,0,0,5866.262832293824,2193.9829856629703,3348.5761787676647,310818.2984482771,0.9999705297322924
648,0.0059503,2.1131e-05,1650.5,0,7.9143e-06,2.8458,3.688,-0.028785,0,165090.0,201.63,-1404600.0,0,0,0,114.09,586.35,0,,0.063841,0.043321,0,0,5867.085530037403,2198.0226794347127,3348.0876238362603,310684.6989488926,0.9999704701398007
649,0.0059667,2.1254e-05,1654.2,0,7.9176e-06,2.8438,3.6962,-0.032487,0,166100.0,202.27,-1404500.0,0,0,0,114.14,591.76,0,,0.063939,0.04342,0,0,5866.834995065119,2201.666247230388,3347.601861576546,310535.75993994705,0.9999704107140447
650,0.0059831,2.1377e-05,1657.8,0,7.9208e-06,2.8418,3.7045,-0.036189,0,167100.0,202.91,-1404400.0,0,0,0,114.19,597.17,0,,0.064038,0.043518,0,0,5867.313722703909,2205.589218026203,3347.118873257323,310398.7438546172,0.9999703514546385
651,0.0059995,2.1499e-05,1661.4,0,7.9241e-06,2.8398,3.7127,-0.03989,0,168110.0,203.55,-1404300.0,0,0,0,114.23,602.57,0,,0.064136,0.043617,0,0,5868.25957568912,2209.6942836273624,3346.5476436959693,310242.50738081057,0.9999702854806916
652,0.0060159,2.1622e-05,1665.1,0,7.9274e-06,2.8378,3.721,-0.043592,0,169120.0,204.19,-1404300.0,0,0,0,114.28,607.98,0,,0.064235,0.043715,0,0,5868.819143266094,2213.6604465019177,3346.070187586716,310108.48977306415,0.9999702265413645
653,0.0060323,2.1745e-05,1668.7,0,7.9306e-06,2.8358,3.7292,-0.047294,0,170120.0,204.83,-1404200.0,0,0,0,114.33,613.39,0,,0.064333,0.043814,0,0,5868.738715649901,2217.391109696309,3345.5954502509267,309965.6825722742,0.9999701677672803
654,0.0060487,2.1868e-05,1672.3,0,7.9339e-06,2.8337,3.7374,-0.050996,0,171130.0,205.48,-1404100.0,0,0,0,114.37,618.8,0,,0.064432,0.043912,0,0,5870.093116527756,2221.8588293727917,3345.0180740985325,309813.98957043706,0.9999701007861342
655,0.0060651,2.1991e-05,1676.0,0,7.9371e-06,2.8317,3.7457,-0.054698,0,172130.0,206.12,-1404000.0,0,0,0,114.42,624.21,0,,0.06453,0.044011,0,0,5870.770377748654,2225.8889558915625,3344.5488049819523,309684.36728645104,0.9999700423317361
656,0.0060815,2.2114e-05,1679.6,0,7.9404e-06,2.8297,3.7539,-0.058399,0,173140.0,206.76,-1404000.0,0,0,0,114.47,629.61,0,,0.064629,0.044109,0,0,5870.811309032946,2229.683883717562,3344.0822007402676,309546.00592069054,0.999969984041479
657,0.0061196,2.2331e-05,1689.1,0,7.9587e-06,2.8238,3.7734,-0.063052,0,174040.0,208.58,-1403700.0,0,0,0,114.74,635.01,0,,0.064727,0.044208,0,0,5866.060413375621,2239.0524054896746,3343.928282565247,309428.5943386834,0.9999699081243397
658,0.0061858,2.267e-05,1706.1,0,7.9968e-06,2.8128,3.8075,-0.068944,0,174800.0,211.95,-1403300.0,0,0,0,115.29,640.4,0,,0.064826,0.044306,0,0,5856.038026109028,2256.152193044485,3344.1389274818375,309340.13188305055,0.9999698070417546
659,0.0062521,2.3009e-05,1723.2,0,8.0348e-06,2.8017,3.8416,-0.074835,0,175560.0,215.32,-1402900.0,0,0,0,115.85,645.79,0,,0.064924,0.044405,0,0,5844.586550994175,2272.9861590598703,3344.490740561334,309271.83204781334,0.9999697189054432
660,0.0063183,2.3347e-05,1740.2,0,8.0728e-06,2.7907,3.8757,-0.080727,0,176320.0,218.7,-1402500.0,0,0,0,116.41,651.18,0,,0.065023,0.044503,0,0,5833.883065630636,2290.009513000663,3344.877445207658,309224.9152321976,0.9999696352103711
661,0.0063846,2.3686e-05,1757.3,0,8.1108e-06,2.7796,3.9099,-0.086618,0,177080.0,222.07,-1402100.0,0,0,0,116.96,656.57,0,,0.065122,0.044602,0,0,5824.289943197148,2307.7589133902093,3345.235543540135,309186.0423175112,0.9999695516551045
662,0.0064509,2.4025e-05,1774.3,0,8.1488e-06,2.7686,3.944,-0.092509,0,177840.0,225.44,-1401700.0,0,0,0,117.52,661.96,0,,0.06522,0.0447,0,0,5813.083434553384,2324.7687181878146,3345.727516573655,309162.2379153307,0.9999694805448501
663,0.0065171,2.4364e-05,1791.4,0,8.1868e-06,2.7576,3.9781,-0.098401,0,178600.0,228.81,-1401300.0,0,0,0,118.08,667.34,0,,0.065319,0.044799,0,0,5802.351400584745,2342.056394107481,3346.2622605470797,309158.05032651476,0.9999694147866363
664,0.0065834,2.4703e-05,1808.4,0,8.2248e-06,2.7465,4.0122,-0.10429,0,179360.0,232.18,-1400900.0,0,0,0,118.63,672.73,0,,0.065417,0.044897,0,0,5792.365664094386,2359.9353311010805,3346.7504361228594,309151.09216008347,0.9999693473216579
665,0.0066496,2.5042e-05,1825.5,0,8.2628e-06,2.7355,4.0463,-0.11018,0,180130.0,235.55,-1400500.0,0,0,0,119.19,678.12,0,,0.065516,0.044996,0,0,5781.811085158532,2377.4772815744336,3347.3660614767787,309173.0865758939,0.9999692918309872
666,0.0067159,2.5381e-05,1842.5,0,8.3008e-06,2.7245,4.0804,-0.11608,0,180890.0,238.92,-1400100.0,0,0,0,119.75,683.51,0,,0.065614,0.045094,0,0,5770.993354127901,2394.9987532766722,3348.019538568883,309202.0188949598,0.9999692412547425
667,0.0068105,2.5849e-05,1866.8,0,8.3509e-06,2.7104,4.1283,-0.12261,0,181390.0,243.87,-1399500.0,0,0,0,120.49,688.23,0,,0.065713,0.045193,0,0,5760.246906315541,2418.8935878626253,3348.3329659929286,309130.5949886013,0.9999691188170124
668,0.0069617,2.6577e-05,1905.4,0,8.425e-06,2.6904,4.2037,-0.13043,0,181390.0,251.99,-1398600.0,0,0,0,121.59,691.62,0,,0.065811,0.045291,0,0,5749.038154691393,2454.8006878364426,3348.0519380732503,308875.0939663035,0.9999688611991329
669,0.0071129,2.7305e-05,1944.0,0,8.4991e-06,2.6703,4.2791,-0.13825,0,181390.0,260.11,-1397600.0,0,0,0,122.7,695.0,0,,0.06591,0.04539,0,0,5736.794540704656,2490.8598653999047,3348.079102925044,308695.07339107495,0.9999686361279612
670,0.0072641,2.8033e-05,1982.6,0,8.5732e-06,2.6502,4.3544,-0.14607,0,181390.0,268.22,-1396600.0,0,0,0,123.81,698.38,0,,0.066008,0.045488,0,0,5723.819503487523,2526.9758886311824,3348.321844496699,308567.4788430105,0.9999684365677526
671,0.0074153,2.876e-05,2021.2,0,8.6473e-06,2.6302,4.4298,-0.15388,0,181380.0,276.34,-1395700.0,0,0,0,124.91,701.77,0,,0.066107,0.045587,0,0,5712.603974014578,2564.033885410199,3348.658718844271,308494.56735117995,0.9999682519778694
672,0.0075664,2.9488e-05,2059.9,0,8.7214e-06,2.6101,4.5052,-0.1617,0,181380.0,284.46,-1394700.0,0,0,0,126.02,705.15,0,,0.066205,0.045686,0,0,5700.853370308496,2601.4406054162882,3349.2540132780123,308489.7441989592,0.999968096189117
673,0.0077176,3.0216e-05,2098.5,0,8.7955e-06,2.59,4.5806,-0.16952,0,181380.0,292.57,-1393700.0,0,0,0,127.12,708.54,0,,0.066304,0.045784,0,0,5689.62657444526,2639.459749787176,3349.9391429354264,308519.3230610914,0.9999679553778681
674,0.0078688,3.0943e-05,2137.1,0,8.8696e-06,2.57,4.656,-0.17734,0,181380.0,300.69,-1392800.0,0,0,0,128.23,711.92,0,,0.066402,0.045883,0,0,5677.850132810106,2677.3718758084174,3350.84592415628,308605.82471419714,0.9999678400466255
675,0.00802,3.1671e-05,2175.7,0,8.9437e-06,2.5499,4.7314,-0.18516,0,181380.0,308.81,-1391800.0,0,0,0,129.34,715.31,0,,0.066501,0.045981,0,0,5666.255642949361,2715.941494066584,3351.8914758505216,308736.01610021084,0.9999677434076096
676,0.0081712,3.2399e-05,2214.4,0,9.0178e-06,2.5298,4.8067,-0.19298,0,181370.0,316.92,-1390800.0,0,0,0,130.44,718.69,0,,0.066599,0.04608,0,0,5655.071487414584,2755.05973206629,3352.9955635816827,308889.6900979264,0.9999676586906528
677,0.0083511,3.327e-05,2260.0,0,9.0995e-06,2.5083,4.8943,-0.20102,0,181160.0,326.9,-1389700.0,0,0,0,131.67,721.35,0,,0.066698,0.046178,0,0,5645.1615535414085,2798.3032726507304,3353.5432634889403,308897.6483070438,0.9999674931996667
678,0.0086256,3.4614e-05,2328.9,0,9.2063e-06,2.4818,5.0222,-0.20982,0,180240.0,343.01,-1387700.0,0,0,0,133.32,721.62,0,,0.066796,0.046277,0,0,5637.904010913451,2854.689135539815,3352.201365876209,308385.7773713131,0.9999670478441177
679,0.0089002,3.5958e-05,2397.8,0,9.313e-06,2.4553,5.1501,-0.21861,0,179320.0,359.12,-1385800.0,0,0,0,134.96,721.89,0,,0.066895,0.046375,0,0,5631.384031642638,2912.1770819146104,3351.2790779894217,308010.43878366816,0.9999666540108478
680,0.0091748,3.7302e-05,2466.7,0,9.4197e-06,2.4288,5.278,-0.2274,0,178400.0,375.23,-1383900.0,0,0,0,136.61,722.16,0,,0.066993,0.046474,0,0,5624.365990375261,2970.1150977957295,3350.8776579862806,307781.83936339465,0.9999663214129456
