,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
588,0.0084856,1.449e-05,2292.9,0,9.7509e-06,2.3682,4.8725,0.051281,0,11442.0,357.42,-1386000.0,0,0,0,141.65,19.536,0,,0.05793,0.03741,0,0,4956.3848748766395,2744.1511726806816,3402.98018213646,312120.88962689246,0.9999710354566812
589,0.0083835,1.4307e-05,2267.3,0,9.6979e-06,2.3813,4.8255,0.049731,0,11449.0,351.21,-1386800.0,0,0,0,140.84,19.536,0,,0.058028,0.037508,0,0,4966.484611205763,2721.969490978694,3402.2245142687552,312075.52952055616,0.9999710719792776
590,0.0082815,1.4124e-05,2241.6,0,9.645e-06,2.3945,4.7784,0.04818,0,11456.0,345.01,-1387500.0,0,0,0,140.02,19.535,0,,0.058127,0.037607,0,0,4977.027663447234,2699.8738373323004,3401.4444872670356,312030.43665450043,0.9999711091626796
591,0.0081795,1.3941e-05,2216.0,0,9.592e-06,2.4076,4.7314,0.046629,0,11464.0,338.8,-1388200.0,0,0,0,139.2,19.534,0,,0.058225,0.037705,0,0,4988.070385798235,2678.3132033931556,3400.733502997347,312014.6032229275,0.9999711547448891
592,0.0080775,1.3758e-05,2190.3,0,9.539e-06,2.4208,4.6844,0.045078,0,11471.0,332.6,-1389000.0,0,0,0,138.39,19.534,0,,0.058324,0.037804,0,0,4998.841631892822,2656.4535150796964,3400.1524314668627,312032.4869351606,0.9999712131729761
593,0.0079755,1.3575e-05,2164.7,0,9.486e-06,2.4339,4.6374,0.043527,0,11478.0,326.39,-1389700.0,0,0,0,137.57,19.533,0,,0.058422,0.037902,0,0,5010.398143406768,2635.277439169138,3399.5725105189667,312064.2778826831,0.999971274755763
594,0.0078735,1.3392e-05,2139.0,0,9.4331e-06,2.4471,4.5904,0.041976,0,11485.0,320.19,-1390500.0,0,0,0,136.76,19.532,0,,0.058521,0.038001,0,0,5021.671274545122,2613.803230536898,3399.129926410147,312131.8014210864,0.9999713497643768
595,0.0077715,1.3208e-05,2113.4,0,9.3801e-06,2.4602,4.5433,0.040425,0,11493.0,313.99,-1391200.0,0,0,0,135.94,19.532,0,,0.058619,0.0381,0,0,5033.475665370089,2592.873657736725,3398.685791523866,312207.8395199605,0.99997142764329
596,0.0076704,1.3027e-05,2088.0,0,9.3275e-06,2.4733,4.4967,0.038864,0,11500.0,307.85,-1391900.0,0,0,0,135.13,19.531,0,,0.058718,0.038198,0,0,5045.672525652646,2572.205240330045,3398.3386930798765,312319.49929989956,0.9999715149084105
597,0.007593,1.2889e-05,2068.2,0,9.2835e-06,2.4847,4.4594,0.037062,0,11506.0,303.38,-1392500.0,0,0,0,134.47,19.531,0,,0.058816,0.038297,0,0,5054.7844930057945,2553.5092579011916,3397.5932151927254,312256.5279623964,0.9999715428165851
598,0.0075156,1.2751e-05,2048.5,0,9.2395e-06,2.4961,4.4221,0.035261,0,11513.0,298.91,-1393000.0,0,0,0,133.8,19.53,0,,0.058915,0.038395,0,0,5064.7711077719905,2535.312973371386,3396.8094906815727,312197.19803661795,0.9999715697394949
599,0.0074382,1.2613e-05,2028.8,0,9.1955e-06,2.5074,4.3848,0.03346,0,11519.0,294.44,-1393500.0,0,0,0,133.13,19.53,0,,0.059013,0.038494,0,0,5074.912933120671,2517.451993894242,3396.0661267587775,312152.3799226334,0.9999716017124208
600,0.0073608,1.2475e-05,2009.1,0,9.1515e-06,2.5188,4.3474,0.031659,0,11525.0,289.97,-1394100.0,0,0,0,132.47,19.53,0,,0.059112,0.038592,0,0,5084.00099685191,2498.9264810794607,3395.4433663836758,312124.9424329796,0.9999716448257847
601,0.0072834,1.2337e-05,1989.4,0,9.1075e-06,2.5302,4.3101,0.029858,0,11532.0,285.5,-1394600.0,0,0,0,131.8,19.529,0,,0.05921,0.038691,0,0,5094.435669206032,2481.124976869164,3394.7865214985786,312110.5627677357,0.9999716873959077
602,0.0072061,1.2199e-05,1969.7,0,9.0635e-06,2.5416,4.2728,0.028056,0,11538.0,281.03,-1395100.0,0,0,0,131.13,19.529,0,,0.059309,0.038789,0,0,5104.742656226021,2463.3198649598817,3394.175627561607,312107.37563650776,0.9999717355118645
603,0.0071287,1.2061e-05,1950.0,0,9.0195e-06,2.553,4.2355,0.026255,0,11544.0,276.56,-1395600.0,0,0,0,130.47,19.528,0,,0.059407,0.038888,0,0,5114.697963316536,2445.407679938219,3393.692420933955,312136.03285967704,0.9999717953074451
604,0.0070513,1.1923e-05,1930.3,0,8.9755e-06,2.5644,4.1982,0.024454,0,11551.0,272.09,-1396200.0,0,0,0,129.8,19.528,0,,0.059506,0.038986,0,0,5125.56763720511,2427.9946563340436,3393.1801295445803,312171.53295727185,0.9999718550569439
605,0.0069739,1.1784e-05,1910.5,0,8.9315e-06,2.5757,4.1609,0.022653,0,11557.0,267.62,-1396700.0,0,0,0,129.14,19.528,0,,0.059604,0.039085,0,0,5135.787733042915,2410.5332221441026,3392.8008071712334,312235.2919602775,0.9999719268670508
606,0.0068965,1.1646e-05,1890.8,0,8.8875e-06,2.5871,4.1236,0.020852,0,11563.0,263.15,-1397200.0,0,0,0,128.47,19.527,0,,0.059703,0.039183,0,0,5146.932650778803,2393.371360015995,3392.396291993702,312307.17636818095,0.999971998996388
607,0.0068402,1.1548e-05,1876.4,0,8.8539e-06,2.5961,4.0955,0.018952,0,11566.0,260.04,-1397600.0,0,0,0,127.97,19.526,0,,0.059801,0.039282,0,0,5154.042094111497,2379.085697864168,3391.8736647718897,312273.3291378411,0.999972032749822
608,0.0067853,1.1453e-05,1862.2,0,8.821e-06,2.6049,4.068,0.017047,0,11568.0,257.03,-1398000.0,0,0,0,127.48,19.525,0,,0.0599,0.03938,0,0,5161.17701392685,2365.250122648372,3391.343624935087,312237.5296393767,0.9999720647973953
609,0.0067305,1.1358e-05,1848.1,0,8.7882e-06,2.6137,4.0406,0.015141,0,11570.0,254.01,-1398300.0,0,0,0,126.99,19.523,0,,0.059999,0.039479,0,0,5168.371826215143,2351.48925790803,3390.850652769658,312213.73053443804,0.9999721009757128
610,0.0066756,1.1262e-05,1833.9,0,8.7553e-06,2.6226,4.0131,0.013235,0,11572.0,250.99,-1398700.0,0,0,0,126.5,19.522,0,,0.060097,0.039577,0,0,5175.411925059221,2337.5137522991895,3390.3841893230947,312195.05530119705,0.9999721402821025
611,0.0066207,1.1167e-05,1819.8,0,8.7224e-06,2.6314,3.9856,0.01133,0,11574.0,247.97,-1399100.0,0,0,0,126.0,19.52,0,,0.060196,0.039676,0,0,5183.3358578773605,2324.177215381681,3389.8626342576226,312174.88140164403,0.999972176777047
612,0.0065658,1.1071e-05,1805.7,0,8.6895e-06,2.6402,3.9582,0.0094239,0,11576.0,244.95,-1399400.0,0,0,0,125.51,19.519,0,,0.060294,0.039774,0,0,5191.011513602751,2310.7743926224884,3389.451591319792,312183.42216592724,0.9999722225591313
613,0.006511,1.0976e-05,1791.5,0,8.6566e-06,2.649,3.9307,0.0075183,0,11578.0,241.94,-1399800.0,0,0,0,125.02,19.517,0,,0.060393,0.039873,0,0,5198.091638999902,2297.1548606020115,3389.057577446647,312186.66397174523,0.9999722705529844
614,0.0064561,1.0881e-05,1777.4,0,8.6237e-06,2.6578,3.9033,0.0056126,0,11580.0,238.92,-1400100.0,0,0,0,124.53,19.516,0,,0.060491,0.039971,0,0,5205.870319675024,2283.892683960751,3388.7059993813755,312214.45572851936,0.9999723231187547
615,0.0064012,1.0785e-05,1763.3,0,8.5909e-06,2.6667,3.8758,0.0037069,0,11582.0,235.9,-1400500.0,0,0,0,124.04,19.515,0,,0.06059,0.04007,0,0,5213.147959701977,2270.2708933454837,3388.3857839895754,312242.89756931557,0.9999723792045183
616,0.0063463,1.069e-05,1749.1,0,8.558e-06,2.6755,3.8483,0.0018012,0,11585.0,232.88,-1400800.0,0,0,0,123.55,19.513,0,,0.060688,0.040168,0,0,5220.462048598278,2256.904801336867,3388.0980268328894,312281.5418482831,0.9999724388943664
617,0.0063118,1.0627e-05,1740.2,0,8.5345e-06,2.6818,3.831,-0.00021108,0,11587.0,230.97,-1401100.0,0,0,0,123.2,19.509,0,,0.060787,0.040267,0,0,5228.379503053702,2248.520292056492,3387.5950225263014,312265.6474242162,0.9999724543093149
618,0.0062812,1.0571e-05,1732.2,0,8.5128e-06,2.6877,3.8155,-0.002244,0,11590.0,229.28,-1401300.0,0,0,0,122.88,19.504,0,,0.060885,0.040365,0,0,5235.498885975788,2240.5546631111165,3387.072638708919,312230.1302330996,0.9999724629195277
619,0.0062506,1.0515e-05,1724.3,0,8.4911e-06,2.6936,3.8001,-0.0042769,0,11592.0,227.58,-1401500.0,0,0,0,122.56,19.499,0,,0.060984,0.040464,0,0,5243.000134883188,2232.765623699557,3386.5723918751046,312207.597717084,0.9999724738836724
620,0.00622,1.0458e-05,1716.3,0,8.4694e-06,2.6995,3.7847,-0.0063098,0,11595.0,225.88,-1401700.0,0,0,0,122.24,19.494,0,,0.061082,0.040563,0,0,5250.545864012118,2225.0080075311557,3386.0816314852545,312188.4888860749,0.999972486028237
621,0.0061894,1.0402e-05,1708.4,0,8.4478e-06,2.7054,3.7693,-0.0083427,0,11597.0,224.19,-1401900.0,0,0,0,121.92,19.49,0,,0.061181,0.040661,0,0,5258.37036657223,2217.3805414355957,3385.5873228066403,312172.8600711817,0.9999724981459063
622,0.0061588,1.0346e-05,1700.4,0,8.4261e-06,2.7113,3.7539,-0.010376,0,11600.0,222.49,-1402100.0,0,0,0,121.6,19.485,0,,0.061279,0.04076,0,0,5266.006397396847,2209.685633686809,3385.116079266093,312160.7689433389,0.9999725127011788
623,0.0061282,1.0289e-05,1692.5,0,8.4044e-06,2.7172,3.7385,-0.012408,0,11602.0,220.79,-1402300.0,0,0,0,121.28,19.48,0,,0.061378,0.040858,0,0,5273.686056350971,2202.0215719532043,3384.654976822769,312152.27383451397,0.9999725284960231
624,0.0060976,1.0233e-05,1684.5,0,8.3827e-06,2.723,3.723,-0.014441,0,11605.0,219.1,-1402500.0,0,0,0,120.95,19.475,0,,0.061476,0.040957,0,0,5281.969767642043,2194.8048247743827,3384.1047486791294,312127.02715002204,0.999972538192178
625,0.006067,1.0177e-05,1676.6,0,8.361e-06,2.7289,3.7076,-0.016474,0,11608.0,217.4,-1402700.0,0,0,0,120.63,19.471,0,,0.061575,0.041055,0,0,5289.738891227658,2187.201526822651,3383.6642904735254,312125.84742385824,0.9999725565114888
626,0.0060364,1.0121e-05,1668.6,0,8.3393e-06,2.7348,3.6922,-0.018507,0,11610.0,215.7,-1402900.0,0,0,0,120.31,19.466,0,,0.061673,0.041154,0,0,5297.55053027737,2179.6283986628505,3383.2346786163816,312128.44783033634,0.9999725761327173
627,0.0060208,1.0088e-05,1663.5,0,8.3208e-06,2.7385,3.6835,-0.020104,0,11614.0,214.66,-1403000.0,0,0,0,120.04,19.459,0,,0.061772,0.041252,0,0,5302.062807997108,2174.7270661409107,3382.3346607119156,311934.18970336055,0.9999725432721609
628,0.0060106,1.0064e-05,1659.5,0,8.3034e-06,2.7413,3.6771,-0.021546,0,11617.0,213.84,-1403100.0,0,0,0,119.78,19.451,0,,0.06187,0.041351,0,0,5305.005785923444,2170.8289219771887,3381.217430212644,311648.5166842008,0.999972488604968
629,0.0060005,1.004e-05,1655.5,0,8.286e-06,2.7442,3.6707,-0.022988,0,11621.0,213.03,-1403200.0,0,0,0,119.53,19.443,0,,0.061969,0.041449,0,0,5306.887876923913,2166.320200629361,3380.172696376494,311367.01080106397,0.9999724388756543
630,0.0059903,1.0015e-05,1651.5,0,8.2686e-06,2.747,3.6643,-0.02443,0,11624.0,212.22,-1403300.0,0,0,0,119.27,19.435,0,,0.062067,0.041548,0,0,5310.069528889488,2162.529295096126,3379.0405575826094,311081.3459515761,0.9999723830271914
631,0.0059801,9.991e-06,1647.4,0,8.2512e-06,2.7499,3.658,-0.025872,0,11628.0,211.4,-1403400.0,0,0,0,119.02,19.427,0,,0.062166,0.041646,0,0,5312.6691029259455,2158.324522786394,3378.0091964817348,310816.31445922854,0.9999723347517822
632,0.0059699,9.9668e-06,1643.4,0,8.2338e-06,2.7527,3.6516,-0.027314,0,11632.0,210.59,-1403500.0,0,0,0,118.76,19.419,0,,0.062264,0.041745,0,0,5315.843497298124,2154.5393923333904,3376.8760883545037,310530.68629767385,0.999972279019088
633,0.0059597,9.9425e-06,1639.4,0,8.2164e-06,2.7556,3.6452,-0.028756,0,11635.0,209.78,-1403600.0,0,0,0,118.5,19.411,0,,0.062363,0.041843,0,0,5319.015202198543,2150.5763631001278,3375.7423918454706,310245.06858180545,0.9999722233333249
634,0.0059496,9.9183e-06,1635.4,0,8.199e-06,2.7585,3.6388,-0.030198,0,11639.0,208.96,-1403700.0,0,0,0,118.25,19.403,0,,0.062461,0.041942,0,0,5320.601021849174,2145.978223023577,3374.7102426650845,309963.56895942136,0.9999721753160639
635,0.0059394,9.894e-06,1631.4,0,8.1815e-06,2.7613,3.6325,-0.03164,0,11643.0,208.15,-1403800.0,0,0,0,117.99,19.395,0,,0.06256,0.04204,0,0,5324.380456999112,2142.4505935949123,3373.575655007374,309688.26008258434,0.9999721197623235
636,0.0059292,9.8698e-06,1627.3,0,8.1641e-06,2.7642,3.6261,-0.033082,0,11646.0,207.33,-1403900.0,0,0,0,117.74,19.386,0,,0.062659,0.042139,0,0,5326.324733082322,2138.009205941084,3372.543133491212,309413.0779294652,0.9999720719408087
637,0.0059374,9.8784e-06,1628.9,0,8.1645e-06,2.7632,3.6298,-0.03582,0,11650.0,207.63,-1403900.0,0,0,0,117.74,19.382,0,,0.062757,0.042237,0,0,5326.024789921737,2139.688774962657,3372.1136944343225,309280.3030015463,0.9999720315291785
638,0.0059561,9.9058e-06,1633.6,0,8.175e-06,2.7601,3.6394,-0.039297,0,11653.0,208.57,-1403700.0,0,0,0,117.9,19.38,0,,0.062856,0.042336,0,0,5323.676416389843,2144.330924631446,3372.1837706976503,309262.1819617946,0.9999720065405543
639,0.0059748,9.9331e-06,1638.3,0,8.1855e-06,2.757,3.649,-0.042774,0,11656.0,209.5,-1403600.0,0,0,0,118.05,19.378,0,,0.062954,0.042434,0,0,5322.047057227286,2149.270838753255,3372.1840893504473,309235.2302341065,0.9999719770005969
640,0.0059934,9.9605e-06,1643.0,0,8.196e-06,2.7538,3.6585,-0.046251,0,11659.0,210.43,-1403500.0,0,0,0,118.21,19.376,0,,0.063053,0.042533,0,0,5319.248267335276,2153.9271820594504,3372.276522854489,309216.25257507147,0.9999719542349913
641,0.0060121,9.9878e-06,1647.8,0,8.2066e-06,2.7507,3.6681,-0.049729,0,11662.0,211.37,-1403400.0,0,0,0,118.36,19.375,0,,0.063151,0.042631,0,0,5317.910754272256,2159.0024746433596,3372.2709799873905,309192.38710516656,0.9999719242359703
642,0.0060308,1.0015e-05,1652.5,0,8.2171e-06,2.7476,3.6777,-0.053206,0,11665.0,212.3,-1403300.0,0,0,0,118.51,19.373,0,,0.06325,0.04273,0,0,5316.338574006509,2163.991741262353,3372.283630829137,309170.0300360879,0.9999718959990876
643,0.0060495,1.0043e-05,1657.2,0,8.2276e-06,2.7444,3.6872,-0.056683,0,11668.0,213.23,-1403200.0,0,0,0,118.67,19.371,0,,0.063348,0.042828,0,0,5313.236219184784,2168.547553119999,3372.387915262864,309149.4845755735,0.9999718745274631
644,0.0060682,1.007e-05,1661.9,0,8.2381e-06,2.7413,3.6968,-0.06016,0,11671.0,214.16,-1403100.0,0,0,0,118.82,19.369,0,,0.063447,0.042927,0,0,5311.704307441584,2173.5699829360005,3372.408478207244,309130.1301297623,0.9999718471403191
645,0.0060869,1.0097e-05,1666.6,0,8.2486e-06,2.7382,3.7064,-0.063637,0,11674.0,215.1,-1403000.0,0,0,0,118.98,19.367,0,,0.063545,0.043026,0,0,5309.499636664492,2178.325452539916,3372.5065487509864,309122.6279568183,0.9999718252013662
646,0.0061056,1.0125e-05,1671.4,0,8.2591e-06,2.7351,3.7159,-0.067115,0,11678.0,216.03,-1402900.0,0,0,0,119.13,19.365,0,,0.063644,0.043124,0,0,5307.404596296188,2183.1336231225364,3372.534905278937,309096.20486583706,0.9999717986555953
647,0.0061462,1.0179e-05,1681.8,0,8.2811e-06,2.7288,3.7368,-0.071232,0,11681.0,218.1,-1402600.0,0,0,0,119.46,19.347,0,,0.063742,0.043223,0,0,5304.995851891228,2193.6937202277977,3372.578119060022,309068.9660283559,0.999971738596571
648,0.0062059,1.0258e-05,1697.1,0,8.3129e-06,2.72,3.7675,-0.075905,0,11683.0,221.15,-1402200.0,0,0,0,119.93,19.316,0,,0.063841,0.043321,0,0,5302.6558369129125,2208.938574644673,3372.535277012396,309017.2725530778,0.9999716434740356
649,0.0062656,1.0336e-05,1712.5,0,8.3448e-06,2.7111,3.7982,-0.080577,0,11686.0,224.2,-1401900.0,0,0,0,120.4,19.285,0,,0.063939,0.04342,0,0,5300.282477955098,2224.4400051120374,3372.532966763769,308977.0624777957,0.9999715526199381
650,0.0063253,1.0414e-05,1727.8,0,8.3766e-06,2.7022,3.8289,-0.08525,0,11689.0,227.26,-1401500.0,0,0,0,120.87,19.253,0,,0.064038,0.043518,0,0,5298.112956220587,2240.1140824186155,3372.556716854797,308947.98124219186,0.999971464682564
651,0.0063849,1.0492e-05,1743.1,0,8.4085e-06,2.6934,3.8596,-0.089922,0,11692.0,230.31,-1401200.0,0,0,0,121.34,19.222,0,,0.064136,0.043617,0,0,5296.024653653922,2255.722357778044,3372.6314955836106,308935.4066831693,0.9999713820924093
652,0.0064446,1.0571e-05,1758.5,0,8.4403e-06,2.6845,3.8903,-0.094595,0,11695.0,233.36,-1400800.0,0,0,0,121.81,19.191,0,,0.064235,0.043715,0,0,5293.5661692753565,2271.4465995621063,3372.742769942326,308927.49275911314,0.999971303488973
653,0.0065043,1.0649e-05,1773.8,0,8.4722e-06,2.6756,3.921,-0.099268,0,11698.0,236.42,-1400400.0,0,0,0,122.28,19.16,0,,0.064333,0.043814,0,0,5291.312124970833,2287.3445644447884,3372.8767445113263,308929.7165033849,0.9999712275657161
654,0.006564,1.0727e-05,1789.2,0,8.504e-06,2.6667,3.9516,-0.10394,0,11701.0,239.47,-1400100.0,0,0,0,122.75,19.128,0,,0.064432,0.043912,0,0,5288.265126063334,2302.983626170072,3373.0575224889653,308932.59969568835,0.9999711566817803
655,0.0066237,1.0806e-05,1804.5,0,8.5359e-06,2.6579,3.9823,-0.10861,0,11704.0,242.52,-1399700.0,0,0,0,123.22,19.097,0,,0.06453,0.044011,0,0,5285.759469596013,2318.7491234702393,3373.271243104641,308954.2849911475,0.9999710895220146
656,0.0066834,1.0884e-05,1819.8,0,8.5677e-06,2.649,4.013,-0.11329,0,11706.0,245.57,-1399300.0,0,0,0,123.69,19.066,0,,0.064629,0.044109,0,0,5283.243828489597,2334.7855488549008,3373.516818009141,308985.25349081965,0.9999710260029643
657,0.0067705,1.0986e-05,1842.1,0,8.6108e-06,2.6373,4.057,-0.11843,0,11710.0,250.15,-1398800.0,0,0,0,124.34,19.008,0,,0.064727,0.044208,0,0,5280.947399124904,2356.44569593572,3373.476989753958,308935.03783419915,0.9999709019060162
658,0.0068933,1.1119e-05,1873.4,0,8.6685e-06,2.622,4.1184,-0.1242,0,11714.0,256.72,-1398000.0,0,0,0,125.2,18.916,0,,0.064826,0.044306,0,0,5281.226119889747,2386.4841859638186,3372.94215973323,308780.78560829425,0.9999706913749714
659,0.0070161,1.1252e-05,1904.7,0,8.7261e-06,2.6067,4.1797,-0.12997,0,11718.0,263.29,-1397200.0,0,0,0,126.07,18.824,0,,0.064924,0.044405,0,0,5279.950782984951,2416.1090719324006,3372.635324290669,308668.35428389563,0.9999705024519115
660,0.0071389,1.1385e-05,1936.0,0,8.7838e-06,2.5914,4.241,-0.13573,0,11722.0,269.86,-1396400.0,0,0,0,126.93,18.732,0,,0.065023,0.044503,0,0,5279.373935363377,2446.3359353186042,3372.382083776606,308583.5332853398,0.9999703218037947
661,0.0072617,1.1518e-05,1967.3,0,8.8414e-06,2.5761,4.3024,-0.1415,0,11726.0,276.42,-1395700.0,0,0,0,127.8,18.64,0,,0.065122,0.044602,0,0,5278.14296964261,2476.540603326158,3372.3493002419646,308553.24292937014,0.9999701626948442
662,0.0073845,1.1651e-05,1998.6,0,8.8991e-06,2.5608,4.3637,-0.14726,0,11730.0,282.99,-1394900.0,0,0,0,128.67,18.548,0,,0.06522,0.0447,0,0,5276.518592865748,2506.8335451369544,3372.4251674762063,308548.6272285841,0.9999700160175914
663,0.0075073,1.1785e-05,2029.9,0,8.9567e-06,2.5455,4.425,-0.15303,0,11734.0,289.56,-1394100.0,0,0,0,129.53,18.457,0,,0.065319,0.044799,0,0,5275.627960529148,2537.7477732095326,3372.5333876273735,308565.86867637007,0.9999698759489856
664,0.0076301,1.1918e-05,2061.2,0,9.0144e-06,2.5302,4.4864,-0.1588,0,11738.0,296.12,-1393300.0,0,0,0,130.4,18.365,0,,0.065417,0.044897,0,0,5274.151595537125,2568.651388529741,3372.838473207765,308631.7623446225,0.999969755787184
665,0.0077529,1.2051e-05,2092.5,0,9.0721e-06,2.5148,4.5477,-0.16456,0,11742.0,302.69,-1392500.0,0,0,0,131.26,18.273,0,,0.065516,0.044996,0,0,5273.129056342421,2600.25310451998,3373.1540762594796,308708.3778067371,0.9999696402038247
666,0.0078757,1.2184e-05,2123.9,0,9.1297e-06,2.4995,4.609,-0.17033,0,11746.0,309.26,-1391800.0,0,0,0,132.13,18.181,0,,0.065614,0.045094,0,0,5271.285118088178,2631.5047565565606,3373.643687666915,308822.9542442738,0.9999695425481129
667,0.008029,1.2326e-05,2162.7,0,9.196e-06,2.4824,4.6838,-0.17632,0,11751.0,317.75,-1390700.0,0,0,0,133.14,18.057,0,,0.065713,0.045193,0,0,5271.870984170255,2668.0733650371526,3373.5158755257144,308794.7902439445,0.999969359858063
668,0.0082436,1.2485e-05,2216.6,0,9.2797e-06,2.4616,4.7853,-0.18277,0,11759.0,330.08,-1389300.0,0,0,0,134.43,17.868,0,,0.065811,0.045291,0,0,5275.127697580468,2714.334171918086,3372.2323307071624,308468.15786168206,0.9999690126541018
669,0.0084582,1.2644e-05,2270.5,0,9.3634e-06,2.4408,4.8868,-0.18922,0,11767.0,342.41,-1387800.0,0,0,0,135.71,17.68,0,,0.06591,0.04539,0,0,5278.967782412624,2761.4518567150894,3371.1911779227335,308223.4309340668,0.9999686936480026
670,0.0086727,1.2803e-05,2324.4,0,9.4471e-06,2.42,4.9883,-0.19566,0,11776.0,354.75,-1386300.0,0,0,0,137.0,17.492,0,,0.066008,0.045488,0,0,5282.336184068011,2808.871367045175,3370.510417534412,308077.7860692598,0.9999684129492755
671,0.0088873,1.2962e-05,2378.3,0,9.5308e-06,2.3992,5.0898,-0.20211,0,11784.0,367.08,-1384900.0,0,0,0,138.29,17.303,0,,0.066107,0.045587,0,0,5285.2647319826165,2856.5874773355877,3370.1051672295007,308006.476178469,0.9999681641765669
672,0.0091019,1.3121e-05,2432.2,0,9.6145e-06,2.3784,5.1913,-0.20856,0,11792.0,379.41,-1383400.0,0,0,0,139.58,17.115,0,,0.066205,0.045686,0,0,5288.17941036396,2904.811222948261,3369.9447390514533,308007.45813302556,0.9999679447476801
673,0.0093164,1.328e-05,2486.0,0,9.6982e-06,2.3576,5.2928,-0.215,0,11800.0,391.74,-1381900.0,0,0,0,140.87,16.927,0,,0.066304,0.045784,0,0,5291.316314349911,2953.661425270802,3370.0093484387694,308078.7970333692,0.9999677530868764
674,0.009531,1.3439e-05,2539.9,0,9.7819e-06,2.3367,5.3943,-0.22145,0,11808.0,404.08,-1380500.0,0,0,0,142.16,16.738,0,,0.066402,0.045883,0,0,5294.40908412039,3003.209020329187,3370.2738097948704,308208.6374058717,0.999967586902792
675,0.0097455,1.3598e-05,2593.8,0,9.8656e-06,2.3159,5.4958,-0.2279,0,11816.0,416.41,-1379000.0,0,0,0,143.45,16.55,0,,0.066501,0.045981,0,0,5297.620146253799,3053.073846506022,3370.736916362038,308399.39814080065,0.9999674464121875
676,0.0099601,1.3757e-05,2647.7,0,9.9493e-06,2.2951,5.5974,-0.23434,0,11824.0,428.74,-1377500.0,0,0,0,144.74,16.362,0,,0.066599,0.04608,0,0,5301.037904306014,3103.5222022152902,3371.3764707466653,308646.0685273198,0.9999673294603805
677,0.0102,1.3906e-05,2707.6,0,1.0036e-05,2.2739,5.7082,-0.24025,0,11834.0,442.91,-1375800.0,0,0,0,146.09,16.154,0,,0.066698,0.046178,0,0,5306.167568784166,3156.38150940473,3371.369796542209,308729.39055603615,0.9999671369329937
678,0.010524,1.4022e-05,2787.4,0,1.0134e-05,2.2511,5.8501,-0.24438,0,11851.0,463.13,-1373400.0,0,0,0,147.65,15.884,0,,0.066796,0.046277,0,0,5317.175356129029,3217.0842908769,3369.1526559260565,308254.07171332405,0.9999666724174884
679,0.010848,1.4138e-05,2867.2,0,1.0233e-05,2.2283,5.9919,-0.24851,0,11868.0,483.36,-1371000.0,0,0,0,149.21,15.613,0,,0.066895,0.046375,0,0,5328.2486587156445,3278.465155982941,3367.379990545005,307911.8195669614,0.9999662587799604
680,0.011172,1.4254e-05,2947.1,0,1.0331e-05,2.2056,6.1337,-0.25265,0,11885.0,503.59,-1368600.0,0,0,0,150.77,15.343,0,,0.066993,0.046474,0,0,5339.622939443675,3340.402888792821,3366.014392765802,307694.9910058457,0.9999658936873521
