"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        1919,      -5.987980735,       -3.26398359,      -3.635101949,     -0.5606486108,      -1.870122269,       1.461927623
          0,           0,        1920,       -5.98805994,      -3.263983047,      -3.635443039,     -0.5607211832,      -1.870098153,       1.461952528
          0,           0,        1921,      -5.988086862,      -3.263994783,      -3.635641945,     -0.5607437744,      -1.870074075,       1.461976252
          0,           0,        1922,      -5.988107301,      -3.263970476,      -3.635698646,     -0.5607380031,      -1.870049961,       1.461998973
          0,           0,        1923,      -5.988109386,      -3.263948577,      -3.635524555,       -0.56070441,      -1.870026037,       1.462020687
          0,           0,        1924,      -5.988078193,       -3.26392245,       -3.63539925,     -0.5606481511,      -1.870001971,       1.462041416
          0,           0,        1925,      -5.988024023,      -3.263813574,      -3.634838553,     -0.5604911443,      -1.869977834,       1.462061305
          0,           0,        1926,      -5.988095632,      -3.263864433,      -3.635289601,     -0.5605681369,      -1.869953711,        1.46208044
          0,           0,        1927,      -5.987918562,      -3.263689024,      -3.634088289,     -0.5603173728,      -1.869929612,       1.462098825
          0,           0,        1928,      -5.987910784,       -3.26368829,      -3.634035454,     -0.5602442354,      -1.869905546,       1.462116523
          0,           0,        1929,      -5.987917219,       -3.26367407,      -3.634156923,     -0.5602184987,      -1.869881444,       1.462133693
          0,           0,        1930,      -5.987950596,      -3.263676585,      -3.634240791,     -0.5602542244,      -1.869857376,       1.462150271
          0,           0,        1931,      -5.987994432,      -3.263693571,      -3.634551659,      -0.560251859,      -1.869833253,       1.462166259
          0,           0,        1932,      -5.988070999,      -3.263746385,      -3.634941778,     -0.5603452188,      -1.869809301,        1.46218166
          0,           0,        1933,       -5.98782858,      -3.263523294,      -3.633424492,     -0.5599898002,      -1.869785199,       1.462196592
          0,           0,        1934,      -5.987856392,      -3.263529546,      -3.633545015,     -0.5599741623,      -1.869761061,       1.462211162
          0,           0,        1935,      -5.987841895,      -3.263478769,       -3.63334619,     -0.5598907652,      -1.869736907,       1.462225277
          0,           0,        1936,      -5.987888817,       -3.26351241,      -3.633613383,     -0.5599209232,      -1.869712747,       1.462238981
          0,           0,        1937,      -5.987869697,      -3.263525616,      -3.633515163,     -0.5598816231,      -1.869688727,       1.462252316
          0,           0,        1938,      -5.988018269,      -3.263597806,      -3.634511499,     -0.5600804821,      -1.869664579,        1.46226531
          0,           0,        1939,       -5.98782166,      -3.263309369,      -3.634681544,     -0.5595665408,       -1.86964045,       1.462277973
          0,           0,        1940,      -5.986258443,      -3.262555911,      -3.634290052,     -0.5576700571,      -1.869616375,        1.46229028
          0,           0,        1941,      -5.983093575,      -3.259247712,      -3.633790672,     -0.5515563062,      -1.869592189,       1.462302325
          0,           0,        1942,      -5.985317091,      -3.261787476,       -3.63442816,     -0.5559227886,      -1.869568209,       1.462314118
          0,           0,        1943,      -5.984495939,      -3.260349053,      -3.634567305,      -0.553854746,      -1.869544085,       1.462295839
          0,           0,        1944,      -5.985258866,      -3.261725931,      -3.634386106,     -0.5557875115,      -1.869519917,       1.462256171
          0,           0,        1945,      -5.987281925,      -3.262693562,      -3.634484007,     -0.5583607704,      -1.869495773,        1.46221978
          0,           0,        1946,      -5.985369477,      -3.261774765,      -3.634319501,     -0.5562017736,      -1.869471633,       1.462186434
          0,           0,        1947,       -5.98616448,      -3.261656001,       -3.63363068,     -0.5562597314,      -1.869447569,       1.462155826
          0,           0,        1948,      -5.985423016,      -3.261766066,      -3.634274675,     -0.5562132429,      -1.869423437,       1.462127716
          0,           0,        1949,      -5.987365547,      -3.262726431,      -3.633911116,     -0.5583016527,      -1.869399287,       1.462101871
          0,           0,        1950,      -5.987898804,      -3.263248094,      -3.633207962,     -0.5595211672,      -1.869375105,       1.462078223
          0,           0,        1951,      -5.987699265,      -3.263173033,       -3.63351631,     -0.5593344955,      -1.869351009,       1.462056542
          0,           0,        1952,      -5.987561834,       -3.26308731,      -3.634296893,     -0.5592205319,      -1.869326857,       1.462036668
          0,           0,        1953,      -5.987278149,      -3.262854211,      -3.634079931,     -0.5588485986,      -1.869302853,       1.461989989
          0,           0,        1954,       -5.98695623,      -3.262655734,      -3.634395442,      -0.558511752,       -1.86927874,       1.461935326
          0,           0,        1955,      -5.986569653,      -3.262386287,      -3.634435676,     -0.5580724915,      -1.869254599,       1.461885101
          0,           0,        1956,      -5.986216682,      -3.262089358,      -3.634308923,     -0.5575983371,      -1.869230415,       1.461838931
          0,           0,        1957,      -5.986145208,      -3.262037762,      -3.634258229,        -0.5575472,      -1.869206257,       1.461796586
          0,           0,        1958,      -5.987157475,      -3.262632967,      -3.631732062,     -0.5586378221,      -1.869182158,       1.461757916
          0,           0,        1959,      -5.986673374,      -3.261862567,      -3.631531445,     -0.5565313647,       -1.86915798,       1.461722205
          0,           0,        1960,      -5.981577915,       -3.25763941,      -3.632893456,     -0.5483330623,      -1.869133903,       1.461689343
          0,           0,        1961,      -5.979460939,      -3.255877917,      -3.633037758,     -0.5460964913,      -1.869109766,       1.461659212
          0,           0,        1962,      -5.978964167,      -3.255393274,      -3.633049076,     -0.5463526855,       -1.86908558,       1.461631613
          0,           0,        1963,      -5.987219612,      -3.262515786,      -3.633100398,     -0.5575644832,      -1.869061653,        1.46160638
          0,           0,        1964,      -5.987670465,      -3.262677388,      -3.633371622,     -0.5585312027,      -1.869037495,       1.461583322
          0,           0,        1965,      -5.987731295,      -3.262839053,      -3.633345394,     -0.5585254935,      -1.869013313,       1.461562372
          0,           0,        1966,      -5.987864312,      -3.262831113,      -3.633645272,     -0.5588215147,      -1.868989148,       1.461543412
          0,           0,        1967,      -5.987840109,      -3.262817697,      -3.633098482,     -0.5587224726,      -1.868964936,       1.461526287
          0,           0,        1968,      -5.987911992,      -3.262829905,      -3.633461663,     -0.5587956524,      -1.868940749,       1.461510913
          0,           0,        1969,      -5.987914457,      -3.262887062,      -3.633373237,     -0.5588151183,      -1.868916586,        1.46149719
          0,           0,        1970,        -5.9877647,      -3.262656637,      -3.632138314,     -0.5585227118,      -1.868892585,       1.461485047
          0,           0,        1971,      -5.987822796,      -3.262713682,      -3.632559932,     -0.5586207684,      -1.868868436,       1.461474366
          0,           0,        1972,      -5.987812878,      -3.262663835,      -3.632473759,       -0.55856605,      -1.868844256,       1.461468629
          0,           0,        1973,      -5.987780561,      -3.262578432,      -3.632033017,     -0.5584943106,      -1.868820061,       1.461469602
          0,           0,        1974,       -5.98785124,      -3.262622268,      -3.632540778,     -0.5585307692,      -1.868795867,       1.461471267
          0,           0,        1975,      -5.987854417,      -3.262647275,      -3.632581846,     -0.5585481473,      -1.868771713,       1.461473579
