,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
744,1.3111,0.01148,361760.0,0,1.6516e-05,1.2263,528.95,-1.3675,0,145900.0,101350.0,10719.0,0,0,0,260.29,1277.4,0,1,0.054386,0.046286,0,0,252108.02788548448,0.9993684629813855
745,1.3109,0.011524,361780.0,0,1.6517e-05,1.2267,529.02,-1.2997,0,145580.0,101340.0,10509.0,0,0,0,260.3,1279.6,0,1,0.054459,0.046359,0,0,252037.2950996718,0.9993686746363728
746,1.3106,0.011569,361790.0,0,1.6517e-05,1.2271,529.1,-1.2318,0,145260.0,101330.0,10299.0,0,0,0,260.3,1281.9,0,1,0.054533,0.046433,0,0,252000.51417543474,0.9993687366421596
747,1.3104,0.011613,361810.0,0,1.6518e-05,1.2275,529.17,-1.164,0,144940.0,101310.0,10089.0,0,0,0,260.31,1284.2,0,1,0.054606,0.046506,0,0,251904.80298791698,0.9993690102211956
748,1.3102,0.011658,361820.0,0,1.6518e-05,1.2278,529.25,-1.0961,0,144620.0,101300.0,9879.4,0,0,0,260.32,1286.4,0,1,0.054679,0.046579,0,0,251837.00001161057,0.9993692217419868
749,1.3099,0.011702,361840.0,0,1.6518e-05,1.2282,529.32,-1.0283,0,144300.0,101280.0,9669.5,0,0,0,260.33,1288.7,0,1,0.054752,0.046652,0,0,251741.28321988284,0.9993694951722274
750,1.3097,0.011747,361850.0,0,1.6519e-05,1.2286,529.4,-0.96041,0,143990.0,101270.0,9459.5,0,0,0,260.34,1291.0,0,1,0.054825,0.046725,0,0,251670.4904920355,0.9993697065735678
751,1.3094,0.011791,361870.0,0,1.6519e-05,1.229,529.47,-0.89257,0,143670.0,101250.0,9249.6,0,0,0,260.35,1293.3,0,1,0.054898,0.046798,0,0,251574.7613120704,0.9993699798550749
752,1.3092,0.011836,361880.0,0,1.652e-05,1.2293,529.55,-0.82472,0,143350.0,101240.0,9039.7,0,0,0,260.36,1295.5,0,1,0.054971,0.046871,0,0,251506.94831110345,0.9993701911370174
753,1.309,0.011881,361900.0,0,1.652e-05,1.2297,529.62,-0.75687,0,143030.0,101220.0,8829.7,0,0,0,260.37,1297.8,0,1,0.055044,0.046944,0,0,251411.21360182305,0.999370464269853
754,1.3087,0.011925,361910.0,0,1.6521e-05,1.2301,529.69,-0.68902,0,142710.0,101210.0,8619.8,0,0,0,260.38,1300.1,0,1,0.055117,0.047017,0,0,251340.38499180973,0.9993706754324504
755,1.3085,0.01197,361930.0,0,1.6521e-05,1.2305,529.77,-0.62118,0,142390.0,101190.0,8409.8,0,0,0,260.39,1302.3,0,1,0.05519,0.04709,0,0,251244.63797827857,0.9993709484166762
756,1.3082,0.012014,361950.0,0,1.6522e-05,1.2308,529.84,-0.55333,0,142070.0,101180.0,8199.9,0,0,0,260.4,1304.6,0,1,0.055264,0.047164,0,0,251176.81505696385,0.9993711594599813
757,1.3076,0.012055,361860.0,0,1.652e-05,1.2316,529.89,-0.48071,0,141750.0,101110.0,7281.5,0,0,0,260.35,1306.8,0,1,0.055337,0.047237,0,0,251147.41055686036,0.9993708469165778
758,1.3058,0.012086,361440.0,0,1.6509e-05,1.2338,529.85,-0.39324,0,141410.0,100890.0,4158.9,0,0,0,260.14,1308.7,0,1,0.05541,0.04731,0,0,251242.34876390142,0.9993690786744032
759,1.3041,0.012117,361020.0,0,1.6498e-05,1.2359,529.81,-0.30577,0,141060.0,100670.0,1036.2,0,0,0,259.92,1310.6,0,1,0.055483,0.047383,0,0,251372.7911456967,0.9993671645120866
760,1.3023,0.012148,360610.0,0,1.6487e-05,1.2381,529.77,-0.2183,0,140720.0,100450.0,-2086.3,0,0,0,259.71,1312.6,0,1,0.055556,0.047456,0,0,251464.6933173033,0.9993654032886489
761,1.3005,0.01218,360190.0,0,1.6476e-05,1.2402,529.73,-0.13082,0,140380.0,100230.0,-5209.1,0,0,0,259.49,1314.5,0,1,0.055629,0.047529,0,0,251592.2578073998,0.9993634958663122
762,1.2987,0.012211,359770.0,0,1.6465e-05,1.2423,529.69,-0.043352,0,140040.0,100010.0,-8331.8,0,0,0,259.28,1316.4,0,1,0.055702,0.047602,0,0,251684.35455004836,0.9993617417747481
763,1.2969,0.012242,359360.0,0,1.6454e-05,1.2445,529.66,0.044116,0,139700.0,99793.0,-11454.0,0,0,0,259.06,1318.3,0,1,0.055775,0.047675,0,0,251813.3370358431,0.9993598220487927
764,1.2951,0.012273,358940.0,0,1.6443e-05,1.2466,529.62,0.13159,0,139350.0,99573.0,-14577.0,0,0,0,258.85,1320.3,0,1,0.055848,0.047748,0,0,251902.4404395017,0.9993580751083367
765,1.2934,0.012304,358520.0,0,1.6432e-05,1.2487,529.58,0.21906,0,139010.0,99354.0,-17700.0,0,0,0,258.63,1322.2,0,1,0.055921,0.047821,0,0,252026.75868471173,0.9993561749603062
766,1.2916,0.012335,358100.0,0,1.6421e-05,1.2509,529.54,0.30653,0,138670.0,99134.0,-20822.0,0,0,0,258.42,1324.1,0,1,0.055995,0.047895,0,0,252109.42524589205,0.9993544353494682
767,1.2898,0.012366,357690.0,0,1.641e-05,1.253,529.5,0.394,0,138330.0,98914.0,-23945.0,0,0,0,258.2,1326.0,0,1,0.056068,0.047968,0,0,252228.22922656566,0.999352548706879
768,1.288,0.012397,357270.0,0,1.64e-05,1.2552,529.46,0.48147,0,137990.0,98694.0,-27068.0,0,0,0,257.99,1327.9,0,1,0.056141,0.048041,0,0,252307.72833229933,0.9993508165746405
769,1.2862,0.012428,356850.0,0,1.6389e-05,1.2573,529.42,0.56894,0,137650.0,98474.0,-30190.0,0,0,0,257.77,1329.9,0,1,0.056214,0.048114,0,0,252423.52320948138,0.9993489371385973
770,1.2844,0.012459,356440.0,0,1.6378e-05,1.2594,529.38,0.65642,0,137300.0,98254.0,-33313.0,0,0,0,257.56,1331.8,0,1,0.056287,0.048187,0,0,252503.4465169175,0.9993472126035906
771,1.2818,0.012481,355810.0,0,1.6364e-05,1.2622,529.15,0.70468,0,137030.0,97952.0,-37606.0,0,0,0,257.28,1334.3,0,1,0.05636,0.04826,0,0,252585.16099868694,0.9993449770338138
772,1.2789,0.0125,355110.0,0,1.6348e-05,1.2651,528.85,0.73843,0,136790.0,97619.0,-42333.0,0,0,0,256.98,1337.0,0,1,0.056433,0.048333,0,0,252648.70518635993,0.9993426536525252
773,1.276,0.012519,354400.0,0,1.6333e-05,1.2681,528.55,0.77218,0,136540.0,97286.0,-47060.0,0,0,0,256.69,1339.7,0,1,0.056506,0.048406,0,0,252670.4426817653,0.999340492082104
774,1.2731,0.012538,353700.0,0,1.6318e-05,1.2711,528.25,0.80593,0,136300.0,96953.0,-51787.0,0,0,0,256.39,1342.4,0,1,0.056579,0.048479,0,0,252723.0607995647,0.9993381888406273
775,1.2702,0.012557,352990.0,0,1.6303e-05,1.2741,527.96,0.83968,0,136050.0,96620.0,-56514.0,0,0,0,256.09,1345.2,0,1,0.056652,0.048552,0,0,252772.04526493658,0.9993358957268704
776,1.2673,0.012576,352290.0,0,1.6287e-05,1.277,527.66,0.87343,0,135810.0,96287.0,-61241.0,0,0,0,255.79,1347.9,0,1,0.056726,0.048626,0,0,252821.3655512486,0.999333612843418
777,1.2644,0.012596,351590.0,0,1.6272e-05,1.28,527.36,0.90718,0,135570.0,95955.0,-65968.0,0,0,0,255.49,1350.6,0,1,0.056799,0.048699,0,0,252865.7197362266,0.999331333353475
778,1.2615,0.012615,350880.0,0,1.6257e-05,1.283,527.06,0.94093,0,135320.0,95622.0,-70695.0,0,0,0,255.19,1353.3,0,1,0.056872,0.048772,0,0,252903.7374571174,0.9993290711937863
779,1.2586,0.012634,350180.0,0,1.6242e-05,1.2859,526.76,0.97468,0,135080.0,95289.0,-75422.0,0,0,0,254.89,1356.0,0,1,0.056945,0.048845,0,0,252942.20988262445,0.9993268195770252
780,1.2557,0.012653,349470.0,0,1.6226e-05,1.2889,526.46,1.0084,0,134830.0,94956.0,-80149.0,0,0,0,254.59,1358.7,0,1,0.057018,0.048918,0,0,252972.8170001892,0.9993245786091959
781,1.2528,0.012672,348770.0,0,1.6211e-05,1.2919,526.17,1.0422,0,134590.0,94623.0,-84876.0,0,0,0,254.29,1361.5,0,1,0.057091,0.048991,0,0,252999.6532175099,0.9993223483971763
782,1.2499,0.012691,348060.0,0,1.6196e-05,1.2948,525.87,1.0759,0,134340.0,94290.0,-89603.0,0,0,0,253.99,1364.2,0,1,0.057164,0.049064,0,0,253027.06422610403,0.9993201290487258
783,1.2469,0.01271,347360.0,0,1.618e-05,1.2978,525.57,1.1097,0,134100.0,93957.0,-94330.0,0,0,0,253.7,1366.9,0,1,0.057237,0.049137,0,0,253011.36252907277,0.9993180743587984
784,1.2442,0.01273,346680.0,0,1.6166e-05,1.3005,525.24,1.1395,0,133870.0,93643.0,-98793.0,0,0,0,253.42,1369.7,0,1,0.05731,0.04921,0,0,253021.67930087826,0.9993160466514459
785,1.2418,0.012753,346090.0,0,1.6156e-05,1.3025,524.8,1.1548,0,133670.0,93396.0,-102300.0,0,0,0,253.23,1372.9,0,1,0.057383,0.049283,0,0,252927.03943014238,0.9993149243449438
786,1.2395,0.012777,345500.0,0,1.6146e-05,1.3044,524.36,1.1702,0,133480.0,93149.0,-105810.0,0,0,0,253.03,1376.0,0,1,0.057457,0.049357,0,0,252869.94451338568,0.9993136548759505
787,1.2371,0.0128,344910.0,0,1.6137e-05,1.3063,523.93,1.1856,0,133280.0,92902.0,-109320.0,0,0,0,252.84,1379.2,0,1,0.05753,0.04943,0,0,252775.79599806143,0.9993125461302095
788,1.2347,0.012823,344320.0,0,1.6127e-05,1.3082,523.49,1.201,0,133090.0,92655.0,-112820.0,0,0,0,252.65,1382.3,0,1,0.057603,0.049503,0,0,252679.63211283035,0.9993114442487786
789,1.2324,0.012847,343730.0,0,1.6117e-05,1.3101,523.05,1.2164,0,132900.0,92408.0,-116330.0,0,0,0,252.45,1385.5,0,1,0.057676,0.049576,0,0,252616.5495742079,0.9993101951495454
790,1.23,0.01287,343140.0,0,1.6107e-05,1.3121,522.61,1.2318,0,132700.0,92161.0,-119840.0,0,0,0,252.26,1388.6,0,1,0.057749,0.049649,0,0,252511.626211759,0.9993091070660058
791,1.2277,0.012893,342550.0,0,1.6097e-05,1.314,522.18,1.2471,0,132510.0,91914.0,-123350.0,0,0,0,252.06,1391.8,0,1,0.057822,0.049722,0,0,252444.48311619874,0.9993078717250736
792,1.2253,0.012917,341960.0,0,1.6087e-05,1.3159,521.74,1.2625,0,132320.0,91667.0,-126860.0,0,0,0,251.87,1394.9,0,1,0.057895,0.049795,0,0,252340.17540416392,0.9993067976001245
793,1.223,0.01294,341370.0,0,1.6077e-05,1.3178,521.3,1.2779,0,132120.0,91420.0,-130360.0,0,0,0,251.68,1398.1,0,1,0.057968,0.049868,0,0,252233.81786119542,0.9993057305378856
794,1.2206,0.012963,340780.0,0,1.6067e-05,1.3197,520.86,1.2933,0,131930.0,91173.0,-133870.0,0,0,0,251.48,1401.2,0,1,0.058041,0.049941,0,0,252160.57854853268,0.999304516178335
795,1.2183,0.012987,340190.0,0,1.6057e-05,1.3217,520.42,1.3087,0,131740.0,90926.0,-137380.0,0,0,0,251.29,1404.4,0,1,0.058114,0.050014,0,0,252045.19824876616,0.9993034633180518
796,1.2159,0.01301,339600.0,0,1.6047e-05,1.3236,519.99,1.324,0,131540.0,90679.0,-140890.0,0,0,0,251.1,1407.5,0,1,0.058188,0.050088,0,0,251932.623662499,0.9993024176418315
797,1.2135,0.013033,339010.0,0,1.6037e-05,1.3255,519.55,1.3394,0,131350.0,90432.0,-144390.0,0,0,0,250.9,1410.7,0,1,0.058261,0.050161,0,0,251853.18488171243,0.9993012246378963
798,1.2117,0.013062,338500.0,0,1.6033e-05,1.3262,518.94,1.3234,0,131200.0,90262.0,-146810.0,0,0,0,250.82,1414.3,0,1,0.058334,0.050234,0,0,251624.75748907684,0.9993012986460149
799,1.21,0.013093,338020.0,0,1.6031e-05,1.3264,518.26,1.2942,0,131060.0,90125.0,-148760.0,0,0,0,250.78,1418.2,0,1,0.058407,0.050307,0,0,251372.31903192605,0.9993017382827344
800,1.2084,0.013125,337540.0,0,1.6029e-05,1.3266,517.59,1.2649,0,130930.0,89987.0,-150710.0,0,0,0,250.74,1422.1,0,1,0.05848,0.05038,0,0,251116.7678830126,0.9993021871441436
801,1.2067,0.013156,337060.0,0,1.6027e-05,1.3268,516.91,1.2357,0,130790.0,89850.0,-152660.0,0,0,0,250.7,1426.0,0,1,0.058553,0.050453,0,0,250863.70015000924,0.9993026297837361
802,1.205,0.013187,336580.0,0,1.6025e-05,1.327,516.23,1.2064,0,130660.0,89713.0,-154600.0,0,0,0,250.67,1429.9,0,1,0.058626,0.050526,0,0,250575.24584146895,0.999303227829697
803,1.2034,0.013219,336100.0,0,1.6023e-05,1.3272,515.55,1.1772,0,130520.0,89575.0,-156550.0,0,0,0,250.63,1433.8,0,1,0.058699,0.050599,0,0,250318.77621583096,0.9993036810799786
804,1.2017,0.01325,335620.0,0,1.6021e-05,1.3273,514.88,1.1479,0,130390.0,89438.0,-158500.0,0,0,0,250.59,1437.7,0,1,0.058772,0.050672,0,0,250069.7873727448,0.9993041280936207
805,1.2,0.013281,335150.0,0,1.6019e-05,1.3275,514.2,1.1187,0,130250.0,89301.0,-160450.0,0,0,0,250.55,1441.6,0,1,0.058845,0.050745,0,0,249815.48806577182,0.9993045766117482
806,1.1984,0.013313,334670.0,0,1.6017e-05,1.3277,513.52,1.0894,0,130120.0,89164.0,-162400.0,0,0,0,250.51,1445.5,0,1,0.058919,0.050819,0,0,249560.87319985323,0.9993050266358611
807,1.1967,0.013344,334190.0,0,1.6015e-05,1.3279,512.85,1.0601,0,129980.0,89026.0,-164350.0,0,0,0,250.47,1449.4,0,1,0.058992,0.050892,0,0,249303.13383503456,0.9993054859418417
808,1.1951,0.013375,333710.0,0,1.6013e-05,1.3281,512.17,1.0309,0,129850.0,88889.0,-166300.0,0,0,0,250.44,1453.3,0,1,0.059065,0.050965,0,0,249013.00046951586,0.9993060920377301
809,1.1934,0.013407,333230.0,0,1.6011e-05,1.3283,511.49,1.0016,0,129710.0,88752.0,-168250.0,0,0,0,250.4,1457.2,0,1,0.059138,0.051038,0,0,248757.46596966265,0.9993065464566433
810,1.1917,0.013438,332750.0,0,1.6009e-05,1.3285,510.81,0.97238,0,129580.0,88614.0,-170200.0,0,0,0,250.36,1461.1,0,1,0.059211,0.051111,0,0,248498.80218073644,0.9993070101808985
811,1.1904,0.013473,332350.0,0,1.6007e-05,1.3286,510.24,0.93929,0,129440.0,88499.0,-171840.0,0,0,0,250.32,1465.0,0,1,0.059284,0.051184,0,0,248309.5266695857,0.9993072960201297
812,1.1903,0.013526,332260.0,0,1.6005e-05,1.3285,510.12,0.88975,0,129280.0,88479.0,-172120.0,0,0,0,250.29,1469.0,0,1,0.059357,0.051257,0,0,248362.63444286247,0.9993069940625275
813,1.1902,0.013578,332170.0,0,1.6004e-05,1.3284,510.01,0.84022,0,129120.0,88459.0,-172410.0,0,0,0,250.25,1473.0,0,1,0.05943,0.05133,0,0,248450.5774193275,0.9993065393527076
814,1.1901,0.013631,332090.0,0,1.6002e-05,1.3283,509.89,0.79068,0,128960.0,88439.0,-172700.0,0,0,0,250.22,1476.9,0,1,0.059503,0.051403,0,0,248503.714933206,0.999306237337267
815,1.19,0.013684,332000.0,0,1.6e-05,1.3282,509.77,0.74114,0,128810.0,88419.0,-172980.0,0,0,0,250.18,1480.9,0,1,0.059576,0.051476,0,0,248591.71718522234,0.9993057824696544
816,1.1899,0.013736,331910.0,0,1.5998e-05,1.3281,509.65,0.69161,0,128650.0,88398.0,-173270.0,0,0,0,250.15,1484.9,0,1,0.05965,0.05155,0,0,248642.0633985618,0.9993054882263659
817,1.1897,0.013789,331830.0,0,1.5996e-05,1.328,509.53,0.64207,0,128490.0,88378.0,-173560.0,0,0,0,250.11,1488.9,0,1,0.059723,0.051623,0,0,248730.12332819827,0.9993050332078784
818,1.1896,0.013841,331740.0,0,1.5994e-05,1.3279,509.42,0.59253,0,128340.0,88358.0,-173840.0,0,0,0,250.08,1492.9,0,1,0.059796,0.051696,0,0,248783.31911597884,0.9993047310821411
819,1.1895,0.013894,331650.0,0,1.5993e-05,1.3278,509.3,0.54299,0,128180.0,88338.0,-174130.0,0,0,0,250.04,1496.9,0,1,0.059869,0.051769,0,0,248871.4384011077,0.9993042759058484
820,1.1894,0.013946,331570.0,0,1.5991e-05,1.3277,509.18,0.49346,0,128020.0,88318.0,-174420.0,0,0,0,250.01,1500.8,0,1,0.059942,0.051842,0,0,248924.66396377588,0.999303973722457
821,1.1893,0.013999,331480.0,0,1.5989e-05,1.3277,509.06,0.44392,0,127860.0,88297.0,-174700.0,0,0,0,249.97,1504.8,0,1,0.060015,0.051915,0,0,249005.0347854257,0.9993035262494984
822,1.1892,0.014052,331390.0,0,1.5987e-05,1.3276,508.95,0.39438,0,127710.0,88277.0,-174990.0,0,0,0,249.94,1508.8,0,1,0.060088,0.051988,0,0,249058.2899045912,0.9993032240137265
823,1.1891,0.014104,331310.0,0,1.5985e-05,1.3275,508.83,0.34485,0,127550.0,88257.0,-175280.0,0,0,0,249.9,1512.8,0,1,0.060161,0.052061,0,0,249146.52669655395,0.9993027685287451
824,1.189,0.014157,331220.0,0,1.5984e-05,1.3274,508.71,0.29531,0,127390.0,88237.0,-175570.0,0,0,0,249.87,1516.8,0,1,0.060234,0.052134,0,0,249199.8116142895,0.9993024662354452
825,1.1898,0.014225,331390.0,0,1.5986e-05,1.3266,508.81,0.2113,0,127250.0,88317.0,-174430.0,0,0,0,249.92,1521.3,0,1,0.060307,0.052207,0,0,249291.16738819834,0.9993026027938425
826,1.1911,0.014301,331690.0,0,1.5991e-05,1.3255,509.01,0.11075,0,127120.0,88445.0,-172610.0,0,0,0,250.02,1526.1,0,1,0.060381,0.052281,0,0,249357.8908653023,0.9993031295419386
827,1.1923,0.014377,331990.0,0,1.5996e-05,1.3243,509.21,0.010201,0,126990.0,88573.0,-170790.0,0,0,0,250.11,1530.9,0,1,0.060454,0.052354,0,0,249463.90306881582,0.9993035050317389
828,1.1936,0.014453,332290.0,0,1.6001e-05,1.3232,509.41,-0.090348,0,126860.0,88701.0,-168980.0,0,0,0,250.21,1535.6,0,1,0.060527,0.052427,0,0,249529.36470185005,0.9993040358340053
829,1.1949,0.014529,332590.0,0,1.6006e-05,1.3221,509.61,-0.1909,0,126730.0,88829.0,-167160.0,0,0,0,250.31,1540.4,0,1,0.0606,0.0525,0,0,249594.20989205936,0.9993045686440969
830,1.1961,0.014605,332890.0,0,1.6011e-05,1.321,509.81,-0.29146,0,126600.0,88957.0,-165340.0,0,0,0,250.4,1545.2,0,1,0.060673,0.052573,0,0,249693.4192741469,0.999304950218125
831,1.1974,0.014681,333190.0,0,1.6016e-05,1.3199,510.02,-0.392,0,126470.0,89085.0,-163520.0,0,0,0,250.5,1550.0,0,1,0.060746,0.052646,0,0,249757.02937059448,0.9993054870479045
832,1.1986,0.014757,333490.0,0,1.6021e-05,1.3187,510.22,-0.49256,0,126340.0,89213.0,-161700.0,0,0,0,250.6,1554.8,0,1,0.060819,0.052719,0,0,249824.83574967334,0.9993060258679652
833,1.1999,0.014833,333790.0,0,1.6026e-05,1.3176,510.42,-0.59311,0,126210.0,89341.0,-159880.0,0,0,0,250.7,1559.6,0,1,0.060892,0.052792,0,0,249887.19759287132,0.9993065666724098
834,1.2011,0.014909,334090.0,0,1.6031e-05,1.3165,510.62,-0.69366,0,126080.0,89469.0,-158070.0,0,0,0,250.79,1564.4,0,1,0.060965,0.052865,0,0,249983.91372414943,0.9993069562821093
835,1.2024,0.014985,334390.0,0,1.6036e-05,1.3154,510.82,-0.79422,0,125940.0,89597.0,-156250.0,0,0,0,250.89,1569.1,0,1,0.061038,0.052938,0,0,250045.0474377714,0.999307501060518
836,1.2037,0.015061,334690.0,0,1.6041e-05,1.3143,511.02,-0.89476,0,125810.0,89725.0,-154430.0,0,0,0,250.99,1573.9,0,1,0.061112,0.053012,0,0,250105.57108907768,0.9993080478059505
837,1.2049,0.015136,334990.0,0,1.6046e-05,1.3131,511.22,-0.99532,0,125680.0,89853.0,-152610.0,0,0,0,251.08,1578.7,0,1,0.061185,0.053085,0,0,250205.14224623205,0.9993084433843764
838,1.2064,0.015216,335340.0,0,1.6052e-05,1.3119,511.47,-1.088,0,125550.0,90001.0,-150500.0,0,0,0,251.19,1583.5,0,1,0.061258,0.053158,0,0,250289.93063845014,0.9993089941609191
839,1.2089,0.015317,335960.0,0,1.6061e-05,1.31,511.95,-1.1399,0,125380.0,90255.0,-146910.0,0,0,0,251.37,1588.2,0,1,0.061331,0.053231,0,0,250456.9297446091,0.9993098110442205
840,1.2114,0.015418,336580.0,0,1.607e-05,1.308,512.42,-1.1918,0,125210.0,90508.0,-143310.0,0,0,0,251.55,1593.0,0,1,0.061404,0.053304,0,0,250623.57125867976,0.9993106432432416
841,1.2139,0.015519,337200.0,0,1.608e-05,1.3061,512.9,-1.2437,0,125040.0,90762.0,-139710.0,0,0,0,251.73,1597.7,0,1,0.061477,0.053377,0,0,250786.18183895265,0.9993114755090833
842,1.2164,0.01562,337820.0,0,1.6089e-05,1.3042,513.38,-1.2956,0,124870.0,91015.0,-136110.0,0,0,0,251.91,1602.4,0,1,0.06155,0.05345,0,0,250943.8576104645,0.9993123229505528
843,1.219,0.015721,338450.0,0,1.6098e-05,1.3022,513.85,-1.3476,0,124700.0,91269.0,-132510.0,0,0,0,252.09,1607.2,0,1,0.061623,0.053523,0,0,251106.63117083433,0.999313170441287
844,1.2215,0.015822,339070.0,0,1.6107e-05,1.3003,514.33,-1.3995,0,124530.0,91522.0,-128910.0,0,0,0,252.27,1611.9,0,1,0.061696,0.053596,0,0,251259.9682608874,0.9993140329686525
845,1.224,0.015922,339690.0,0,1.6116e-05,1.2984,514.81,-1.4514,0,124360.0,91776.0,-125310.0,0,0,0,252.44,1616.7,0,1,0.061769,0.053669,0,0,251448.8568461274,0.9993147424363353
846,1.2265,0.016023,340310.0,0,1.6125e-05,1.2964,515.28,-1.5033,0,124190.0,92029.0,-121710.0,0,0,0,252.62,1621.4,0,1,0.061843,0.053743,0,0,251602.29072140463,0.9993156199059927
847,1.229,0.016124,340930.0,0,1.6135e-05,1.2945,515.76,-1.5552,0,124020.0,92283.0,-118110.0,0,0,0,252.8,1626.1,0,1,0.061916,0.053816,0,0,251751.9209422174,0.9993164973902762
848,1.2315,0.016225,341550.0,0,1.6144e-05,1.2926,516.23,-1.6071,0,123850.0,92536.0,-114510.0,0,0,0,252.98,1630.9,0,1,0.061989,0.053889,0,0,251896.68971290434,0.999317389639031
849,1.234,0.016326,342170.0,0,1.6153e-05,1.2907,516.71,-1.659,0,123680.0,92789.0,-110910.0,0,0,0,253.16,1635.6,0,1,0.062062,0.053962,0,0,252039.3456790576,0.9993182892052537
850,1.2366,0.016427,342800.0,0,1.6162e-05,1.2887,517.19,-1.7109,0,123510.0,93043.0,-107310.0,0,0,0,253.34,1640.4,0,1,0.062135,0.054035,0,0,252186.8401318785,0.9993191887617364
851,1.2391,0.016528,343420.0,0,1.6171e-05,1.2868,517.66,-1.7629,0,123340.0,93296.0,-103720.0,0,0,0,253.52,1645.1,0,1,0.062208,0.054108,0,0,252325.24682426802,0.9993201028794432
852,1.2418,0.016637,344090.0,0,1.6181e-05,1.2849,518.2,-1.7707,0,123140.0,93565.0,-99897.0,0,0,0,253.7,1649.5,0,1,0.062281,0.054181,0,0,252504.8700845958,0.9993209085197611
853,1.2445,0.01675,344790.0,0,1.619e-05,1.283,518.76,-1.7546,0,122920.0,93842.0,-95960.0,0,0,0,253.88,1653.8,0,1,0.062354,0.054254,0,0,252703.82738538945,0.999321664667803
854,1.2473,0.016863,345480.0,0,1.6199e-05,1.2811,519.32,-1.7385,0,122700.0,94120.0,-92023.0,0,0,0,254.06,1658.0,0,1,0.062427,0.054327,0,0,252903.11933975673,0.9993224221873409
855,1.2501,0.016977,346180.0,0,1.6208e-05,1.2793,519.89,-1.7224,0,122480.0,94397.0,-88086.0,0,0,0,254.24,1662.3,0,1,0.0625,0.0544,0,0,253093.31418868824,0.9993231954071529
856,1.2529,0.01709,346880.0,0,1.6217e-05,1.2774,520.45,-1.7063,0,122260.0,94674.0,-84149.0,0,0,0,254.42,1666.5,0,1,0.062574,0.054474,0,0,253285.24257105886,0.9993239770840255
857,1.2556,0.017203,347580.0,0,1.6226e-05,1.2755,521.01,-1.6902,0,122040.0,94951.0,-80212.0,0,0,0,254.6,1670.8,0,1,0.062647,0.054547,0,0,253474.8324211893,0.9993247671755235
858,1.2584,0.017317,348280.0,0,1.6236e-05,1.2736,521.58,-1.6741,0,121820.0,95229.0,-76276.0,0,0,0,254.77,1675.0,0,1,0.06272,0.05462,0,0,253699.69702056318,0.9993254054259201
859,1.2612,0.01743,348970.0,0,1.6245e-05,1.2717,522.14,-1.658,0,121600.0,95506.0,-72339.0,0,0,0,254.95,1679.3,0,1,0.062793,0.054693,0,0,253884.6269765316,0.999326212234587
860,1.264,0.017544,349670.0,0,1.6254e-05,1.2698,522.7,-1.6419,0,121380.0,95783.0,-68401.0,0,0,0,255.13,1683.5,0,1,0.062866,0.054766,0,0,254067.24019408453,0.9993270273327496
861,1.2667,0.017657,350370.0,0,1.6263e-05,1.268,523.27,-1.6258,0,121160.0,96060.0,-64465.0,0,0,0,255.31,1687.8,0,1,0.062939,0.054839,0,0,254243.71887675853,0.9993278506787562
862,1.2695,0.01777,351070.0,0,1.6272e-05,1.2661,523.83,-1.6096,0,120940.0,96338.0,-60528.0,0,0,0,255.49,1692.0,0,1,0.063012,0.054912,0,0,254424.40680523115,0.999328675291153
863,1.2723,0.017884,351770.0,0,1.6282e-05,1.2642,524.39,-1.5935,0,120720.0,96615.0,-56591.0,0,0,0,255.67,1696.3,0,1,0.063085,0.054985,0,0,254600.14555376986,0.9993295150374006
864,1.2751,0.017997,352460.0,0,1.6291e-05,1.2623,524.96,-1.5774,0,120500.0,96892.0,-52654.0,0,0,0,255.85,1700.5,0,1,0.063158,0.055058,0,0,254773.59741513483,0.999330362907624
865,1.2777,0.018109,353130.0,0,1.6299e-05,1.2605,525.49,-1.5601,0,120290.0,97155.0,-48920.0,0,0,0,256.02,1704.8,0,1,0.063231,0.055131,0,0,254939.18016286474,0.9993311615748998
866,1.2795,0.018216,353570.0,0,1.6304e-05,1.2595,525.87,-1.5347,0,120090.0,97326.0,-46492.0,0,0,0,256.12,1709.4,0,1,0.063305,0.055205,0,0,255076.30811863212,0.9993315233198438
867,1.2812,0.018322,354020.0,0,1.631e-05,1.2585,526.25,-1.5092,0,119890.0,97497.0,-44063.0,0,0,0,256.22,1714.0,0,1,0.063378,0.055278,0,0,255212.64868641197,0.9993318880820916
868,1.2829,0.018429,354460.0,0,1.6315e-05,1.2574,526.63,-1.4838,0,119690.0,97668.0,-41634.0,0,0,0,256.32,1718.5,0,1,0.063451,0.055351,0,0,255351.8264108332,0.9993322558534491
869,1.2847,0.018535,354910.0,0,1.632e-05,1.2564,527.0,-1.4584,0,119490.0,97839.0,-39205.0,0,0,0,256.42,1723.1,0,1,0.063524,0.055424,0,0,255486.57777752337,0.999332626625743
