,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
878,1.1584,335260.0,0,1.3858e-05,1.747,598.25,0.90788,0,72312.0,-4.0171e+17,0,0,0,210.18,0,,64.182,56.082,0,0,320261.98841566505,0.9987227005509435
879,1.1585,335230.0,0,1.3855e-05,1.7471,598.26,0.87066,0,72302.0,-4.0185e+17,0,0,0,210.14,0,,64.255,56.155,0,0,320249.74810035416,0.9987218930309102
880,1.1586,335210.0,0,1.3853e-05,1.7472,598.28,0.83345,0,72292.0,-4.0199e+17,0,0,0,210.09,0,,64.328,56.228,0,0,320237.4857342256,0.9987208388217822
881,1.1586,335180.0,0,1.385e-05,1.7473,598.3,0.79624,0,72282.0,-4.0214e+17,0,0,0,210.05,0,,64.401,56.301,0,0,320225.23147888714,0.998720030267402
882,1.1595,335380.0,0,1.3853e-05,1.7466,598.58,0.67247,0,72351.0,-4.0115e+17,0,0,0,210.09,0,,64.474,56.374,0,0,320306.0772582608,0.9987197960756181
883,1.1608,335700.0,0,1.3857e-05,1.7455,599.01,0.5021,0,72463.0,-3.9956e+17,0,0,0,210.17,0,,64.547,56.447,0,0,320448.25990071736,0.9987197899942473
884,1.1622,336030.0,0,1.3862e-05,1.7445,599.43,0.33173,0,72575.0,-3.9797e+17,0,0,0,210.26,0,,64.62,56.52,0,0,320621.7658189556,0.9987200336388168
885,1.1635,336350.0,0,1.3867e-05,1.7434,599.86,0.16137,0,72687.0,-3.9638e+17,0,0,0,210.35,0,,64.693,56.593,0,0,320762.27265972475,0.9987202805089904
886,1.1648,336680.0,0,1.3872e-05,1.7423,600.28,-0.0090025,0,72799.0,-3.9479e+17,0,0,0,210.43,0,,64.767,56.667,0,0,320901.9064167721,0.9987202841517762
887,1.1661,337000.0,0,1.3876e-05,1.7412,600.71,-0.17937,0,72911.0,-3.932e+17,0,0,0,210.52,0,,64.84,56.74,0,0,321040.6981397538,0.9987205374687038
888,1.1674,337330.0,0,1.3881e-05,1.7401,601.14,-0.34974,0,73023.0,-3.9161e+17,0,0,0,210.6,0,,64.913,56.813,0,0,321178.6190242836,0.9987205475436164
889,1.1688,337650.0,0,1.3886e-05,1.739,601.56,-0.5201,0,73134.0,-3.9002e+17,0,0,0,210.69,0,,64.986,56.886,0,0,321311.30764811975,0.9987208247408574
890,1.1701,337970.0,0,1.389e-05,1.7379,601.99,-0.69047,0,73246.0,-3.8843e+17,0,0,0,210.77,0,,65.059,56.959,0,0,321447.52489533555,0.9987208411865739
891,1.1714,338300.0,0,1.3895e-05,1.7369,602.41,-0.86084,0,73358.0,-3.8684e+17,0,0,0,210.86,0,,65.132,57.032,0,0,321615.2726054919,0.998721107258255
892,1.1727,338620.0,0,1.39e-05,1.7358,602.84,-1.0312,0,73470.0,-3.8525e+17,0,0,0,210.94,0,,65.205,57.105,0,0,321749.81380536174,0.9987211300677603
893,1.174,338950.0,0,1.3905e-05,1.7347,603.26,-1.2016,0,73582.0,-3.8366e+17,0,0,0,211.03,0,,65.278,57.178,0,0,321883.5193274511,0.9987214024782672
894,1.1753,339270.0,0,1.3909e-05,1.7336,603.69,-1.3719,0,73694.0,-3.8207e+17,0,0,0,211.11,0,,65.351,57.251,0,0,322016.36068075587,0.9987214316176208
895,1.1792,340240.0,0,1.3924e-05,1.7305,604.92,-1.6023,0,74033.0,-3.7726e+17,0,0,0,211.37,0,,65.424,57.325,0,0,322487.97087213735,0.9987219790242141
896,1.1837,341360.0,0,1.3941e-05,1.7269,606.33,-1.8458,0,74422.0,-3.7175e+17,0,0,0,211.67,0,,65.498,57.398,0,0,323006.1290089707,0.9987226830942971
897,1.1881,342470.0,0,1.3957e-05,1.7233,607.74,-2.0893,0,74810.0,-3.6623e+17,0,0,0,211.97,0,,65.571,57.471,0,0,323510.2433109288,0.9987234414910025
898,1.1925,343590.0,0,1.3974e-05,1.7197,609.15,-2.3328,0,75199.0,-3.6071e+17,0,0,0,212.27,0,,65.644,57.544,0,0,324009.0173362119,0.9987242196694406
899,1.197,344700.0,0,1.399e-05,1.7162,610.56,-2.5763,0,75587.0,-3.5519e+17,0,0,0,212.58,0,,65.717,57.617,0,0,324526.81271181663,0.9987252974201019
900,1.2014,345810.0,0,1.4007e-05,1.7126,611.97,-2.8198,0,75976.0,-3.4967e+17,0,0,0,212.88,0,,65.79,57.69,0,0,325006.46305128804,0.9987261482090154
901,1.2059,346930.0,0,1.4024e-05,1.709,613.38,-3.0633,0,76365.0,-3.4416e+17,0,0,0,213.18,0,,65.863,57.763,0,0,325476.5558837982,0.9987270348514925
902,1.2103,348040.0,0,1.404e-05,1.7054,614.79,-3.3068,0,76753.0,-3.3864e+17,0,0,0,213.48,0,,65.936,57.836,0,0,325932.88643336255,0.9987279735493068
903,1.2148,349160.0,0,1.4057e-05,1.7018,616.2,-3.5503,0,77142.0,-3.3312e+17,0,0,0,213.78,0,,66.009,57.909,0,0,326384.0027998689,0.9987289307607072
904,1.2192,350270.0,0,1.4074e-05,1.6983,617.61,-3.7938,0,77530.0,-3.276e+17,0,0,0,214.08,0,,66.082,57.982,0,0,326854.88645666454,0.9987299391490071
905,1.2236,351380.0,0,1.409e-05,1.6947,619.01,-4.0373,0,77919.0,-3.2208e+17,0,0,0,214.38,0,,66.156,58.056,0,0,327287.2836988678,0.9987309655634765
906,1.2281,352500.0,0,1.4107e-05,1.6911,620.42,-4.2808,0,78307.0,-3.1657e+17,0,0,0,214.68,0,,66.229,58.129,0,0,327706.14364859875,0.9987320422911693
907,1.2325,353610.0,0,1.4124e-05,1.6875,621.83,-4.5243,0,78696.0,-3.1105e+17,0,0,0,214.98,0,,66.302,58.202,0,0,328119.89142620435,0.9987331365681401
908,1.2414,355850.0,0,1.4157e-05,1.6806,624.45,-4.7389,0,79509.0,-2.995e+17,0,0,0,215.59,0,,66.375,58.275,0,0,329166.1468797397,0.9987351145166671
909,1.2508,358210.0,0,1.4192e-05,1.6734,627.19,-4.9505,0,80366.0,-2.8733e+17,0,0,0,216.24,0,,66.448,58.348,0,0,330253.25421791105,0.9987375265995032
910,1.2601,360560.0,0,1.4228e-05,1.6661,629.93,-5.1621,0,81223.0,-2.7516e+17,0,0,0,216.89,0,,66.521,58.421,0,0,331264.8126199325,0.9987400950825501
911,1.2695,362920.0,0,1.4263e-05,1.6589,632.67,-5.3737,0,82080.0,-2.6299e+17,0,0,0,217.53,0,,66.594,58.494,0,0,332269.59832726954,0.9987425720291268
912,1.2788,365270.0,0,1.4298e-05,1.6517,635.41,-5.5853,0,82937.0,-2.5082e+17,0,0,0,218.18,0,,66.667,58.567,0,0,333233.8950046513,0.9987454438303147
913,1.2882,367630.0,0,1.4334e-05,1.6444,638.16,-5.7969,0,83794.0,-2.3866e+17,0,0,0,218.83,0,,66.74,58.64,0,0,334123.13893919357,0.9987484624307961
914,1.2975,369980.0,0,1.4369e-05,1.6372,640.9,-6.0085,0,84651.0,-2.2649e+17,0,0,0,219.47,0,,66.813,58.713,0,0,335007.32154006505,0.9987513808946001
915,1.3068,372340.0,0,1.4405e-05,1.6299,643.64,-6.22,0,85508.0,-2.1432e+17,0,0,0,220.12,0,,66.886,58.786,0,0,335816.8176355703,0.9987546842320874
916,1.3162,374690.0,0,1.444e-05,1.6227,646.38,-6.4316,0,86365.0,-2.0215e+17,0,0,0,220.76,0,,66.96,58.86,0,0,336622.3802474468,0.9987578820857956
917,1.3255,377050.0,0,1.4475e-05,1.6154,649.12,-6.6432,0,87222.0,-1.8998e+17,0,0,0,221.41,0,,67.033,58.933,0,0,337353.6268431191,0.998761458383736
918,1.3349,379400.0,0,1.4511e-05,1.6082,651.86,-6.8548,0,88079.0,-1.7781e+17,0,0,0,222.06,0,,67.106,59.006,0,0,338082.0686310423,0.9987651667027015
919,1.3442,381760.0,0,1.4546e-05,1.601,654.6,-7.0664,0,88935.0,-1.6564e+17,0,0,0,222.7,0,,67.179,59.079,0,0,338768.7717509705,0.9987687759021212
920,1.3536,384120.0,0,1.4581e-05,1.5937,657.34,-7.278,0,89792.0,-1.5347e+17,0,0,0,223.35,0,,67.252,59.152,0,0,339385.58322716464,0.9987727401709977
921,1.3668,387470.0,0,1.463e-05,1.5842,660.78,-7.2784,0,91078.0,-1.3522e+17,0,0,0,224.25,0,,67.325,59.225,0,0,340771.0522809419,0.998777101440176
922,1.3805,390930.0,0,1.4679e-05,1.5745,664.28,-7.2566,0,92408.0,-1.1634e+17,0,0,0,225.18,0,,67.398,59.298,0,0,342170.37648741924,0.998781884798246
923,1.3942,394380.0,0,1.4729e-05,1.5648,667.79,-7.2348,0,93738.0,-9.7446e+16,0,0,0,226.11,0,,67.471,59.371,0,0,343490.6110922141,0.9987869565334853
924,1.4079,397840.0,0,1.4779e-05,1.5551,671.3,-7.213,0,95068.0,-7.8557e+16,0,0,0,227.04,0,,67.544,59.444,0,0,344732.80818729853,0.9987923082037484
925,1.4215,401300.0,0,1.4829e-05,1.5454,674.8,-7.1912,0,96398.0,-5.9668e+16,0,0,0,227.97,0,,67.618,59.518,0,0,345898.02374277,0.998797931596979
926,1.4352,404760.0,0,1.4878e-05,1.5357,678.31,-7.1694,0,97728.0,-4.0781e+16,0,0,0,228.89,0,,67.691,59.591,0,0,346987.3085179481,0.9988035794109194
927,1.4489,408220.0,0,1.4928e-05,1.526,681.82,-7.1476,0,99058.0,-2.1892e+16,0,0,0,229.82,0,,67.764,59.664,0,0,348001.7456488163,0.9988097230326228
928,1.4626,411670.0,0,1.4978e-05,1.5163,685.32,-7.1258,0,100390.0,-3002600000000000.0,0,0,0,230.75,0,,67.837,59.737,0,0,348949.34766385227,0.9988160915618582
929,1.4762,415130.0,0,1.5028e-05,1.5066,688.83,-7.1039,0,101720.0,1.5885e+16,0,0,0,231.68,0,,67.91,59.81,0,0,349817.2074657027,0.9988227251245289
930,1.4899,418590.0,0,1.5077e-05,1.4969,692.34,-7.0821,0,103050.0,3.4774e+16,0,0,0,232.61,0,,67.983,59.883,0,0,350613.4309253182,0.9988295925911074
931,1.5036,422050.0,0,1.5127e-05,1.4872,695.84,-7.0603,0,104380.0,5.3663e+16,0,0,0,233.54,0,,68.056,59.956,0,0,351339.10141071444,0.9988366869936569
932,1.5173,425500.0,0,1.5177e-05,1.4775,699.35,-7.0385,0,105710.0,7.2552e+16,0,0,0,234.46,0,,68.129,60.029,0,0,351995.30034661776,0.9988437658085039
933,1.5309,428960.0,0,1.5227e-05,1.4678,702.86,-7.0167,0,107040.0,9.144e+16,0,0,0,235.39,0,,68.202,60.102,0,0,352583.1369859755,0.9988512946144777
934,1.5433,432090.0,0,1.5265e-05,1.4603,705.87,-6.8875,0,108250.0,1.086e+17,0,0,0,236.12,0,,68.275,60.175,0,0,353585.0131177745,0.9988556002746692
935,1.5553,435130.0,0,1.5301e-05,1.4534,708.78,-6.7328,0,109430.0,1.2536e+17,0,0,0,236.79,0,,68.349,60.249,0,0,354679.45544836915,0.9988589862288082
936,1.5673,438170.0,0,1.5336e-05,1.4466,711.68,-6.578,0,110610.0,1.4211e+17,0,0,0,237.47,0,,68.422,60.322,0,0,355769.13705649675,0.9988627730118629
937,1.5793,441220.0,0,1.5372e-05,1.4397,714.58,-6.4233,0,111790.0,1.5886e+17,0,0,0,238.15,0,,68.495,60.395,0,0,356774.4811419737,0.9988667223745781
938,1.5913,444260.0,0,1.5407e-05,1.4328,717.48,-6.2686,0,112970.0,1.7562e+17,0,0,0,238.82,0,,68.568,60.468,0,0,357735.89752107114,0.9988705965917789
939,1.6033,447300.0,0,1.5443e-05,1.4259,720.39,-6.1139,0,114150.0,1.9237e+17,0,0,0,239.5,0,,68.641,60.541,0,0,358653.89553046285,0.9988748614596894
940,1.6153,450350.0,0,1.5478e-05,1.4191,723.29,-5.9591,0,115330.0,2.0912e+17,0,0,0,240.17,0,,68.714,60.614,0,0,359569.9302525154,0.9988790451243943
941,1.6273,453390.0,0,1.5514e-05,1.4122,726.19,-5.8044,0,116510.0,2.2588e+17,0,0,0,240.85,0,,68.787,60.687,0,0,360402.77475463896,0.9988836128764748
942,1.6393,456430.0,0,1.5549e-05,1.4053,729.09,-5.6497,0,117690.0,2.4263e+17,0,0,0,241.53,0,,68.86,60.76,0,0,361193.6955726641,0.9988883273687486
943,1.6513,459480.0,0,1.5585e-05,1.3984,732.0,-5.495,0,118870.0,2.5938e+17,0,0,0,242.2,0,,68.933,60.833,0,0,361943.1946745711,0.9988929521630054
944,1.6633,462520.0,0,1.562e-05,1.3915,734.9,-5.3402,0,120050.0,2.7614e+17,0,0,0,242.88,0,,69.006,60.906,0,0,362651.790367319,0.9988979514613486
945,1.6753,465560.0,0,1.5656e-05,1.3847,737.8,-5.1855,0,121230.0,2.9289e+17,0,0,0,243.55,0,,69.079,60.979,0,0,363361.8732748394,0.9989028557604209
946,1.6873,468600.0,0,1.5691e-05,1.3778,740.71,-5.0308,0,122410.0,3.0964e+17,0,0,0,244.23,0,,69.153,61.053,0,0,363990.35818189115,0.9989081283789707
947,1.6957,470860.0,0,1.5711e-05,1.3743,743.17,-4.8816,0,123200.0,3.209e+17,0,0,0,244.61,0,,69.226,61.126,0,0,364861.3434075169,0.9989099822369176
948,1.702,472630.0,0,1.5722e-05,1.3728,745.39,-4.7358,0,123760.0,3.289e+17,0,0,0,244.82,0,,69.299,61.199,0,0,365885.106068196,0.998909950014308
949,1.7082,474410.0,0,1.5733e-05,1.3713,747.6,-4.59,0,124320.0,3.3689e+17,0,0,0,245.03,0,,69.372,61.272,0,0,366903.92070704844,0.998909945707856
950,1.7144,476190.0,0,1.5744e-05,1.3698,749.81,-4.4442,0,124890.0,3.4488e+17,0,0,0,245.24,0,,69.445,61.345,0,0,367947.2747989785,0.9989098822586175
951,1.7206,477970.0,0,1.5755e-05,1.3683,752.02,-4.2983,0,125450.0,3.5287e+17,0,0,0,245.45,0,,69.518,61.418,0,0,368956.1758037202,0.998909933706637
952,1.7269,479750.0,0,1.5766e-05,1.3668,754.23,-4.1525,0,126010.0,3.6086e+17,0,0,0,245.66,0,,69.591,61.491,0,0,369960.1622851797,0.9989100125981972
953,1.7331,481530.0,0,1.5777e-05,1.3653,756.44,-4.0067,0,126570.0,3.6885e+17,0,0,0,245.87,0,,69.664,61.564,0,0,370959.24540945265,0.9989101187779463
954,1.7393,483300.0,0,1.5788e-05,1.3638,758.65,-3.8609,0,127140.0,3.7684e+17,0,0,0,246.08,0,,69.737,61.637,0,0,371982.7090613243,0.9989101667633259
955,1.7455,485080.0,0,1.5799e-05,1.3623,760.86,-3.715,0,127700.0,3.8484e+17,0,0,0,246.29,0,,69.811,61.71,0,0,372971.96826327645,0.9989103274467568
956,1.7518,486860.0,0,1.581e-05,1.3608,763.07,-3.5692,0,128260.0,3.9283e+17,0,0,0,246.5,0,,69.884,61.784,0,0,373956.35773496126,0.9989105149561613
957,1.758,488640.0,0,1.582e-05,1.3593,765.28,-3.4234,0,128830.0,4.0082e+17,0,0,0,246.71,0,,69.957,61.857,0,0,374965.0093428977,0.9989106449774456
958,1.7642,490420.0,0,1.5831e-05,1.3578,767.49,-3.2776,0,129390.0,4.0881e+17,0,0,0,246.92,0,,70.03,61.93,0,0,375939.64243576344,0.9989108860698545
959,1.7704,492200.0,0,1.5842e-05,1.3563,769.71,-3.1318,0,129950.0,4.168e+17,0,0,0,247.13,0,,70.103,62.003,0,0,376909.43952915433,0.9989111535336617
960,1.7744,493380.0,0,1.5851e-05,1.3553,771.16,-2.9921,0,130320.0,4.2205e+17,0,0,0,247.29,0,,70.176,62.076,0,0,377543.63384995784,0.9989118458197982
961,1.7743,493500.0,0,1.5854e-05,1.3554,771.26,-2.8635,0,130350.0,4.2244e+17,0,0,0,247.36,0,,70.249,62.149,0,0,377674.5644296641,0.9989132466241883
962,1.7741,493630.0,0,1.5858e-05,1.3555,771.36,-2.7349,0,130380.0,4.2284e+17,0,0,0,247.43,0,,70.322,62.222,0,0,377805.5190028258,0.9989146463452868
963,1.774,493750.0,0,1.5861e-05,1.3556,771.46,-2.6063,0,130400.0,4.2323e+17,0,0,0,247.5,0,,70.395,62.295,0,0,377907.50146866124,0.9989161277041985
964,1.7739,493870.0,0,1.5865e-05,1.3557,771.56,-2.4776,0,130430.0,4.2362e+17,0,0,0,247.57,0,,70.468,62.368,0,0,378038.50066782546,0.9989175251360126
965,1.7738,494000.0,0,1.5868e-05,1.3557,771.66,-2.349,0,130460.0,4.2402e+17,0,0,0,247.64,0,,70.542,62.442,0,0,378125.52023372735,0.9989189214882155
966,1.7737,494120.0,0,1.5872e-05,1.3558,771.76,-2.2204,0,130490.0,4.2441e+17,0,0,0,247.71,0,,70.615,62.515,0,0,378256.55357536604,0.9989203167619835
967,1.7736,494250.0,0,1.5876e-05,1.3559,771.86,-2.0918,0,130510.0,4.248e+17,0,0,0,247.78,0,,70.688,62.588,0,0,378358.6046463892,0.9989217931743478
968,1.7734,494370.0,0,1.5879e-05,1.356,771.96,-1.9631,0,130540.0,4.252e+17,0,0,0,247.84,0,,70.761,62.661,0,0,378489.67962849926,0.9989229520464664
969,1.7733,494490.0,0,1.5883e-05,1.356,772.06,-1.8345,0,130570.0,4.2559e+17,0,0,0,247.91,0,,70.834,62.734,0,0,378576.7295711891,0.99892434417371
970,1.7732,494620.0,0,1.5886e-05,1.3561,772.16,-1.7059,0,130600.0,4.2598e+17,0,0,0,247.98,0,,70.907,62.807,0,0,378707.84170049144,0.9989257352271201
971,1.7731,494740.0,0,1.589e-05,1.3562,772.26,-1.5773,0,130630.0,4.2637e+17,0,0,0,248.05,0,,70.98,62.88,0,0,378838.9778492628,0.9989271252078652
972,1.773,494860.0,0,1.5893e-05,1.3563,772.36,-1.4486,0,130650.0,4.2677e+17,0,0,0,248.12,0,,71.053,62.953,0,0,378941.11821072386,0.9989285957238703
973,1.7728,494990.0,0,1.5897e-05,1.3563,772.46,-1.32,0,130680.0,4.2716e+17,0,0,0,248.19,0,,71.126,63.026,0,0,379028.1985325993,0.9989299834377828
974,1.7705,494410.0,0,1.5887e-05,1.3583,772.22,-1.0879,0,130400.0,4.232e+17,0,0,0,247.99,0,,71.199,63.099,0,0,379096.4131342258,0.9989276057330279
975,1.7681,493830.0,0,1.5876e-05,1.3603,771.97,-0.85501,0,130120.0,4.192e+17,0,0,0,247.79,0,,71.272,63.173,0,0,379162.3342124837,0.9989252332338628
976,1.7657,493250.0,0,1.5865e-05,1.3623,771.72,-0.62212,0,129840.0,4.152e+17,0,0,0,247.58,0,,71.346,63.246,0,0,379225.947778063,0.9989226321445156
977,1.7633,492670.0,0,1.5855e-05,1.3643,771.48,-0.38926,0,129560.0,4.1121e+17,0,0,0,247.38,0,,71.419,63.319,0,0,379287.24949119205,0.9989202699339301
978,1.7609,492090.0,0,1.5844e-05,1.3663,771.23,-0.15637,0,129280.0,4.0721e+17,0,0,0,247.18,0,,71.492,63.392,0,0,379346.2254875839,0.9989179130489712
979,1.7585,491510.0,0,1.5834e-05,1.3683,770.99,0.076507,0,128990.0,4.0322e+17,0,0,0,246.97,0,,71.565,63.465,0,0,379373.43535339215,0.998915410620548
980,1.7561,490930.0,0,1.5823e-05,1.3703,770.74,0.30938,0,128710.0,3.9922e+17,0,0,0,246.77,0,,71.638,63.538,0,0,379427.65966780664,0.9989130646332207
981,1.7537,490350.0,0,1.5813e-05,1.3723,770.49,0.54226,0,128430.0,3.9523e+17,0,0,0,246.57,0,,71.711,63.611,0,0,379479.52614858426,0.9989107240948507
982,1.7513,489760.0,0,1.5802e-05,1.3743,770.25,0.77514,0,128150.0,3.9123e+17,0,0,0,246.36,0,,71.784,63.684,0,0,379529.02043561015,0.9989081537093429
983,1.7489,489180.0,0,1.5792e-05,1.3763,770.0,1.008,0,127870.0,3.8723e+17,0,0,0,246.16,0,,71.857,63.757,0,0,379576.13930808776,0.9989058239528962
984,1.7465,488600.0,0,1.5781e-05,1.3782,769.76,1.2409,0,127590.0,3.8324e+17,0,0,0,245.96,0,,71.93,63.83,0,0,379577.01461441757,0.998903499769742
985,1.7442,488020.0,0,1.5771e-05,1.3802,769.51,1.4738,0,127310.0,3.7924e+17,0,0,0,245.75,0,,72.004,63.903,0,0,379619.3636102207,0.9989009451096527
986,1.7418,487440.0,0,1.576e-05,1.3822,769.26,1.7066,0,127020.0,3.7525e+17,0,0,0,245.55,0,,72.077,63.977,0,0,379629.4039982424,0.9988987182704296
987,1.7382,486530.0,0,1.5747e-05,1.3847,768.62,1.8903,0,126630.0,3.697e+17,0,0,0,245.29,0,,72.15,64.05,0,0,379555.88300904364,0.9988959458622041
988,1.7336,485340.0,0,1.5731e-05,1.3875,767.64,2.0321,0,126150.0,3.6284e+17,0,0,0,244.99,0,,72.223,64.123,0,0,379338.2319531787,0.9988930242666378
989,1.7291,484150.0,0,1.5715e-05,1.3903,766.66,2.1738,0,125670.0,3.5597e+17,0,0,0,244.69,0,,72.296,64.196,0,0,379114.0738856857,0.9988901225785491
990,1.7245,482960.0,0,1.5699e-05,1.3931,765.68,2.3154,0,125180.0,3.4911e+17,0,0,0,244.39,0,,72.369,64.269,0,0,378853.09529987874,0.9988873294917593
991,1.7199,481760.0,0,1.5684e-05,1.3959,764.7,2.4572,0,124700.0,3.4224e+17,0,0,0,244.09,0,,72.442,64.342,0,0,378615.72237398877,0.9988844687795005
992,1.7154,480570.0,0,1.5668e-05,1.3987,763.72,2.5988,0,124220.0,3.3538e+17,0,0,0,243.79,0,,72.515,64.415,0,0,378371.7388615516,0.9988816285690344
993,1.7108,479380.0,0,1.5652e-05,1.4015,762.73,2.7405,0,123730.0,3.2851e+17,0,0,0,243.48,0,,72.588,64.488,0,0,378090.5339006272,0.9988786612898237
994,1.7062,478190.0,0,1.5636e-05,1.4044,761.75,2.8822,0,123250.0,3.2165e+17,0,0,0,243.18,0,,72.661,64.561,0,0,377876.3992310555,0.9988758630379306
995,1.7017,477000.0,0,1.5621e-05,1.4072,760.77,3.0239,0,122770.0,3.1478e+17,0,0,0,242.88,0,,72.734,64.634,0,0,377612.20820374537,0.9988730858997238
996,1.6971,475800.0,0,1.5605e-05,1.41,759.79,3.1656,0,122280.0,3.0792e+17,0,0,0,242.58,0,,72.808,64.708,0,0,377310.398847671,0.9988704220767943
997,1.6925,474610.0,0,1.5589e-05,1.4128,758.81,3.3073,0,121800.0,3.0105e+17,0,0,0,242.28,0,,72.881,64.781,0,0,377032.5782400055,0.9988676883745937
998,1.688,473420.0,0,1.5573e-05,1.4156,757.83,3.449,0,121320.0,2.9419e+17,0,0,0,241.97,0,,72.954,64.854,0,0,376747.9355190693,0.9988647372730508
999,1.6834,472230.0,0,1.5558e-05,1.4184,756.85,3.5907,0,120830.0,2.8732e+17,0,0,0,241.67,0,,73.027,64.927,0,0,376425.2810461072,0.9988621408358205
1000,1.6788,471040.0,0,1.5542e-05,1.4212,755.87,3.7324,0,120350.0,2.8046e+17,0,0,0,241.37,0,,73.1,65.0,0,0,376126.809418503,0.9988594733691545
