,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
877,1.1591,335050.0,0,1.3915e-05,1.7352,596.08,0.1495,0,72715.0,-3.9598e+17,0,0,0,211.22,0,,64.109,56.009,0,0,318252.25715464866,0.9987410684406565
878,1.1596,335120.0,0,1.3914e-05,1.7351,596.23,0.050659,0,72734.0,-3.9572e+17,0,0,0,211.19,0,,64.182,56.082,0,0,318303.29002745386,0.9987400114757086
879,1.16,335190.0,0,1.3912e-05,1.735,596.39,-0.048187,0,72752.0,-3.9545e+17,0,0,0,211.16,0,,64.255,56.155,0,0,318349.9333178685,0.9987389710459248
880,1.1605,335250.0,0,1.3911e-05,1.7349,596.55,-0.14703,0,72771.0,-3.9518e+17,0,0,0,211.13,0,,64.328,56.228,0,0,318400.9370415297,0.9987379125364085
881,1.161,335320.0,0,1.3909e-05,1.7348,596.71,-0.24588,0,72790.0,-3.9492e+17,0,0,0,211.1,0,,64.401,56.301,0,0,318451.9259722365,0.9987368532487382
882,1.1627,335750.0,0,1.3915e-05,1.7334,597.27,-0.40606,0,72936.0,-3.9284e+17,0,0,0,211.21,0,,64.474,56.374,0,0,318640.85832376557,0.9987370034556636
883,1.1652,336370.0,0,1.3924e-05,1.7314,598.06,-0.59926,0,73152.0,-3.8978e+17,0,0,0,211.38,0,,64.547,56.447,0,0,318940.69799182646,0.9987374123275367
884,1.1676,336990.0,0,1.3934e-05,1.7294,598.84,-0.79246,0,73367.0,-3.8672e+17,0,0,0,211.56,0,,64.62,56.52,0,0,319233.1796544329,0.9987380934911532
885,1.17,337610.0,0,1.3944e-05,1.7273,599.62,-0.98566,0,73582.0,-3.8367e+17,0,0,0,211.73,0,,64.693,56.593,0,0,319490.36606543476,0.9987385428080096
886,1.1725,338230.0,0,1.3954e-05,1.7253,600.41,-1.1789,0,73798.0,-3.8061e+17,0,0,0,211.91,0,,64.767,56.667,0,0,319781.13613129826,0.998739229811186
887,1.1749,338850.0,0,1.3963e-05,1.7232,601.19,-1.3721,0,74013.0,-3.7755e+17,0,0,0,212.08,0,,64.84,56.74,0,0,320032.17542301497,0.9987397020716583
888,1.1774,339470.0,0,1.3973e-05,1.7212,601.97,-1.5653,0,74228.0,-3.7449e+17,0,0,0,212.26,0,,64.913,56.813,0,0,320312.58947665215,0.9987404288318537
889,1.1798,340090.0,0,1.3983e-05,1.7192,602.76,-1.7585,0,74443.0,-3.7144e+17,0,0,0,212.44,0,,64.986,56.886,0,0,320590.0340988418,0.9987411667673733
890,1.1823,340710.0,0,1.3993e-05,1.7171,603.54,-1.9517,0,74659.0,-3.6838e+17,0,0,0,212.61,0,,65.059,56.959,0,0,320836.24504033884,0.9987416560189274
891,1.1847,341330.0,0,1.4002e-05,1.7151,604.33,-2.1449,0,74874.0,-3.6532e+17,0,0,0,212.79,0,,65.132,57.032,0,0,321107.70900216006,0.9987424162519217
892,1.1871,341950.0,0,1.4012e-05,1.713,605.11,-2.3381,0,75089.0,-3.6227e+17,0,0,0,212.96,0,,65.205,57.105,0,0,321343.55071789195,0.998742944634087
893,1.1896,342570.0,0,1.4022e-05,1.711,605.89,-2.5313,0,75304.0,-3.5921e+17,0,0,0,213.14,0,,65.278,57.178,0,0,321609.07162233785,0.9987437268460724
894,1.192,343190.0,0,1.4031e-05,1.7089,606.68,-2.7245,0,75520.0,-3.5615e+17,0,0,0,213.31,0,,65.351,57.251,0,0,321843.14054052695,0.9987442606129311
895,1.1977,344600.0,0,1.4053e-05,1.7044,608.42,-2.9547,0,76023.0,-3.49e+17,0,0,0,213.7,0,,65.424,57.325,0,0,322504.7586909576,0.9987454036214466
896,1.2041,346200.0,0,1.4076e-05,1.6994,610.37,-3.193,0,76590.0,-3.4096e+17,0,0,0,214.13,0,,65.498,57.398,0,0,323255.9574786447,0.9987465296381821
897,1.2104,347790.0,0,1.41e-05,1.6944,612.32,-3.4313,0,77156.0,-3.3291e+17,0,0,0,214.56,0,,65.571,57.471,0,0,323983.6076178591,0.9987477462171289
898,1.2168,349390.0,0,1.4124e-05,1.6893,614.27,-3.6696,0,77723.0,-3.2487e+17,0,0,0,214.99,0,,65.644,57.544,0,0,324662.9260616487,0.9987490197849862
899,1.2231,350980.0,0,1.4148e-05,1.6843,616.22,-3.9079,0,78289.0,-3.1682e+17,0,0,0,215.42,0,,65.717,57.617,0,0,325352.1479009437,0.9987503816122193
900,1.2295,352570.0,0,1.4171e-05,1.6792,618.17,-4.1462,0,78856.0,-3.0878e+17,0,0,0,215.85,0,,65.79,57.69,0,0,325992.95368280844,0.9987517986925699
901,1.2359,354170.0,0,1.4195e-05,1.6742,620.12,-4.3845,0,79423.0,-3.0073e+17,0,0,0,216.29,0,,65.863,57.763,0,0,326648.3414056086,0.9987535281592609
902,1.2422,355760.0,0,1.4219e-05,1.6692,622.07,-4.6229,0,79989.0,-2.9268e+17,0,0,0,216.72,0,,65.936,57.836,0,0,327280.85635772266,0.9987551003645365
903,1.2486,357360.0,0,1.4242e-05,1.6641,624.02,-4.8612,0,80556.0,-2.8464e+17,0,0,0,217.15,0,,66.009,57.909,0,0,327864.8403820325,0.998756725303227
904,1.255,358950.0,0,1.4266e-05,1.6591,625.97,-5.0995,0,81122.0,-2.7659e+17,0,0,0,217.58,0,,66.082,57.982,0,0,328460.0997348305,0.9987584329798028
905,1.2613,360540.0,0,1.429e-05,1.654,627.92,-5.3378,0,81689.0,-2.6855e+17,0,0,0,218.01,0,,66.156,58.056,0,0,329006.76185801585,0.9987601917728703
906,1.2677,362140.0,0,1.4314e-05,1.649,629.87,-5.5761,0,82255.0,-2.605e+17,0,0,0,218.44,0,,66.229,58.129,0,0,329565.2374782483,0.998762031195611
907,1.2741,363730.0,0,1.4337e-05,1.644,631.82,-5.8144,0,82822.0,-2.5246e+17,0,0,0,218.87,0,,66.302,58.202,0,0,330109.55754813395,0.998763920162912
908,1.285,366490.0,0,1.4379e-05,1.6357,634.85,-5.9601,0,83851.0,-2.3784e+17,0,0,0,219.63,0,,66.375,58.275,0,0,331320.19055794633,0.9987670200094363
909,1.2964,369370.0,0,1.4422e-05,1.6271,637.99,-6.0963,0,84928.0,-2.2255e+17,0,0,0,220.43,0,,66.448,58.348,0,0,332558.6340967611,0.9987705945821838
910,1.3078,372240.0,0,1.4464e-05,1.6185,641.13,-6.2324,0,86005.0,-2.0726e+17,0,0,0,221.22,0,,66.521,58.421,0,0,333737.6328184853,0.9987741486825177
911,1.3192,375120.0,0,1.4507e-05,1.6099,644.27,-6.3686,0,87082.0,-1.9196e+17,0,0,0,222.01,0,,66.594,58.494,0,0,334857.85869238275,0.9987779176543364
912,1.3306,377990.0,0,1.455e-05,1.6013,647.41,-6.5047,0,88159.0,-1.7667e+17,0,0,0,222.81,0,,66.667,58.567,0,0,335919.9845211332,0.9987821357336274
913,1.342,380870.0,0,1.4593e-05,1.5927,650.55,-6.6409,0,89236.0,-1.6138e+17,0,0,0,223.6,0,,66.74,58.64,0,0,336924.65139482723,0.998786318016934
914,1.3534,383750.0,0,1.4636e-05,1.5841,653.69,-6.777,0,90313.0,-1.4609e+17,0,0,0,224.39,0,,66.813,58.713,0,0,337872.5361306703,0.9987906993323749
915,1.3648,386620.0,0,1.4679e-05,1.5755,656.82,-6.9131,0,91389.0,-1.3079e+17,0,0,0,225.19,0,,66.886,58.786,0,0,338760.6093773394,0.9987955262275088
916,1.3763,389500.0,0,1.4722e-05,1.5669,659.96,-7.0493,0,92466.0,-1.155e+17,0,0,0,225.98,0,,66.96,58.86,0,0,339596.9681255014,0.9988002900075398
917,1.3877,392370.0,0,1.4765e-05,1.5583,663.1,-7.1854,0,93543.0,-1.0021e+17,0,0,0,226.77,0,,67.033,58.933,0,0,340378.55326100456,0.9988052380758852
918,1.3991,395250.0,0,1.4808e-05,1.5497,666.24,-7.3216,0,94620.0,-8.4917e+16,0,0,0,227.57,0,,67.106,59.006,0,0,341106.0482664252,0.9988106027521646
919,1.4105,398130.0,0,1.4851e-05,1.5411,669.38,-7.4577,0,95697.0,-6.9624e+16,0,0,0,228.36,0,,67.179,59.079,0,0,341780.1101250439,0.9988159049644674
920,1.4219,401000.0,0,1.4894e-05,1.5325,672.52,-7.5939,0,96774.0,-5.4332e+16,0,0,0,229.15,0,,67.252,59.152,0,0,342401.42737222,0.9988213777296168
921,1.4353,404400.0,0,1.494e-05,1.5235,675.84,-7.5116,0,98093.0,-3.5596e+16,0,0,0,230.02,0,,67.325,59.225,0,0,343668.4192285969,0.9988260099446455
922,1.449,407860.0,0,1.4986e-05,1.5146,679.19,-7.4063,0,99438.0,-1.65e+16,0,0,0,230.89,0,,67.398,59.298,0,0,344994.1388273924,0.9988305884694193
923,1.4627,411310.0,0,1.5033e-05,1.5056,682.53,-7.301,0,100780.0,2597800000000000.0,0,0,0,231.76,0,,67.471,59.371,0,0,346201.57012677257,0.9988354567520635
924,1.4763,414760.0,0,1.5079e-05,1.4966,685.87,-7.1958,0,102130.0,2.1695e+16,0,0,0,232.63,0,,67.544,59.444,0,0,347367.0516283302,0.9988404816323604
925,1.49,418220.0,0,1.5125e-05,1.4877,689.21,-7.0905,0,103470.0,4.0793e+16,0,0,0,233.5,0,,67.618,59.518,0,0,348468.8033465816,0.998845861472351
926,1.5037,421670.0,0,1.5171e-05,1.4787,692.56,-6.9852,0,104820.0,5.989e+16,0,0,0,234.37,0,,67.691,59.591,0,0,349498.27261289005,0.9988513653576607
927,1.5173,425130.0,0,1.5217e-05,1.4697,695.9,-6.8799,0,106160.0,7.8987e+16,0,0,0,235.24,0,,67.764,59.664,0,0,350427.83995378343,0.998857207454124
928,1.531,428580.0,0,1.5264e-05,1.4608,699.24,-6.7747,0,107510.0,9.8085e+16,0,0,0,236.12,0,,67.837,59.737,0,0,351364.2738090695,0.9988633983099549
929,1.5446,432030.0,0,1.531e-05,1.4518,702.58,-6.6694,0,108850.0,1.1718e+17,0,0,0,236.99,0,,67.91,59.81,0,0,352164.1527113346,0.9988696776190077
930,1.5583,435490.0,0,1.5356e-05,1.4428,705.93,-6.5641,0,110200.0,1.3628e+17,0,0,0,237.86,0,,67.983,59.883,0,0,352932.7088551625,0.9988760643278948
931,1.572,438940.0,0,1.5402e-05,1.4339,709.27,-6.4589,0,111540.0,1.5538e+17,0,0,0,238.73,0,,68.056,59.956,0,0,353646.58750263706,0.9988827578786741
932,1.5856,442400.0,0,1.5448e-05,1.4249,712.61,-6.3536,0,112890.0,1.7447e+17,0,0,0,239.6,0,,68.129,60.029,0,0,354290.5506377892,0.9988895512256171
933,1.5993,445850.0,0,1.5495e-05,1.416,715.95,-6.2483,0,114230.0,1.9357e+17,0,0,0,240.47,0,,68.202,60.102,0,0,354882.81487301085,0.9988966367700298
934,1.6094,448440.0,0,1.5522e-05,1.4107,718.56,-6.1095,0,115200.0,2.0737e+17,0,0,0,240.99,0,,68.275,60.175,0,0,355738.7963635987,0.9988993521249274
935,1.6186,450820.0,0,1.5545e-05,1.4064,720.98,-5.9628,0,116090.0,2.199e+17,0,0,0,241.43,0,,68.349,60.249,0,0,356730.00398505863,0.9989010758281872
936,1.6278,453210.0,0,1.5568e-05,1.4021,723.41,-5.816,0,116970.0,2.3244e+17,0,0,0,241.88,0,,68.422,60.322,0,0,357669.7677188334,0.9989032074103802
937,1.637,455590.0,0,1.5591e-05,1.3977,725.84,-5.6693,0,117850.0,2.4498e+17,0,0,0,242.32,0,,68.495,60.395,0,0,358547.95980105095,0.9989051888564964
938,1.6462,457970.0,0,1.5614e-05,1.3934,728.27,-5.5225,0,118730.0,2.5752e+17,0,0,0,242.76,0,,68.568,60.468,0,0,359446.8806561579,0.9989072500016296
939,1.6554,460350.0,0,1.5637e-05,1.3891,730.7,-5.3758,0,119620.0,2.7005e+17,0,0,0,243.2,0,,68.641,60.541,0,0,360355.8241397387,0.9989092990332162
940,1.6646,462740.0,0,1.566e-05,1.3847,733.12,-5.229,0,120500.0,2.8259e+17,0,0,0,243.64,0,,68.714,60.614,0,0,361172.8714929492,0.9989115174301526
941,1.6738,465120.0,0,1.5683e-05,1.3804,735.55,-5.0823,0,121380.0,2.9513e+17,0,0,0,244.08,0,,68.787,60.687,0,0,362011.5799831742,0.9989138125454321
942,1.683,467500.0,0,1.5706e-05,1.3761,737.98,-4.9355,0,122270.0,3.0766e+17,0,0,0,244.52,0,,68.86,60.76,0,0,362860.30751692597,0.9989160951406716
943,1.6922,469890.0,0,1.5729e-05,1.3717,740.41,-4.7888,0,123150.0,3.202e+17,0,0,0,244.96,0,,68.933,60.833,0,0,363617.5722415432,0.998918541634544
944,1.7014,472270.0,0,1.5752e-05,1.3674,742.83,-4.642,0,124030.0,3.3274e+17,0,0,0,245.4,0,,69.006,60.906,0,0,364397.41320235544,0.9989210619713778
945,1.7106,474650.0,0,1.5775e-05,1.3631,745.26,-4.4953,0,124910.0,3.4528e+17,0,0,0,245.84,0,,69.079,60.979,0,0,365158.03023958334,0.9989236552173485
946,1.7198,477040.0,0,1.5798e-05,1.3587,747.69,-4.3485,0,125800.0,3.5781e+17,0,0,0,246.28,0,,69.153,61.053,0,0,365886.13598142844,0.9989262354814618
947,1.7255,478650.0,0,1.5809e-05,1.357,749.62,-4.2064,0,126330.0,3.6532e+17,0,0,0,246.5,0,,69.226,61.126,0,0,366702.8161599669,0.9989268341583342
948,1.7292,479800.0,0,1.5814e-05,1.3568,751.24,-4.067,0,126640.0,3.6984e+17,0,0,0,246.59,0,,69.299,61.199,0,0,367517.6430803178,0.9989262998612978
949,1.7329,480950.0,0,1.5819e-05,1.3565,752.87,-3.9276,0,126960.0,3.7436e+17,0,0,0,246.68,0,,69.372,61.272,0,0,368318.2451480419,0.9989256885950808
950,1.7367,482100.0,0,1.5823e-05,1.3563,754.49,-3.7882,0,127280.0,3.7888e+17,0,0,0,246.76,0,,69.445,61.345,0,0,369161.18074428197,0.9989248526536118
951,1.7404,483250.0,0,1.5828e-05,1.3561,756.12,-3.6488,0,127600.0,3.8339e+17,0,0,0,246.85,0,,69.518,61.418,0,0,370003.70455862564,0.9989242562701766
952,1.7441,484400.0,0,1.5832e-05,1.3559,757.74,-3.5094,0,127920.0,3.8791e+17,0,0,0,246.94,0,,69.591,61.491,0,0,370845.8137100319,0.9989236674271806
953,1.7478,485550.0,0,1.5837e-05,1.3557,759.37,-3.3701,0,128230.0,3.9243e+17,0,0,0,247.03,0,,69.664,61.564,0,0,371658.5093583352,0.9989231696904013
954,1.7515,486700.0,0,1.5841e-05,1.3554,760.99,-3.2307,0,128550.0,3.9695e+17,0,0,0,247.12,0,,69.737,61.637,0,0,372456.44783389085,0.9989225957103972
955,1.7552,487860.0,0,1.5846e-05,1.3552,762.62,-3.0913,0,128870.0,4.0147e+17,0,0,0,247.21,0,,69.811,61.71,0,0,373297.2197907081,0.9989220292185104
956,1.7589,489010.0,0,1.5851e-05,1.355,764.24,-2.9519,0,129190.0,4.0598e+17,0,0,0,247.29,0,,69.884,61.784,0,0,374137.57458957494,0.9989212364525186
957,1.7626,490160.0,0,1.5855e-05,1.3548,765.87,-2.8125,0,129510.0,4.105e+17,0,0,0,247.38,0,,69.957,61.857,0,0,374977.51828266284,0.9989206846424248
958,1.7663,491310.0,0,1.586e-05,1.3546,767.49,-2.6731,0,129830.0,4.1502e+17,0,0,0,247.47,0,,70.03,61.93,0,0,375817.0480009652,0.998920140269345
959,1.7701,492460.0,0,1.5864e-05,1.3543,769.12,-2.5337,0,130140.0,4.1954e+17,0,0,0,247.56,0,,70.103,62.003,0,0,376583.36473355076,0.9989196859294197
960,1.772,493140.0,0,1.5867e-05,1.3545,770.12,-2.3647,0,130310.0,4.2195e+17,0,0,0,247.61,0,,70.176,62.076,0,0,377163.373407963,0.9989194549147301
961,1.7708,492970.0,0,1.5867e-05,1.3552,770.01,-2.1429,0,130220.0,4.2063e+17,0,0,0,247.61,0,,70.249,62.149,0,0,377209.96613694064,0.9989201976195067
962,1.7695,492810.0,0,1.5866e-05,1.356,769.9,-1.9212,0,130130.0,4.193e+17,0,0,0,247.6,0,,70.322,62.222,0,0,377300.2139710524,0.9989207060467341
963,1.7683,492640.0,0,1.5866e-05,1.3568,769.79,-1.6995,0,130030.0,4.1798e+17,0,0,0,247.59,0,,70.395,62.295,0,0,377361.17826742673,0.9989212973255315
964,1.7671,492480.0,0,1.5866e-05,1.3575,769.68,-1.4778,0,129940.0,4.1666e+17,0,0,0,247.59,0,,70.468,62.368,0,0,377407.0122992272,0.9989220403695942
965,1.7659,492310.0,0,1.5865e-05,1.3583,769.57,-1.2561,0,129850.0,4.1533e+17,0,0,0,247.58,0,,70.542,62.442,0,0,377496.49103782716,0.9989225495652105
966,1.7647,492150.0,0,1.5865e-05,1.3591,769.46,-1.0344,0,129750.0,4.1401e+17,0,0,0,247.57,0,,70.615,62.515,0,0,377556.60692159575,0.9989231416502786
967,1.7635,491980.0,0,1.5865e-05,1.3598,769.35,-0.81269,0,129660.0,4.1269e+17,0,0,0,247.57,0,,70.688,62.588,0,0,377601.67779786023,0.998923885033733
968,1.7622,491820.0,0,1.5864e-05,1.3606,769.24,-0.59097,0,129570.0,4.1137e+17,0,0,0,247.56,0,,70.761,62.661,0,0,377690.3825279514,0.9989243949981399
969,1.761,491650.0,0,1.5864e-05,1.3614,769.13,-0.36927,0,129480.0,4.1004e+17,0,0,0,247.55,0,,70.834,62.734,0,0,377778.8368839287,0.9989249052543152
970,1.7598,491490.0,0,1.5864e-05,1.3621,769.03,-0.14756,0,129380.0,4.0872e+17,0,0,0,247.55,0,,70.907,62.807,0,0,377793.9482025443,0.9989257316128437
971,1.7586,491320.0,0,1.5863e-05,1.3629,768.92,0.074155,0,129290.0,4.074e+17,0,0,0,247.54,0,,70.98,62.88,0,0,377881.8740145615,0.9989262423464427
972,1.7574,491160.0,0,1.5863e-05,1.3636,768.81,0.29587,0,129200.0,4.0607e+17,0,0,0,247.53,0,,71.053,62.953,0,0,377925.67717990896,0.9989267533719817
973,1.7561,490990.0,0,1.5863e-05,1.3644,768.7,0.51757,0,129100.0,4.0475e+17,0,0,0,247.53,0,,71.126,63.026,0,0,377983.80910527235,0.998927580107847
974,1.7518,489900.0,0,1.5846e-05,1.3676,768.0,0.71047,0,128620.0,3.9789e+17,0,0,0,247.2,0,,71.199,63.099,0,0,377977.9256866694,0.998923877516614
975,1.7474,488810.0,0,1.5829e-05,1.3707,767.31,0.90317,0,128130.0,3.9099e+17,0,0,0,246.87,0,,71.272,63.173,0,0,377892.0546814636,0.9989202757771851
976,1.7431,487710.0,0,1.5812e-05,1.3739,766.61,1.0959,0,127650.0,3.8409e+17,0,0,0,246.55,0,,71.346,63.246,0,0,377872.64763242047,0.9989168416916152
977,1.7387,486620.0,0,1.5795e-05,1.3771,765.91,1.2885,0,127160.0,3.7719e+17,0,0,0,246.22,0,,71.419,63.319,0,0,377816.70864867454,0.9989132766700086
978,1.7343,485520.0,0,1.5778e-05,1.3802,765.21,1.4812,0,126680.0,3.7029e+17,0,0,0,245.89,0,,71.492,63.392,0,0,377739.92566726473,0.9989096447774475
979,1.7299,484430.0,0,1.5761e-05,1.3834,764.52,1.6739,0,126190.0,3.6338e+17,0,0,0,245.57,0,,71.565,63.465,0,0,377669.97338028986,0.9989063517099699
980,1.7256,483330.0,0,1.5744e-05,1.3865,763.82,1.8666,0,125700.0,3.5648e+17,0,0,0,245.24,0,,71.638,63.538,0,0,377549.35729457205,0.998902843485488
981,1.7212,482240.0,0,1.5727e-05,1.3897,763.12,2.0593,0,125220.0,3.4958e+17,0,0,0,244.91,0,,71.711,63.611,0,0,377495.2521326692,0.9988992672052441
982,1.7168,481140.0,0,1.571e-05,1.3929,762.42,2.252,0,124730.0,3.4268e+17,0,0,0,244.59,0,,71.784,63.684,0,0,377403.8496316231,0.9988960332019582
983,1.7125,480040.0,0,1.5693e-05,1.396,761.73,2.4447,0,124250.0,3.3578e+17,0,0,0,244.26,0,,71.857,63.757,0,0,377292.1962773224,0.9988924949790379
984,1.7081,478950.0,0,1.5676e-05,1.3992,761.03,2.6374,0,123760.0,3.2888e+17,0,0,0,243.93,0,,71.93,63.83,0,0,377186.31803737313,0.9988890650061495
985,1.7037,477850.0,0,1.5659e-05,1.4024,760.33,2.8301,0,123270.0,3.2198e+17,0,0,0,243.61,0,,72.004,63.903,0,0,377073.0555911761,0.9988858920419174
986,1.6994,476760.0,0,1.5642e-05,1.4055,759.63,3.0228,0,122790.0,3.1508e+17,0,0,0,243.28,0,,72.077,63.977,0,0,376939.91743454593,0.998882412697394
987,1.6942,475420.0,0,1.5624e-05,1.4088,758.53,3.1573,0,122240.0,3.0737e+17,0,0,0,242.94,0,,72.15,64.05,0,0,376670.0265285996,0.9988793546301314
988,1.6883,473890.0,0,1.5605e-05,1.4121,757.09,3.2421,0,121650.0,2.9897e+17,0,0,0,242.59,0,,72.223,64.123,0,0,376267.3115400149,0.9988764553695666
989,1.6825,472350.0,0,1.5587e-05,1.4155,755.64,3.3268,0,121060.0,2.9057e+17,0,0,0,242.23,0,,72.296,64.196,0,0,375897.44070663746,0.9988733521508661
990,1.6767,470820.0,0,1.5568e-05,1.4188,754.19,3.4116,0,120470.0,2.8217e+17,0,0,0,241.88,0,,72.369,64.269,0,0,375474.51029126026,0.9988705203977563
991,1.6708,469280.0,0,1.555e-05,1.4221,752.75,3.4964,0,119880.0,2.7377e+17,0,0,0,241.53,0,,72.442,64.342,0,0,375041.43340313196,0.9988677230546461
992,1.665,467750.0,0,1.5531e-05,1.4254,751.3,3.5812,0,119290.0,2.6537e+17,0,0,0,241.18,0,,72.515,64.415,0,0,374598.1525739351,0.9988649604982183
993,1.6591,466210.0,0,1.5513e-05,1.4288,749.86,3.666,0,118700.0,2.5697e+17,0,0,0,240.82,0,,72.588,64.488,0,0,374187.08982603496,0.9988619947160473
994,1.6533,464680.0,0,1.5494e-05,1.4321,748.41,3.7508,0,118100.0,2.4857e+17,0,0,0,240.47,0,,72.661,64.561,0,0,373691.4722095174,0.9988593989149391
995,1.6474,463150.0,0,1.5476e-05,1.4354,746.96,3.8356,0,117510.0,2.4017e+17,0,0,0,240.12,0,,72.734,64.634,0,0,373217.0140593407,0.9988567435600527
996,1.6416,461610.0,0,1.5457e-05,1.4388,745.52,3.9204,0,116920.0,2.3177e+17,0,0,0,239.76,0,,72.808,64.708,0,0,372774.2897042219,0.9988538856281626
997,1.6357,460080.0,0,1.5439e-05,1.4421,744.07,4.0051,0,116330.0,2.2337e+17,0,0,0,239.41,0,,72.881,64.781,0,0,372278.8005737077,0.9988513031883403
998,1.6299,458540.0,0,1.542e-05,1.4454,742.63,4.0899,0,115740.0,2.1497e+17,0,0,0,239.06,0,,72.954,64.854,0,0,371772.7626759973,0.9988487578878272
999,1.6241,457010.0,0,1.5402e-05,1.4488,741.18,4.1747,0,115150.0,2.0657e+17,0,0,0,238.71,0,,73.027,64.927,0,0,371297.9751399986,0.9988462501303093
1000,1.6182,455470.0,0,1.5383e-05,1.4521,739.73,4.2595,0,114550.0,1.9817e+17,0,0,0,238.35,0,,73.1,65.0,0,0,370738.17723959964,0.9988436413448271
