,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
741,1.317,0.012273,362940.0,0,1.644e-05,1.2351,533.59,-1.3409,0,145690.0,101220.0,8858.8,0,0,0,258.78,1357.1,0,1,0.054167,0.046067,0,0,256704.23636967264,0.9993464353616707
742,1.319,0.012336,363550.0,0,1.6443e-05,1.235,534.38,-1.2731,0,145270.0,101400.0,11355.0,0,0,0,258.85,1358.4,0,1,0.05424,0.04614,0,0,256921.4176823512,0.9993463506281097
743,1.3209,0.012399,364150.0,0,1.6447e-05,1.2348,535.18,-1.2053,0,144850.0,101580.0,13851.0,0,0,0,258.92,1359.6,0,1,0.054313,0.046213,0,0,257141.21552215356,0.9993462685576199
744,1.3207,0.012444,364190.0,0,1.6445e-05,1.2356,535.39,-1.1149,0,144480.0,101550.0,13476.0,0,0,0,258.88,1361.2,0,1,0.054386,0.046286,0,0,257178.9197062302,0.9993458479532796
745,1.3199,0.012484,364040.0,0,1.6441e-05,1.2366,535.41,-1.0172,0,144130.0,101460.0,12177.0,0,0,0,258.81,1363.0,0,1,0.054459,0.046359,0,0,257162.13998049288,0.9993453527129309
746,1.3191,0.012523,363890.0,0,1.6438e-05,1.2376,535.43,-0.91955,0,143780.0,101370.0,10878.0,0,0,0,258.74,1364.7,0,1,0.054533,0.046433,0,0,257145.01924604512,0.9993448582207758
747,1.3182,0.012562,363740.0,0,1.6434e-05,1.2386,535.45,-0.8219,0,143420.0,101270.0,9579.7,0,0,0,258.67,1366.4,0,1,0.054606,0.046506,0,0,257102.0898761269,0.9993444289191025
748,1.3174,0.012601,363590.0,0,1.6431e-05,1.2396,535.47,-0.72424,0,143070.0,101180.0,8281.1,0,0,0,258.6,1368.1,0,1,0.054679,0.046579,0,0,257084.26484700307,0.9993439360346289
749,1.3166,0.01264,363440.0,0,1.6427e-05,1.2406,535.49,-0.62657,0,142720.0,101090.0,6982.4,0,0,0,258.53,1369.9,0,1,0.054752,0.046652,0,0,257066.09740088452,0.9993434439033114
750,1.3157,0.01268,363290.0,0,1.6424e-05,1.2416,535.51,-0.52892,0,142370.0,101000.0,5683.8,0,0,0,258.46,1371.6,0,1,0.054825,0.046725,0,0,257047.58707635754,0.9993429525267723
751,1.3149,0.012719,363140.0,0,1.642e-05,1.2426,535.53,-0.43126,0,142020.0,100910.0,4385.1,0,0,0,258.39,1373.3,0,1,0.054898,0.046798,0,0,257028.7334154536,0.9993424619066363
752,1.314,0.012758,362990.0,0,1.6417e-05,1.2436,535.55,-0.3336,0,141660.0,100820.0,3086.5,0,0,0,258.32,1375.0,0,1,0.054971,0.046871,0,0,257009.5359636245,0.9993419720445317
753,1.3132,0.012797,362840.0,0,1.6413e-05,1.2446,535.57,-0.23594,0,141310.0,100730.0,1787.9,0,0,0,258.25,1376.8,0,1,0.055044,0.046944,0,0,256989.9942697259,0.9993414829420894
754,1.3124,0.012837,362690.0,0,1.6409e-05,1.2456,535.59,-0.13828,0,140960.0,100630.0,489.21,0,0,0,258.18,1378.5,0,1,0.055117,0.047017,0,0,256944.49462642774,0.9993410597892678
755,1.3115,0.012876,362540.0,0,1.6406e-05,1.2466,535.61,-0.040623,0,140610.0,100540.0,-809.39,0,0,0,258.11,1380.2,0,1,0.05519,0.04709,0,0,256924.24222222442,0.9993405723183167
756,1.3107,0.012915,362390.0,0,1.6402e-05,1.2476,535.63,0.057038,0,140260.0,100450.0,-2108.1,0,0,0,258.04,1381.9,0,1,0.055264,0.047164,0,0,256903.6442399156,0.9993400856120556
757,1.3095,0.01295,362130.0,0,1.6396e-05,1.249,535.6,0.14696,0,139920.0,100310.0,-4094.6,0,0,0,257.93,1383.8,0,1,0.055337,0.047237,0,0,256880.19616413832,0.9993393129694474
758,1.307,0.012973,361540.0,0,1.6383e-05,1.2517,535.42,0.21281,0,139610.0,100020.0,-8221.3,0,0,0,257.66,1385.8,0,1,0.05541,0.04731,0,0,256983.7380579184,0.999337070406835
759,1.3045,0.012996,360950.0,0,1.6369e-05,1.2543,535.24,0.27865,0,139310.0,99730.0,-12348.0,0,0,0,257.4,1387.9,0,1,0.055483,0.047383,0,0,257053.16712995438,0.99933498860011
760,1.302,0.013019,360360.0,0,1.6356e-05,1.257,535.06,0.3445,0,139010.0,99440.0,-16475.0,0,0,0,257.13,1389.9,0,1,0.055556,0.047456,0,0,257151.3928691903,0.999332759824415
761,1.2995,0.013043,359770.0,0,1.6343e-05,1.2596,534.88,0.41035,0,138700.0,99149.0,-20602.0,0,0,0,256.87,1392.0,0,1,0.055629,0.047529,0,0,257212.88859085404,0.9993306990248486
762,1.297,0.013066,359180.0,0,1.6329e-05,1.2623,534.69,0.47619,0,138400.0,98859.0,-24728.0,0,0,0,256.61,1394.1,0,1,0.055702,0.047602,0,0,257270.54340513085,0.9993286388708406
763,1.2946,0.013089,358590.0,0,1.6316e-05,1.2649,534.51,0.54204,0,138090.0,98568.0,-28855.0,0,0,0,256.34,1396.1,0,1,0.055775,0.047675,0,0,257361.79822630543,0.9993264382127645
764,1.2921,0.013112,358000.0,0,1.6302e-05,1.2676,534.33,0.60789,0,137790.0,98277.0,-32982.0,0,0,0,256.08,1398.2,0,1,0.055848,0.047748,0,0,257411.27650889725,0.9993243996249461
765,1.2896,0.013135,357410.0,0,1.6289e-05,1.2702,534.15,0.67374,0,137490.0,97987.0,-37109.0,0,0,0,255.81,1400.3,0,1,0.055921,0.047821,0,0,257499.76622719082,0.9993222066978723
766,1.2871,0.013158,356820.0,0,1.6275e-05,1.2729,533.97,0.73958,0,137180.0,97696.0,-41235.0,0,0,0,255.55,1402.3,0,1,0.055995,0.047895,0,0,257543.6144054067,0.9993201831831247
767,1.2846,0.013181,356230.0,0,1.6262e-05,1.2756,533.79,0.80543,0,136880.0,97406.0,-45362.0,0,0,0,255.29,1404.4,0,1,0.056068,0.047968,0,0,257587.22255134236,0.999318160439459
768,1.2821,0.013204,355640.0,0,1.6248e-05,1.2782,533.6,0.87128,0,136580.0,97115.0,-49489.0,0,0,0,255.02,1406.5,0,1,0.056141,0.048041,0,0,257664.8187571322,0.999315996853234
769,1.2796,0.013227,355050.0,0,1.6235e-05,1.2809,533.42,0.93712,0,136270.0,96824.0,-53616.0,0,0,0,254.76,1408.5,0,1,0.056214,0.048114,0,0,257700.04950100114,0.9993139965641069
770,1.2772,0.01325,354460.0,0,1.6221e-05,1.2835,533.24,1.003,0,135970.0,96534.0,-57743.0,0,0,0,254.49,1410.6,0,1,0.056287,0.048187,0,0,257774.76292294514,0.9993118411890776
771,1.2744,0.013268,353780.0,0,1.6207e-05,1.2863,532.91,1.0301,0,135730.0,96219.0,-62208.0,0,0,0,254.22,1413.2,0,1,0.05636,0.04826,0,0,257771.025927135,0.9993098719921485
772,1.2714,0.013285,353060.0,0,1.6193e-05,1.2891,532.52,1.043,0,135520.0,95896.0,-66800.0,0,0,0,253.94,1416.1,0,1,0.056433,0.048333,0,0,257777.910303841,0.9993078139100585
773,1.2685,0.013302,352350.0,0,1.6179e-05,1.2919,532.13,1.0558,0,135310.0,95573.0,-71392.0,0,0,0,253.66,1419.0,0,1,0.056506,0.048406,0,0,257781.28674867292,0.9993057661857718
774,1.2656,0.013319,351640.0,0,1.6164e-05,1.2947,531.74,1.0687,0,135100.0,95249.0,-75983.0,0,0,0,253.38,1421.9,0,1,0.056579,0.048479,0,0,257778.42114329865,0.9993037361956247
775,1.2627,0.013336,350930.0,0,1.615e-05,1.2975,531.35,1.0815,0,134880.0,94926.0,-80575.0,0,0,0,253.1,1424.8,0,1,0.056652,0.048552,0,0,257774.7143864459,0.9993017095183382
776,1.2597,0.013353,350210.0,0,1.6136e-05,1.3003,530.96,1.0943,0,134670.0,94603.0,-85166.0,0,0,0,252.82,1427.7,0,1,0.056726,0.048626,0,0,257767.44167372354,0.9992996934856295
777,1.2568,0.01337,349500.0,0,1.6121e-05,1.3031,530.57,1.1072,0,134460.0,94279.0,-89758.0,0,0,0,252.54,1430.6,0,1,0.056799,0.048699,0,0,257753.84145711982,0.999297695615501
778,1.2539,0.013387,348790.0,0,1.6107e-05,1.3058,530.18,1.12,0,134250.0,93956.0,-94349.0,0,0,0,252.26,1433.5,0,1,0.056872,0.048772,0,0,257744.05536532946,0.9992957012105795
779,1.251,0.013404,348080.0,0,1.6093e-05,1.3086,529.79,1.1329,0,134040.0,93633.0,-98941.0,0,0,0,251.99,1436.4,0,1,0.056945,0.048845,0,0,257690.13888943032,0.9992938750639028
780,1.2481,0.013421,347360.0,0,1.6078e-05,1.3114,529.4,1.1457,0,133830.0,93309.0,-103530.0,0,0,0,251.71,1439.2,0,1,0.057018,0.048918,0,0,257665.6548698095,0.9992919103446921
781,1.2451,0.013438,346650.0,0,1.6064e-05,1.3142,529.01,1.1585,0,133610.0,92986.0,-108120.0,0,0,0,251.43,1442.1,0,1,0.057091,0.048991,0,0,257640.27051996856,0.9992899492484704
782,1.2422,0.013455,345940.0,0,1.605e-05,1.317,528.63,1.1714,0,133400.0,92663.0,-112720.0,0,0,0,251.15,1445.0,0,1,0.057164,0.049064,0,0,257611.2063833811,0.9992879993893413
783,1.2393,0.013472,345220.0,0,1.6035e-05,1.3198,528.24,1.1842,0,133190.0,92339.0,-117310.0,0,0,0,250.87,1447.9,0,1,0.057237,0.049137,0,0,257575.64564861104,0.9992860685726639
784,1.2365,0.013491,344550.0,0,1.6023e-05,1.3223,527.81,1.1945,0,132990.0,92043.0,-121510.0,0,0,0,250.62,1450.9,0,1,0.05731,0.04921,0,0,257521.89541871173,0.9992844063895269
785,1.2345,0.013516,344010.0,0,1.6017e-05,1.3234,527.25,1.1955,0,132820.0,91845.0,-124320.0,0,0,0,250.51,1454.2,0,1,0.057383,0.049283,0,0,257306.8504297917,0.999284204354236
786,1.2324,0.013541,343460.0,0,1.601e-05,1.3246,526.69,1.1966,0,132640.0,91647.0,-127130.0,0,0,0,250.39,1457.5,0,1,0.057457,0.049357,0,0,257121.65092572224,0.9992838489166341
787,1.2303,0.013566,342920.0,0,1.6004e-05,1.3257,526.12,1.1976,0,132470.0,91449.0,-129950.0,0,0,0,250.27,1460.8,0,1,0.05753,0.04943,0,0,256940.37759282862,0.9992834980923068
788,1.2282,0.013592,342380.0,0,1.5998e-05,1.3269,525.56,1.1986,0,132300.0,91251.0,-132760.0,0,0,0,250.15,1464.2,0,1,0.057603,0.049503,0,0,256752.8557641125,0.9992831518965161
789,1.2261,0.013617,341830.0,0,1.5992e-05,1.3281,525.0,1.1996,0,132130.0,91053.0,-135570.0,0,0,0,250.03,1467.5,0,1,0.057676,0.049576,0,0,256564.15825719482,0.9992828103445721
790,1.224,0.013642,341290.0,0,1.5986e-05,1.3292,524.44,1.2006,0,131960.0,90855.0,-138380.0,0,0,0,249.91,1470.8,0,1,0.057749,0.049649,0,0,256379.44380881308,0.9992824734518337
791,1.2219,0.013667,340750.0,0,1.598e-05,1.3304,523.88,1.2017,0,131790.0,90658.0,-141190.0,0,0,0,249.79,1474.1,0,1,0.057822,0.049722,0,0,256191.24437705422,0.9992821333427452
792,1.2199,0.013692,340200.0,0,1.5974e-05,1.3315,523.32,1.2027,0,131620.0,90460.0,-144000.0,0,0,0,249.67,1477.5,0,1,0.057895,0.049795,0,0,256004.23457701923,0.9992818057936893
793,1.2178,0.013718,339660.0,0,1.5968e-05,1.3327,522.75,1.2037,0,131450.0,90262.0,-146810.0,0,0,0,249.56,1480.8,0,1,0.057968,0.049868,0,0,255774.89869560816,0.9992816405393506
794,1.2157,0.013743,339120.0,0,1.5961e-05,1.3339,522.19,1.2047,0,131270.0,90064.0,-149620.0,0,0,0,249.44,1484.1,0,1,0.058041,0.049941,0,0,255580.34587868568,0.9992813223706535
795,1.2136,0.013768,338580.0,0,1.5955e-05,1.335,521.63,1.2057,0,131100.0,89866.0,-152430.0,0,0,0,249.32,1487.4,0,1,0.058114,0.050014,0,0,255389.86855837872,0.9992810089380069
796,1.2115,0.013793,338030.0,0,1.5949e-05,1.3362,521.07,1.2067,0,130930.0,89668.0,-155240.0,0,0,0,249.2,1490.7,0,1,0.058188,0.050088,0,0,255192.95615752324,0.9992807002570611
797,1.2094,0.013819,337490.0,0,1.5943e-05,1.3373,520.51,1.2078,0,130760.0,89470.0,-158050.0,0,0,0,249.08,1494.1,0,1,0.058261,0.050161,0,0,255000.15558068984,0.9992803963435157
798,1.208,0.013853,337080.0,0,1.594e-05,1.3377,519.98,1.1798,0,130620.0,89345.0,-159820.0,0,0,0,249.03,1497.8,0,1,0.058334,0.050234,0,0,254801.0099584827,0.9992806121716703
799,1.2069,0.013891,336740.0,0,1.5939e-05,1.3377,519.47,1.1395,0,130480.0,89252.0,-161150.0,0,0,0,249.0,1501.8,0,1,0.058407,0.050307,0,0,254642.59133120175,0.9992808869692651
800,1.2057,0.013929,336390.0,0,1.5937e-05,1.3377,518.95,1.0992,0,130350.0,89158.0,-162480.0,0,0,0,248.97,1505.8,0,1,0.05848,0.05038,0,0,254481.1445933248,0.9992811705652302
801,1.2046,0.013967,336040.0,0,1.5936e-05,1.3377,518.44,1.0589,0,130220.0,89065.0,-163810.0,0,0,0,248.94,1509.7,0,1,0.058553,0.050453,0,0,254322.39411842302,0.9992814468947901
802,1.2035,0.014005,335700.0,0,1.5935e-05,1.3377,517.93,1.0186,0,130080.0,88971.0,-165130.0,0,0,0,248.92,1513.7,0,1,0.058626,0.050526,0,0,254124.7934966811,0.9992818889553428
803,1.2023,0.014043,335350.0,0,1.5933e-05,1.3377,517.42,0.97829,0,129950.0,88878.0,-166460.0,0,0,0,248.89,1517.7,0,1,0.058699,0.050599,0,0,253965.72876762744,0.9992821667299118
804,1.2012,0.01408,335010.0,0,1.5932e-05,1.3377,516.9,0.938,0,129810.0,88784.0,-167790.0,0,0,0,248.86,1521.7,0,1,0.058772,0.050672,0,0,253803.6310073362,0.9992824533246706
805,1.2001,0.014118,334660.0,0,1.593e-05,1.3377,516.39,0.89771,0,129680.0,88691.0,-169120.0,0,0,0,248.83,1525.6,0,1,0.058845,0.050745,0,0,253644.23334370443,0.9992827326356207
806,1.1989,0.014156,334310.0,0,1.5929e-05,1.3378,515.88,0.85742,0,129550.0,88597.0,-170450.0,0,0,0,248.81,1529.6,0,1,0.058919,0.050819,0,0,253440.7786898035,0.9992831773132278
807,1.1978,0.014194,333970.0,0,1.5927e-05,1.3378,515.37,0.81712,0,129410.0,88503.0,-171780.0,0,0,0,248.78,1533.6,0,1,0.058992,0.050892,0,0,253278.19875853317,0.9992834661424203
808,1.1967,0.014232,333620.0,0,1.5926e-05,1.3378,514.85,0.77683,0,129280.0,88410.0,-173110.0,0,0,0,248.75,1537.5,0,1,0.059065,0.050965,0,0,253118.32165245505,0.999283747675147
809,1.1956,0.01427,333270.0,0,1.5925e-05,1.3378,514.34,0.73654,0,129150.0,88316.0,-174430.0,0,0,0,248.72,1541.5,0,1,0.059138,0.051038,0,0,252955.40530442417,0.9992840380558671
810,1.1944,0.014308,332930.0,0,1.5923e-05,1.3378,513.83,0.69625,0,129010.0,88223.0,-175760.0,0,0,0,248.7,1545.5,0,1,0.059211,0.051111,0,0,252759.5359320683,0.9992844772772531
811,1.1936,0.014351,332660.0,0,1.5922e-05,1.3377,513.42,0.64924,0,128880.0,88155.0,-176720.0,0,0,0,248.68,1549.5,0,1,0.059284,0.051184,0,0,252640.66705639672,0.9992847148837896
812,1.1941,0.014414,332750.0,0,1.5923e-05,1.3372,513.47,0.57343,0,128730.0,88200.0,-176080.0,0,0,0,248.69,1553.7,0,1,0.059357,0.051257,0,0,252760.66600261955,0.9992845070935086
813,1.1946,0.014477,332840.0,0,1.5924e-05,1.3367,513.52,0.49763,0,128580.0,88246.0,-175440.0,0,0,0,248.71,1557.9,0,1,0.05943,0.05133,0,0,252847.8098657628,0.9992844475178871
814,1.1952,0.01454,332930.0,0,1.5925e-05,1.3362,513.56,0.42182,0,128430.0,88291.0,-174800.0,0,0,0,248.73,1562.1,0,1,0.059503,0.051403,0,0,252931.994495972,0.9992843962479872
815,1.1957,0.014603,333020.0,0,1.5926e-05,1.3357,513.61,0.34602,0,128280.0,88336.0,-174160.0,0,0,0,248.75,1566.3,0,1,0.059576,0.051476,0,0,253016.0941718605,0.9992843451983424
816,1.1962,0.014666,333110.0,0,1.5927e-05,1.3352,513.66,0.27021,0,128130.0,88381.0,-173520.0,0,0,0,248.77,1570.5,0,1,0.05965,0.05155,0,0,253100.10885669722,0.9992842943688383
817,1.1967,0.014729,333200.0,0,1.5928e-05,1.3346,513.7,0.19441,0,127980.0,88426.0,-172880.0,0,0,0,248.78,1574.7,0,1,0.059723,0.051623,0,0,253224.955366913,0.9992840874770894
818,1.1973,0.014792,333290.0,0,1.5929e-05,1.3341,513.75,0.11861,0,127830.0,88471.0,-172240.0,0,0,0,248.8,1578.9,0,1,0.059796,0.051696,0,0,253308.8000785918,0.9992840370576759
819,1.1978,0.014855,333380.0,0,1.593e-05,1.3336,513.8,0.0428,0,127680.0,88516.0,-171610.0,0,0,0,248.82,1583.1,0,1,0.059869,0.051769,0,0,253392.5596679681,0.9992839868580914
820,1.1983,0.014918,333470.0,0,1.5931e-05,1.3331,513.84,-0.033002,0,127530.0,88561.0,-170970.0,0,0,0,248.84,1587.3,0,1,0.059942,0.051842,0,0,253476.23409897444,0.9992839368782217
821,1.1988,0.014981,333570.0,0,1.5931e-05,1.3326,513.89,-0.10881,0,127380.0,88606.0,-170330.0,0,0,0,248.86,1591.5,0,1,0.060015,0.051915,0,0,253559.82333570922,0.9992838871179525
822,1.1993,0.015044,333660.0,0,1.5932e-05,1.3321,513.94,-0.18461,0,127230.0,88651.0,-169690.0,0,0,0,248.87,1595.7,0,1,0.060088,0.051988,0,0,253679.08435274853,0.9992836811211518
823,1.1999,0.015107,333750.0,0,1.5933e-05,1.3316,513.98,-0.26042,0,127080.0,88696.0,-169050.0,0,0,0,248.89,1599.8,0,1,0.060161,0.052061,0,0,253762.51200516042,0.9992836317700494
824,1.2004,0.01517,333840.0,0,1.5934e-05,1.3311,514.03,-0.33622,0,126930.0,88741.0,-168410.0,0,0,0,248.91,1604.0,0,1,0.060234,0.052134,0,0,253845.85434310668,0.9992835826382367
825,1.2018,0.01525,334170.0,0,1.5939e-05,1.3299,514.27,-0.41423,0,126780.0,88883.0,-166390.0,0,0,0,249.01,1608.6,0,1,0.060307,0.052207,0,0,253956.89462747195,0.9992840066256539
826,1.2037,0.015338,334620.0,0,1.5947e-05,1.3283,514.6,-0.49329,0,126630.0,89071.0,-163720.0,0,0,0,249.15,1613.3,0,1,0.060381,0.052281,0,0,254076.09328186404,0.9992846908928005
827,1.2055,0.015427,335080.0,0,1.5954e-05,1.3268,514.93,-0.57236,0,126480.0,89259.0,-161040.0,0,0,0,249.29,1618.0,0,1,0.060454,0.052354,0,0,254188.88613580386,0.9992853795607708
828,1.2074,0.015515,335530.0,0,1.5961e-05,1.3252,515.26,-0.65143,0,126330.0,89448.0,-158360.0,0,0,0,249.43,1622.7,0,1,0.060527,0.052427,0,0,254308.28698542222,0.9992860646571379
829,1.2092,0.015603,335980.0,0,1.5969e-05,1.3237,515.59,-0.73049,0,126190.0,89636.0,-155690.0,0,0,0,249.58,1627.4,0,1,0.0606,0.0525,0,0,254382.73122116434,0.9992869185448459
830,1.2111,0.015691,336430.0,0,1.5976e-05,1.3221,515.92,-0.80956,0,126040.0,89825.0,-153010.0,0,0,0,249.72,1632.1,0,1,0.060673,0.052573,0,0,254499.4827916057,0.9992876124093573
831,1.2129,0.015779,336880.0,0,1.5983e-05,1.3206,516.25,-0.88863,0,125890.0,90013.0,-150340.0,0,0,0,249.86,1636.9,0,1,0.060746,0.052646,0,0,254607.11638058777,0.9992883185307135
832,1.2148,0.015867,337340.0,0,1.599e-05,1.319,516.58,-0.96769,0,125740.0,90202.0,-147660.0,0,0,0,250.0,1641.6,0,1,0.060819,0.052719,0,0,254721.22626404004,0.9992890211082706
833,1.2167,0.015955,337790.0,0,1.5998e-05,1.3175,516.91,-1.0468,0,125590.0,90390.0,-144980.0,0,0,0,250.14,1646.3,0,1,0.060892,0.052792,0,0,254826.29462063833,0.9992897358583304
834,1.2185,0.016043,338240.0,0,1.6005e-05,1.3159,517.24,-1.1258,0,125450.0,90579.0,-142310.0,0,0,0,250.28,1651.0,0,1,0.060965,0.052865,0,0,254937.7736821593,0.9992904470779688
835,1.2204,0.016131,338690.0,0,1.6012e-05,1.3144,517.57,-1.2049,0,125300.0,90767.0,-139630.0,0,0,0,250.42,1655.7,0,1,0.061038,0.052938,0,0,255040.28786857775,0.9992911703862492
836,1.2222,0.01622,339150.0,0,1.6019e-05,1.3128,517.9,-1.284,0,125150.0,90956.0,-136950.0,0,0,0,250.56,1660.4,0,1,0.061112,0.053012,0,0,255149.14704674028,0.9992918901775354
837,1.2241,0.016308,339600.0,0,1.6027e-05,1.3113,518.23,-1.363,0,125000.0,91144.0,-134280.0,0,0,0,250.7,1665.1,0,1,0.061185,0.053085,0,0,255249.11819011753,0.9992926219740813
838,1.2261,0.016399,340090.0,0,1.6034e-05,1.3097,518.59,-1.4322,0,124850.0,91346.0,-131410.0,0,0,0,250.85,1669.8,0,1,0.061258,0.053158,0,0,255356.10799953365,0.9992934063042817
839,1.2288,0.016508,340760.0,0,1.6044e-05,1.3077,519.11,-1.4504,0,124650.0,91618.0,-127550.0,0,0,0,251.04,1674.1,0,1,0.061331,0.053231,0,0,255533.45764907313,0.9992942829024488
840,1.2315,0.016616,341430.0,0,1.6054e-05,1.3057,519.63,-1.4687,0,124450.0,91890.0,-123680.0,0,0,0,251.23,1678.5,0,1,0.061404,0.053304,0,0,255708.33229486723,0.9992951682658672
841,1.2342,0.016725,342100.0,0,1.6063e-05,1.3036,520.16,-1.4869,0,124250.0,92162.0,-119820.0,0,0,0,251.41,1682.9,0,1,0.061477,0.053377,0,0,255921.05447157743,0.9992959061011454
842,1.2369,0.016833,342770.0,0,1.6073e-05,1.3016,520.68,-1.5051,0,124050.0,92434.0,-115960.0,0,0,0,251.6,1687.2,0,1,0.06155,0.05345,0,0,256090.95967910695,0.9992968088598931
843,1.2396,0.016942,343440.0,0,1.6083e-05,1.2996,521.2,-1.5234,0,123850.0,92706.0,-112100.0,0,0,0,251.79,1691.6,0,1,0.061623,0.053523,0,0,256258.4127737763,0.999297720242949
844,1.2423,0.017051,344110.0,0,1.6092e-05,1.2976,521.72,-1.5416,0,123650.0,92978.0,-108230.0,0,0,0,251.98,1695.9,0,1,0.061696,0.053596,0,0,256423.42156872785,0.9992986402034364
845,1.245,0.017159,344780.0,0,1.6102e-05,1.2956,522.25,-1.5598,0,123460.0,93250.0,-104370.0,0,0,0,252.16,1700.3,0,1,0.061769,0.053669,0,0,256621.6957754709,0.9992994124602439
846,1.2477,0.017268,345450.0,0,1.6111e-05,1.2936,522.77,-1.578,0,123260.0,93522.0,-100510.0,0,0,0,252.35,1704.6,0,1,0.061843,0.053743,0,0,256781.83499781656,0.9993003494475866
847,1.2505,0.017376,346120.0,0,1.6121e-05,1.2916,523.29,-1.5963,0,123060.0,93794.0,-96644.0,0,0,0,252.54,1709.0,0,1,0.061916,0.053816,0,0,256939.55315972478,0.9993012948742022
848,1.2532,0.017485,346800.0,0,1.6131e-05,1.2896,523.81,-1.6145,0,122860.0,94066.0,-92781.0,0,0,0,252.72,1713.3,0,1,0.061989,0.053889,0,0,257130.5519316362,0.9993020924733889
849,1.2559,0.017594,347470.0,0,1.614e-05,1.2876,524.34,-1.6327,0,122660.0,94338.0,-88918.0,0,0,0,252.91,1717.7,0,1,0.062062,0.053962,0,0,257283.44621776592,0.9993030546557983
850,1.2586,0.017702,348140.0,0,1.615e-05,1.2856,524.86,-1.6509,0,122460.0,94610.0,-85056.0,0,0,0,253.1,1722.1,0,1,0.062135,0.054035,0,0,257433.94289867207,0.9993040251413656
851,1.2613,0.017811,348810.0,0,1.616e-05,1.2836,525.38,-1.6692,0,122270.0,94882.0,-81193.0,0,0,0,253.29,1726.4,0,1,0.062208,0.054108,0,0,257582.04995060628,0.999305003884823
852,1.2637,0.017921,349430.0,0,1.6168e-05,1.2819,525.88,-1.6611,0,122050.0,95130.0,-77683.0,0,0,0,253.45,1730.6,0,1,0.062281,0.054181,0,0,257757.0793786232,0.9993056967119497
853,1.2661,0.018033,350030.0,0,1.6176e-05,1.2804,526.38,-1.6388,0,121840.0,95363.0,-74364.0,0,0,0,253.6,1734.8,0,1,0.062354,0.054254,0,0,257916.92187112148,0.9993063487875962
854,1.2684,0.018145,350630.0,0,1.6183e-05,1.2789,526.87,-1.6165,0,121620.0,95597.0,-71045.0,0,0,0,253.75,1739.0,0,1,0.062427,0.054327,0,0,258077.86450940857,0.9993069996153401
855,1.2707,0.018256,351220.0,0,1.6191e-05,1.2773,527.36,-1.5942,0,121400.0,95831.0,-67727.0,0,0,0,253.9,1743.1,0,1,0.0625,0.0544,0,0,258241.278497188,0.999307656440086
856,1.2731,0.018368,351820.0,0,1.6199e-05,1.2758,527.85,-1.5719,0,121180.0,96064.0,-64408.0,0,0,0,254.06,1747.3,0,1,0.062574,0.054474,0,0,258360.58889497438,0.9993084826561621
857,1.2754,0.01848,352420.0,0,1.6207e-05,1.2743,528.35,-1.5496,0,120960.0,96298.0,-61089.0,0,0,0,254.21,1751.5,0,1,0.062647,0.054547,0,0,258516.67995896158,0.9993091513887487
858,1.2777,0.018591,353020.0,0,1.6214e-05,1.2728,528.84,-1.5274,0,120750.0,96532.0,-57771.0,0,0,0,254.36,1755.6,0,1,0.06272,0.05462,0,0,258671.17129934495,0.9993098260425661
859,1.2801,0.018703,353610.0,0,1.6222e-05,1.2713,529.33,-1.5051,0,120530.0,96766.0,-54452.0,0,0,0,254.51,1759.8,0,1,0.062793,0.054693,0,0,258824.06738510306,0.9993105065927926
860,1.2824,0.018814,354210.0,0,1.623e-05,1.2698,529.82,-1.4828,0,120310.0,96999.0,-51133.0,0,0,0,254.66,1763.9,0,1,0.062866,0.054766,0,0,258972.69455331328,0.9993112000870636
861,1.2848,0.018926,354810.0,0,1.6238e-05,1.2682,530.32,-1.4605,0,120090.0,97233.0,-47814.0,0,0,0,254.81,1768.1,0,1,0.062939,0.054839,0,0,259126.32343236738,0.9993118923317733
862,1.2871,0.019038,355410.0,0,1.6245e-05,1.2667,530.81,-1.4382,0,119870.0,97467.0,-44496.0,0,0,0,254.96,1772.3,0,1,0.063012,0.054912,0,0,259274.43590924505,0.9993125903990647
863,1.2894,0.019149,356010.0,0,1.6253e-05,1.2652,531.3,-1.4159,0,119650.0,97700.0,-41177.0,0,0,0,255.11,1776.4,0,1,0.063085,0.054985,0,0,259418.30750876595,0.9993133012642584
864,1.2918,0.019261,356600.0,0,1.6261e-05,1.2637,531.8,-1.3936,0,119440.0,97934.0,-37858.0,0,0,0,255.27,1780.6,0,1,0.063158,0.055058,0,0,259527.59996217332,0.9993141671872567
865,1.2939,0.019371,357150.0,0,1.6268e-05,1.2623,532.24,-1.3737,0,119230.0,98149.0,-34807.0,0,0,0,255.41,1784.9,0,1,0.063231,0.055131,0,0,259652.4658585963,0.9993148583253634
866,1.2948,0.019468,357380.0,0,1.6271e-05,1.2616,532.38,-1.3694,0,119070.0,98243.0,-33473.0,0,0,0,255.47,1790.0,0,1,0.063305,0.055205,0,0,259714.27053704797,0.9993151431165842
