,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,Z
901,1.2434,360510.0,1.7234,637.95,-1.6122,0,78737.0,-3.1047e+17,213.21,,65.863,57.763,0,0,398094.86708996794,336756.7193095448,6561.1536568579995,0.9986883108662676
902,1.2458,361120.0,1.7216,638.75,-1.7923,0,78946.0,-3.075e+17,213.36,,65.936,57.836,0,0,398171.54945998365,337124.3523987141,6561.09647415361,0.9986886416471241
903,1.2482,361740.0,1.7198,639.54,-1.9724,0,79155.0,-3.0453e+17,213.51,,66.009,57.909,0,0,398246.13701129775,337489.9051886036,6561.04086413453,0.998688982348505
904,1.2506,362350.0,1.718,640.34,-2.1524,0,79364.0,-3.0157e+17,213.67,,66.082,57.982,0,0,398253.21767654776,337797.88720125414,6561.035585565095,0.9986895863746498
905,1.253,362960.0,1.7162,641.13,-2.3325,0,79573.0,-2.986e+17,213.82,,66.156,58.056,0,0,398323.6874774065,338159.26676965406,6560.983056105221,0.9986899467590269
906,1.2554,363580.0,1.7143,641.93,-2.5126,0,79782.0,-2.9563e+17,213.97,,66.229,58.129,0,0,398392.10032970615,338535.29648257437,6560.932068814383,0.9986903169202911
907,1.2578,364190.0,1.7125,642.73,-2.6927,0,79991.0,-2.9266e+17,214.13,,66.302,58.202,0,0,398393.16106844816,338836.9684750494,6560.931278327267,0.9986909501679492
908,1.2633,365580.0,1.7086,644.47,-2.901,0,80473.0,-2.8581e+17,214.47,,66.375,58.275,0,0,398577.2718943758,339644.0225700867,6560.79410653469,0.9986917127894979
909,1.269,367050.0,1.7044,646.31,-3.1122,0,80984.0,-2.7856e+17,214.83,,66.448,58.348,0,0,398763.69595435885,340501.3786195046,6560.655275791668,0.9986925653875172
910,1.2748,368520.0,1.7002,648.15,-3.3234,0,81494.0,-2.7131e+17,215.2,,66.521,58.421,0,0,398868.22613222554,341286.8574427092,6560.5774601370285,0.9986937438592676
911,1.2806,369990.0,1.6961,649.99,-3.5346,0,82005.0,-2.6406e+17,215.56,,66.594,58.494,0,0,399031.09418665624,342103.7260985759,6560.456256494855,0.9986947089325735
912,1.2863,371470.0,1.6919,651.83,-3.7458,0,82515.0,-2.5681e+17,215.92,,66.667,58.567,0,0,399177.5271534908,342921.0526474851,6560.347325774506,0.9986957451302961
913,1.2921,372940.0,1.6877,653.67,-3.957,0,83026.0,-2.4956e+17,216.29,,66.74,58.64,0,0,399252.63421703974,343674.911967588,6560.291469522788,0.9986970731778381
914,1.2979,374410.0,1.6835,655.51,-4.1683,0,83536.0,-2.4231e+17,216.65,,66.813,58.713,0,0,399376.575544316,344468.5338193248,6560.199318755216,0.9986982177713888
915,1.3036,375880.0,1.6794,657.35,-4.3795,0,84047.0,-2.3507e+17,217.01,,66.886,58.786,0,0,399494.256813353,345238.24825963256,6560.11184881768,0.9986994001549337
916,1.3094,377350.0,1.6752,659.19,-4.5907,0,84557.0,-2.2782e+17,217.38,,66.96,58.86,0,0,399531.74687215715,345952.5565936485,6560.083988679121,0.9987009034916406
917,1.3151,378820.0,1.671,661.03,-4.8019,0,85068.0,-2.2057e+17,217.74,,67.033,58.933,0,0,399627.84624733607,346715.1056485178,6560.012585896543,0.9987021907664627
918,1.3209,380290.0,1.6668,662.87,-5.0131,0,85578.0,-2.1332e+17,218.1,,67.106,59.006,0,0,399708.64106039633,347461.90020504064,6559.952567835055,0.9987035447979873
919,1.3267,381760.0,1.6627,664.71,-5.2243,0,86089.0,-2.0607e+17,218.47,,67.179,59.079,0,0,399719.4608905335,348129.19241619477,6559.944531293984,0.9987051870846109
920,1.3324,383230.0,1.6585,666.55,-5.4355,0,86599.0,-1.9882e+17,218.83,,67.252,59.152,0,0,399779.656509259,348852.8305225359,6559.899824343779,0.9987066421858893
921,1.3418,385600.0,1.652,669.32,-5.5759,0,87457.0,-1.8664e+17,219.41,,67.325,59.225,0,0,400022.27825263917,350098.2288580689,6559.719698724636,0.998708555185505
922,1.3516,388070.0,1.6453,672.18,-5.7089,0,88350.0,-1.7395e+17,220.01,,67.398,59.298,0,0,400267.7026439997,351371.7411557551,6559.537603460959,0.9987106011697064
923,1.3613,390530.0,1.6386,675.05,-5.8418,0,89244.0,-1.6126e+17,220.61,,67.471,59.371,0,0,400487.17712516506,352616.00045827834,6559.374856523019,0.9987127802011716
924,1.3711,393000.0,1.6319,677.91,-5.9748,0,90138.0,-1.4856e+17,221.2,,67.544,59.444,0,0,400740.40956796904,353883.35338557133,6559.187187786872,0.9987148523163042
925,1.3808,395470.0,1.6252,680.78,-6.1077,0,91032.0,-1.3587e+17,221.8,,67.618,59.518,0,0,400900.7761731288,355061.7403365222,6559.0684025524115,0.9987173187865506
926,1.3906,397930.0,1.6185,683.64,-6.2407,0,91926.0,-1.2318e+17,222.4,,67.691,59.591,0,0,401032.6882429751,356207.4799454949,6558.970729492205,0.9987199248799199
927,1.4003,400400.0,1.6118,686.51,-6.3736,0,92820.0,-1.1048e+17,223.0,,67.764,59.664,0,0,401136.8127368367,357320.7761758647,6558.893654161675,0.9987226679655787
928,1.4101,402870.0,1.6052,689.37,-6.5066,0,93714.0,-9.779e+16,223.6,,67.837,59.737,0,0,401213.8020869524,358386.78217794537,6558.836677744777,0.9987255454596301
929,1.4198,405330.0,1.5985,692.24,-6.6395,0,94607.0,-8.5097e+16,224.2,,67.91,59.81,0,0,401260.0359824702,359432.10707772436,6558.802467333416,0.998728568233505
930,1.4296,407800.0,1.5918,695.1,-6.7725,0,95501.0,-7.2404e+16,224.8,,67.983,59.883,0,0,401284.6954382615,360449.42750928854,6558.78422237221,0.9987317068168562
931,1.4393,410270.0,1.5851,697.97,-6.9054,0,96395.0,-5.971e+16,225.4,,68.056,59.956,0,0,401284.0926975567,361435.09752452956,6558.784668312761,0.9987349723311234
932,1.4491,412730.0,1.5784,700.83,-7.0384,0,97289.0,-4.7017e+16,226.0,,68.129,60.029,0,0,401258.8253334146,362389.30876661395,6558.803363093529,0.9987383623711975
933,1.4588,415200.0,1.5717,703.7,-7.1713,0,98183.0,-3.4324e+16,226.6,,68.202,60.102,0,0,401209.4779735252,363312.25089599536,6558.8398775403975,0.9987418745745328
934,1.4701,418080.0,1.5644,706.75,-7.1122,0,99263.0,-1.8983e+16,227.29,,68.275,60.175,0,0,401334.40556489374,364469.0343265344,6558.747446405575,0.9987454072840121
935,1.4817,421060.0,1.5571,709.85,-7.0074,0,100390.0,-3014900000000000.0,228.0,,68.349,60.249,0,0,401489.79646246106,365642.71808337874,6558.632516280456,0.9987490278825736
936,1.4933,424040.0,1.5497,712.95,-6.9027,0,101510.0,1.2954e+16,228.72,,68.422,60.322,0,0,401518.6667665069,366703.8542161663,6558.611168141351,0.9987531682778602
937,1.505,427020.0,1.5424,716.05,-6.798,0,102640.0,2.8921e+16,229.43,,68.495,60.395,0,0,401613.17124693043,367799.27206666453,6558.541297557996,0.9987571165058677
938,1.5166,430000.0,1.535,719.15,-6.6932,0,103760.0,4.489e+16,230.14,,68.568,60.468,0,0,401633.45694457245,368828.4661579481,6558.526301750072,0.9987613614694657
939,1.5282,432980.0,1.5277,722.25,-6.5885,0,104890.0,6.0858e+16,230.85,,68.641,60.541,0,0,401658.6381434041,369836.20804994815,6558.507688091239,0.9987656594699397
940,1.5399,435960.0,1.5203,725.35,-6.4838,0,106010.0,7.6826e+16,231.57,,68.714,60.614,0,0,401551.42814997176,370722.55366333376,6558.586944603092,0.9987704912689062
941,1.5515,438940.0,1.513,728.45,-6.379,0,107130.0,9.2795e+16,232.28,,68.787,60.687,0,0,401473.55958002835,371609.42196277645,6558.644523313347,0.9987752374726007
942,1.5631,441920.0,1.5056,731.55,-6.2743,0,108260.0,1.0876e+17,232.99,,68.86,60.76,0,0,401402.0602926058,372501.7820227337,6558.697402188577,0.9987800306056983
943,1.5747,444890.0,1.4983,734.65,-6.1696,0,109380.0,1.2473e+17,233.7,,68.933,60.833,0,0,401262.91682551854,373304.724220678,6558.800335806428,0.998785093440547
944,1.5864,447870.0,1.4909,737.75,-6.0648,0,110510.0,1.407e+17,234.41,,69.006,60.906,0,0,401131.0453080189,374113.0000341303,6558.897922821078,0.9987901994003076
945,1.598,450850.0,1.4836,740.85,-5.9601,0,111630.0,1.5667e+17,235.13,,69.079,60.979,0,0,400874.0986774256,374777.5849460502,6559.088159560609,0.9987958111467148
946,1.6096,453830.0,1.4762,743.95,-5.8554,0,112760.0,1.7264e+17,235.84,,69.153,61.053,0,0,400685.33809541917,375503.3560207675,6559.2279907684415,0.9988012157758688
947,1.6191,456270.0,1.4709,746.49,-5.7124,0,113670.0,1.8557e+17,236.37,,69.226,61.126,0,0,400761.8205978659,376212.62557789154,6559.171325662997,0.9988046484185629
948,1.6272,458400.0,1.4668,748.7,-5.5468,0,114450.0,1.967e+17,236.78,,69.299,61.199,0,0,401075.7536368971,376995.89419635426,6558.938849077503,0.9988065788708952
949,1.6353,460520.0,1.4627,750.91,-5.3811,0,115240.0,2.0783e+17,237.2,,69.372,61.272,0,0,401351.01201857656,377739.0817908749,6558.735161827203,0.9988087213763841
950,1.6435,462640.0,1.4586,753.12,-5.2155,0,116020.0,2.1896e+17,237.62,,69.445,61.345,0,0,401577.1708683667,378432.18377277436,6558.56791200287,0.9988110363597548
951,1.6516,464760.0,1.4544,755.33,-5.0498,0,116800.0,2.3009e+17,238.04,,69.518,61.418,0,0,401789.63342114654,379119.9429488392,6558.410876670872,0.9988134190530022
952,1.6597,466880.0,1.4503,757.54,-4.8842,0,117590.0,2.4123e+17,238.45,,69.591,61.491,0,0,402082.1452805031,379867.62784308323,6558.194811054259,0.9988155227759007
953,1.6679,469010.0,1.4462,759.75,-4.7185,0,118370.0,2.5236e+17,238.87,,69.664,61.564,0,0,402267.5408403491,380510.0946854356,6558.0579488681,0.9988180393124022
954,1.676,471130.0,1.4421,761.97,-4.5528,0,119150.0,2.6349e+17,239.29,,69.737,61.637,0,0,402439.84641655494,381135.98277129064,6557.9308064551815,0.9988206210568339
955,1.6842,473250.0,1.438,764.18,-4.3872,0,119940.0,2.7462e+17,239.7,,69.811,61.71,0,0,402691.9606449139,381833.29812947015,6557.744872134144,0.9988229241263259
956,1.6923,475370.0,1.4339,766.39,-4.2215,0,120720.0,2.8575e+17,240.12,,69.884,61.784,0,0,402838.3862462595,382426.1775595716,6557.636936620361,0.9988256348043261
957,1.7004,477490.0,1.4298,768.6,-4.0559,0,121510.0,2.9688e+17,240.54,,69.957,61.857,0,0,403005.61619243183,383034.4544244651,6557.51371344846,0.998828312227383
958,1.7086,479620.0,1.4257,770.81,-3.8902,0,122290.0,3.0801e+17,240.95,,70.03,61.93,0,0,403185.7624695774,383650.6583604873,6557.381030070936,0.9988309034715706
959,1.7167,481740.0,1.4215,773.02,-3.7246,0,123070.0,3.1914e+17,241.37,,70.103,62.003,0,0,403294.9371286177,384205.56314028776,6557.300648351821,0.9988338011338102
960,1.7231,483470.0,1.4187,774.94,-3.5688,0,123680.0,3.2779e+17,241.68,,70.176,62.076,0,0,403480.1900359449,384680.0711630503,6557.164302473153,0.9988356572597838
961,1.7265,484510.0,1.4182,776.34,-3.4307,0,123980.0,3.3205e+17,241.79,,70.249,62.149,0,0,403817.47229835053,385054.66457820666,6556.916223815408,0.9988355432786598
962,1.7299,485540.0,1.4177,777.74,-3.2926,0,124280.0,3.3631e+17,241.9,,70.322,62.222,0,0,404152.9563681809,385427.5599253249,6556.669673163463,0.9988354375783707
963,1.7333,486580.0,1.4171,779.14,-3.1544,0,124580.0,3.4057e+17,242.01,,70.395,62.295,0,0,404486.6484651454,385809.3477629102,6556.424642320914,0.9988353401341759
964,1.7366,487620.0,1.4166,780.54,-3.0163,0,124880.0,3.4483e+17,242.11,,70.468,62.368,0,0,404877.27288770396,386234.87068509014,6556.138062548742,0.9988350053283694
965,1.74,488660.0,1.4161,781.94,-2.8781,0,125180.0,3.4908e+17,242.22,,70.542,62.442,0,0,405207.42106205825,386602.7240877806,6555.8960663317175,0.9988349241716545
966,1.7434,489690.0,1.4155,783.34,-2.74,0,125480.0,3.5334e+17,242.33,,70.615,62.515,0,0,405535.79551593907,386979.4657842466,6555.655565676856,0.9988348511984183
967,1.7468,490730.0,1.415,784.74,-2.6018,0,125780.0,3.576e+17,242.44,,70.688,62.588,0,0,405862.4023838393,387343.9611249474,6555.4165526252655,0.9988347863842058
968,1.7502,491770.0,1.4145,786.14,-2.4637,0,126080.0,3.6186e+17,242.55,,70.761,62.661,0,0,406187.2477788189,387706.78772624256,6555.1790192760145,0.998834729704634
969,1.7535,492810.0,1.4139,787.54,-2.3256,0,126380.0,3.6612e+17,242.66,,70.834,62.734,0,0,406510.3377925946,388078.4962863042,6554.942957785578,0.9988346811353915
970,1.7569,493840.0,1.4134,788.94,-2.1874,0,126680.0,3.7038e+17,242.77,,70.907,62.807,0,0,406831.6784956293,388437.9939132108,6554.708360367284,0.9988346406522386
971,1.7603,494880.0,1.4129,790.34,-2.0493,0,126980.0,3.7463e+17,242.88,,70.98,62.88,0,0,407151.2759371989,388795.8373967913,6554.4752192907845,0.9988346082310063
972,1.7637,495920.0,1.4123,791.74,-1.9111,0,127280.0,3.7889e+17,242.99,,71.053,62.953,0,0,407469.1361454737,389162.555641068,6554.243526881511,0.9988345838475973
973,1.7671,496950.0,1.4118,793.14,-1.773,0,127580.0,3.8315e+17,243.1,,71.126,63.026,0,0,407785.2651276085,389517.09897041385,6554.013275520157,0.9988345674779844
974,1.7666,496890.0,1.4122,793.15,-1.6183,0,127540.0,3.8249e+17,243.07,,71.199,63.099,0,0,407833.5470909171,389521.1250391095,6553.978125240988,0.9988341905570154
975,1.7661,496810.0,1.4127,793.15,-1.4634,0,127490.0,3.818e+17,243.04,,71.272,63.173,0,0,407849.68053720205,389483.8501130528,6553.966380681892,0.9988339048113217
976,1.7657,496740.0,1.4132,793.15,-1.3085,0,127440.0,3.8111e+17,243.01,,71.346,63.246,0,0,407865.77342722827,389446.4593330747,6553.954666108929,0.9988336192884355
977,1.7652,496670.0,1.4136,793.16,-1.1537,0,127390.0,3.8042e+17,242.98,,71.419,63.319,0,0,407881.82571216795,389419.52533559635,6553.942981554121,0.9988333339885722
978,1.7647,496590.0,1.4141,793.16,-0.99884,0,127340.0,3.7972e+17,242.96,,71.492,63.392,0,0,407838.8835159746,389325.64015295595,6553.97424046723,0.9988332959547732
979,1.7643,496520.0,1.4145,793.16,-0.84398,0,127290.0,3.7903e+17,242.93,,71.565,63.465,0,0,407854.8448808174,389298.513510774,6553.962621326657,0.9988330111245699
980,1.7638,496440.0,1.415,793.16,-0.68913,0,127240.0,3.7834e+17,242.9,,71.638,63.538,0,0,407870.76549727906,389260.6878756092,6553.951032301847,0.9988327265180121
981,1.7633,496370.0,1.4155,793.16,-0.53427,0,127190.0,3.7764e+17,242.87,,71.711,63.611,0,0,407886.6453163132,389222.74642666295,6553.939473424988,0.9988324421353164
982,1.7629,496290.0,1.4159,793.16,-0.37941,0,127140.0,3.7695e+17,242.84,,71.784,63.684,0,0,407902.48428883747,389195.32928114303,6553.927944728307,0.9988321579766988
983,1.7624,496220.0,1.4164,793.16,-0.22455,0,127100.0,3.7626e+17,242.81,,71.857,63.757,0,0,407950.52452585223,389187.93043856515,6553.892980467119,0.998831782524383
984,1.7619,496150.0,1.4168,793.16,-0.069699,0,127050.0,3.7557e+17,242.78,,71.93,63.83,0,0,407966.2955780552,389160.3335134148,6553.881503003409,0.9988314987559441
985,1.7615,496070.0,1.4173,793.17,0.085161,0,127000.0,3.7487e+17,242.75,,72.004,63.903,0,0,407982.0256438763,389121.9678053558,6553.8700558095525,0.9988312152122052
986,1.761,496000.0,1.4178,793.17,0.24002,0,126950.0,3.7418e+17,242.73,,72.077,63.977,0,0,407938.6907429985,389027.1986477101,6553.90159285425,0.9988311790986815
987,1.7597,495680.0,1.4186,792.94,0.39903,0,126810.0,3.7226e+17,242.64,,72.15,64.05,0,0,408017.8036622251,389016.9766023278,6553.844020821958,0.9988302387114925
988,1.7578,495170.0,1.4198,792.51,0.5616,0,126610.0,3.693e+17,242.5,,72.223,64.123,0,0,408197.87277246814,389059.75464863883,6553.713022572026,0.9988286154483085
989,1.7559,494650.0,1.421,792.08,0.72415,0,126400.0,3.6633e+17,242.37,,72.296,64.196,0,0,408285.86178037233,389014.2683525864,6553.649032568516,0.9988273352639909
990,1.7539,494130.0,1.4222,791.66,0.88671,0,126190.0,3.6337e+17,242.23,,72.369,64.269,0,0,408432.35596105456,389024.0352509109,6553.542525255982,0.9988258113269818
991,1.752,493620.0,1.4235,791.23,1.0493,0,125980.0,3.604e+17,242.1,,72.442,64.342,0,0,408518.98381927353,388965.41757276497,6553.479561196048,0.9988245389144944
992,1.7501,493100.0,1.4247,790.8,1.2118,0,125770.0,3.5743e+17,241.97,,72.515,64.415,0,0,408604.9032326717,388916.49189589976,6553.417125240275,0.9988232704686442
993,1.7481,492580.0,1.4259,790.38,1.3744,0,125560.0,3.5447e+17,241.83,,72.588,64.488,0,0,408749.4600362878,388922.8900961134,6553.312108250867,0.9988217579520272
994,1.7462,492060.0,1.4271,789.95,1.537,0,125350.0,3.515e+17,241.7,,72.661,64.561,0,0,408833.99518874177,388871.69074554794,6553.250712728712,0.998820497381533
995,1.7443,491550.0,1.4283,789.52,1.6995,0,125140.0,3.4854e+17,241.56,,72.734,64.634,0,0,408977.2592392532,388875.8661811193,6553.1466930186225,0.9988189925172668
996,1.7423,491030.0,1.4295,789.09,1.8621,0,124940.0,3.4557e+17,241.43,,72.808,64.708,0,0,409093.2853768837,388853.6461155302,6553.062476628535,0.9988176456483873
997,1.7404,490510.0,1.4307,788.67,2.0246,0,124730.0,3.426e+17,241.29,,72.881,64.781,0,0,409235.3075681391,388855.6403317567,6552.959423762695,0.998816148228398
998,1.7385,489990.0,1.4319,788.24,2.1872,0,124520.0,3.3964e+17,241.16,,72.954,64.854,0,0,409317.0892930825,388799.9098895668,6552.900098262222,0.9988149033584514
999,1.7365,489480.0,1.4331,787.81,2.3498,0,124310.0,3.3667e+17,241.02,,73.027,64.927,0,0,409457.787171268,388799.6590593649,6552.798061959847,0.9988134137337744
1000,1.7346,488960.0,1.4343,787.39,2.5123,0,124100.0,3.3371e+17,240.89,,73.1,65.0,0,0,409538.1376265957,388741.6230193175,6552.739806275127,0.9988121769495157
