,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
591,1.5442,6.3966,426820.0,0,1.5992e-05,1.3159,654.83,2.7788,0,187.13,114700.0,-1223800.0,0,0,0,250.03,775.3,0,,43.202,35.102,0,0,324918.96158959507,317289.8072027053,6615.038480643309,349077.51958687196,0.9990973726080872
592,1.5371,6.3923,425110.0,0,1.5965e-05,1.3212,653.77,2.7982,0,186.61,113940.0,-1225100.0,0,0,0,249.51,776.2,0,,43.275,35.175,0,0,325115.71383179503,317158.4119214364,6614.850133283495,349074.6108302825,0.9990930197593988
593,1.5301,6.3881,423400.0,0,1.5938e-05,1.3265,652.7,2.8175,0,186.1,113180.0,-1226500.0,0,0,0,248.99,777.11,0,,43.348,35.248,0,0,325302.6558750936,317009.9596329405,6614.670520197832,349071.5920328839,0.999088719926234
594,1.5231,6.3838,421690.0,0,1.5911e-05,1.3318,651.63,2.8368,0,185.58,112430.0,-1227800.0,0,0,0,248.47,778.02,0,,43.421,35.321,0,0,325508.50318323274,316872.4402543956,6614.473293897448,349068.4152880759,0.9990843928932996
595,1.516,6.3796,419980.0,0,1.5885e-05,1.3371,650.56,2.8561,0,185.07,111670.0,-1229200.0,0,0,0,247.96,778.93,0,,43.494,35.395,0,0,325675.28367843316,316689.42956787633,6614.353477088418,349079.27424030914,0.9990804007670029
596,1.509,6.3753,418270.0,0,1.5858e-05,1.3424,649.49,2.8755,0,184.55,110910.0,-1230500.0,0,0,0,247.44,779.83,0,,43.568,35.468,0,0,325831.49257952505,316488.74183755444,6614.200943179305,349075.8468002799,0.9990762646663301
597,1.5019,6.3711,416560.0,0,1.5831e-05,1.3477,648.43,2.8948,0,184.04,110160.0,-1231900.0,0,0,0,246.92,780.74,0,,43.641,35.541,0,0,326006.47805762093,316298.9001247805,6614.030748151136,349072.2069979525,0.9990721012703712
598,1.4949,6.3668,414850.0,0,1.5804e-05,1.353,647.36,2.9141,0,183.52,109400.0,-1233200.0,0,0,0,246.4,781.65,0,,43.714,35.614,0,0,326140.97871713643,316062.4273678671,6613.896983568456,349068.39773339196,0.999068078345282
599,1.4875,6.3586,413050.0,0,1.5775e-05,1.3588,646.13,2.9214,0,183.06,108620.0,-1234600.0,0,0,0,245.83,782.54,0,,43.787,35.687,0,0,326430.5729498049,315933.12086457905,6613.615905031616,349062.4721918791,0.9990632798536887
600,1.4801,6.3492,411230.0,0,1.5744e-05,1.3648,644.85,2.925,0,182.6,107830.0,-1236000.0,0,0,0,245.25,783.42,0,,43.86,35.76,0,0,326769.32899613783,315827.6815989295,6613.329740134004,349069.7954558314,0.9990584269418031
601,1.4726,6.3398,409420.0,0,1.5714e-05,1.3708,643.57,2.9287,0,182.14,107040.0,-1237400.0,0,0,0,244.67,784.31,0,,43.933,35.833,0,0,327096.3327999556,315701.11568451126,6613.0537445269965,349076.84428278997,0.999053636755495
602,1.4652,6.3304,407600.0,0,1.5684e-05,1.3768,642.29,2.9324,0,181.69,106250.0,-1238800.0,0,0,0,244.09,785.2,0,,44.006,35.906,0,0,327411.23376835656,315553.15558260324,6612.788127213008,349083.59296639136,0.9990489104918019
603,1.4577,6.321,405780.0,0,1.5653e-05,1.3829,641.01,2.936,0,181.23,105460.0,-1240200.0,0,0,0,243.51,786.08,0,,44.079,35.979,0,0,327759.5494153697,315419.9222439067,6612.533102292929,349104.0088808208,0.9990442493674349
604,1.4503,6.3116,403960.0,0,1.5623e-05,1.3889,639.73,2.9397,0,180.78,104670.0,-1241700.0,0,0,0,242.93,786.97,0,,44.152,36.052,0,0,328049.2993738702,315228.2819318886,6612.28888912335,349110.1072627909,0.999039654619126
605,1.4428,6.3022,402140.0,0,1.5592e-05,1.3949,638.45,2.9433,0,180.32,103880.0,-1243100.0,0,0,0,242.34,787.86,0,,44.226,36.125,0,0,328325.8552003299,315014.4462280771,6612.012716576382,349101.34732932446,0.9990349239506633
606,1.4353,6.2928,400330.0,0,1.5562e-05,1.4009,637.17,2.947,0,179.87,103090.0,-1244500.0,0,0,0,241.76,788.74,0,,44.299,36.199,0,0,328588.8509895829,314778.15967401466,6611.79070397816,349106.63011506223,0.9990304653845584
607,1.4279,6.2833,398510.0,0,1.5532e-05,1.4069,635.89,2.9507,0,179.41,102300.0,-1245900.0,0,0,0,241.18,789.63,0,,44.372,36.272,0,0,328837.90442811686,314519.1578106145,6611.580193906954,349111.4839241327,0.9990260770362288
608,1.4204,6.2739,396690.0,0,1.5501e-05,1.4129,634.61,2.9543,0,178.95,101510.0,-1247300.0,0,0,0,240.6,790.51,0,,44.445,36.345,0,0,329072.6308086645,314237.1806771749,6611.381428435339,349115.8831053496,0.9990217602263091
609,1.413,6.2645,394870.0,0,1.5471e-05,1.4189,633.33,2.958,0,178.5,100730.0,-1248700.0,0,0,0,240.02,791.4,0,,44.518,36.418,0,0,329325.3448437752,313963.14918004454,6611.165072995301,349119.7684709142,0.9990174190665079
610,1.4054,6.2517,393020.0,0,1.5439e-05,1.4252,631.83,2.9284,0,178.11,99944.0,-1250100.0,0,0,0,239.41,792.38,0,,44.591,36.491,0,0,329683.91412795923,313754.2194698591,6610.847832102606,349121.7250403896,0.9990125926877851
611,1.3978,6.2384,391160.0,0,1.5407e-05,1.4316,630.31,2.8939,0,177.74,99165.0,-1251500.0,0,0,0,238.81,793.38,0,,44.664,36.564,0,0,330098.13505955227,313578.77125863376,6610.564855181978,349151.9613704431,0.9990079747231155
612,1.3903,6.2251,389290.0,0,1.5375e-05,1.4379,628.78,2.8594,0,177.36,98385.0,-1252900.0,0,0,0,238.2,794.38,0,,44.737,36.637,0,0,330447.66823583504,313340.2497452992,6610.252977547492,349152.7359158286,0.9990032335018438
613,1.3827,6.2118,387430.0,0,1.5343e-05,1.4443,627.26,2.8249,0,176.99,97605.0,-1254300.0,0,0,0,237.59,795.38,0,,44.81,36.71,0,0,330829.3083452088,313112.5595142736,6609.952996677841,349167.110303877,0.9989985660646961
614,1.3751,6.1985,385570.0,0,1.531e-05,1.4507,625.74,2.7905,0,176.61,96826.0,-1255700.0,0,0,0,236.98,796.38,0,,44.883,36.783,0,0,331199.134379419,312863.07214930723,6609.662100305326,349180.84544621577,0.9989939635527153
615,1.3675,6.1852,383710.0,0,1.5278e-05,1.457,624.21,2.756,0,176.24,96046.0,-1257100.0,0,0,0,236.37,797.38,0,,44.956,36.856,0,0,331502.437526088,312549.924571718,6609.386690133645,349179.60814784083,0.9989894480809434
616,1.3599,6.1718,381850.0,0,1.5246e-05,1.4634,622.69,2.7215,0,175.86,95266.0,-1258500.0,0,0,0,235.77,798.38,0,,45.03,36.93,0,0,331836.89905984985,312246.43727201066,6609.168185282821,349206.8462095715,0.9989852188962218
617,1.3524,6.1585,379990.0,0,1.5214e-05,1.4697,621.16,2.687,0,175.49,94486.0,-1259800.0,0,0,0,235.16,799.38,0,,45.103,37.003,0,0,332107.03840924776,311882.1676935879,6608.918601696664,349204.1473620698,0.9989808621306281
618,1.3448,6.1452,378130.0,0,1.5182e-05,1.4761,619.64,2.6525,0,175.11,93707.0,-1261200.0,0,0,0,234.55,800.37,0,,45.176,37.076,0,0,332411.18691020506,311530.08378670784,6608.679133082421,349215.02196194336,0.998976576021836
619,1.3372,6.1319,376260.0,0,1.515e-05,1.4825,618.12,2.618,0,174.74,92927.0,-1262600.0,0,0,0,233.94,801.37,0,,45.249,37.149,0,0,332694.2300692326,311148.2597701544,6608.456414574858,349225.11189624626,0.9989723838555415
620,1.3296,6.1186,374400.0,0,1.5118e-05,1.4888,616.59,2.5836,0,174.36,92147.0,-1264000.0,0,0,0,233.34,802.37,0,,45.322,37.222,0,0,332911.1482004125,310705.2038946294,6608.29225508696,349234.9947955754,0.9989684859498121
621,1.3224,6.1041,372610.0,0,1.5086e-05,1.4951,614.94,2.5591,0,174.05,91424.0,-1265300.0,0,0,0,232.75,803.48,0,,45.395,37.295,0,0,333317.12469958974,310429.0097037359,6608.001500705256,349258.9307642098,0.9989642408474216
622,1.3152,6.0894,370830.0,0,1.5055e-05,1.5014,613.28,2.5357,0,173.74,90707.0,-1266600.0,0,0,0,232.16,804.59,0,,45.468,37.368,0,0,333729.67187917687,310149.03909946163,6607.702976644053,349282.0715701665,0.9989600010672409
623,1.308,6.0748,369050.0,0,1.5023e-05,1.5077,611.62,2.5124,0,173.44,89990.0,-1267900.0,0,0,0,231.57,805.71,0,,45.541,37.441,0,0,334126.6660527081,309844.80821295874,6607.416340381506,349304.4106482904,0.9989558350379926
624,1.3008,6.0602,367270.0,0,1.4992e-05,1.514,609.96,2.489,0,173.13,89273.0,-1269200.0,0,0,0,230.98,806.83,0,,45.614,37.514,0,0,334507.65848400386,309516.06986929174,6607.141855088175,349325.91926848894,0.9989517442232357
625,1.2936,6.0455,365490.0,0,1.496e-05,1.5203,608.3,2.4657,0,172.82,88556.0,-1270400.0,0,0,0,230.39,807.95,0,,45.688,37.588,0,0,334872.19312954985,309162.57765484066,6606.879790863494,349346.56871165615,0.9989477301122383
626,1.2864,6.0309,363710.0,0,1.4928e-05,1.5266,606.63,2.4423,0,172.52,87839.0,-1271700.0,0,0,0,229.8,809.07,0,,45.761,37.661,0,0,335219.8065499298,308784.0859045119,6606.630424966742,349366.33026982076,0.9989437942204639
627,1.2792,6.0163,361930.0,0,1.4897e-05,1.5328,604.97,2.4189,0,172.21,87122.0,-1273000.0,0,0,0,229.21,810.18,0,,45.834,37.734,0,0,335501.0823294371,308346.66289995244,6606.394042057527,349370.57940984005,0.9989399380900712
628,1.272,6.0016,360150.0,0,1.4865e-05,1.5391,603.31,2.3956,0,171.9,86405.0,-1274300.0,0,0,0,228.62,811.3,0,,45.907,37.807,0,0,335813.3157230715,307917.5669389278,6606.170934446306,349388.4570203908,0.998936163290422
629,1.2649,5.987,358360.0,0,1.4834e-05,1.5454,601.65,2.3722,0,171.6,85688.0,-1275600.0,0,0,0,228.04,812.42,0,,45.98,37.88,0,0,336107.20427293185,307462.74925622676,6606.00708907628,349420.7633496031,0.9989326843334452
630,1.2577,5.9724,356580.0,0,1.4802e-05,1.5517,599.99,2.3489,0,171.29,84971.0,-1276800.0,0,0,0,227.45,813.54,0,,46.053,37.953,0,0,336382.2369002303,306981.95127587055,6605.811559114845,349436.7056552687,0.9989290773640943
631,1.2505,5.9577,354800.0,0,1.4771e-05,1.558,598.33,2.3255,0,170.98,84254.0,-1278100.0,0,0,0,226.86,814.65,0,,46.126,38.026,0,0,336637.9201701166,306474.9384784627,6605.630230564006,349451.61717924324,0.9989255565918902
632,1.2439,5.9441,353180.0,0,1.4741e-05,1.5639,596.67,2.294,0,170.74,83620.0,-1279200.0,0,0,0,226.31,815.96,0,,46.199,38.099,0,0,337010.4289599655,306113.3399515743,6605.351722679709,349468.4096483153,0.998921911156084
633,1.2375,5.9307,351580.0,0,1.4712e-05,1.5698,595.02,2.2611,0,170.5,83001.0,-1280400.0,0,0,0,225.78,817.29,0,,46.272,38.172,0,0,337428.72791211464,305785.3715410301,6605.122630173923,349515.3252481782,0.9989185673350279
634,1.2311,5.9173,349980.0,0,1.4683e-05,1.5756,593.37,2.2281,0,170.27,82382.0,-1281500.0,0,0,0,225.24,818.63,0,,46.345,38.245,0,0,337782.7231066891,305403.44523331843,6604.858114519884,349531.0934156967,0.9989150753210274
635,1.2247,5.9039,348390.0,0,1.4654e-05,1.5815,591.72,2.1952,0,170.03,81763.0,-1282600.0,0,0,0,224.71,819.96,0,,46.419,38.319,0,0,338171.4319308369,305033.13384650496,6604.650791949194,349576.3158843202,0.9989118653538672
636,1.2183,5.8906,346790.0,0,1.4625e-05,1.5873,590.07,2.1623,0,169.8,81144.0,-1283700.0,0,0,0,224.17,821.3,0,,46.492,38.392,0,0,338494.8423013055,304608.7387072534,6604.408276202695,349590.23015341454,0.9989085088903906
637,1.2119,5.8772,345190.0,0,1.4596e-05,1.5932,588.42,2.1293,0,169.57,80525.0,-1284800.0,0,0,0,223.64,822.63,0,,46.565,38.465,0,0,338852.42041691026,304195.3648444613,6604.2236341106845,349633.66958603315,0.9989054376311348
638,1.2055,5.8638,343600.0,0,1.4568e-05,1.599,586.77,2.0964,0,169.33,79906.0,-1285900.0,0,0,0,223.1,823.96,0,,46.638,38.538,0,0,339143.69408085314,303727.7912796571,6604.004049383569,349645.64056261734,0.9989022216833546
639,1.199,5.8504,342000.0,0,1.4539e-05,1.6049,585.12,2.0634,0,169.1,79287.0,-1287000.0,0,0,0,222.57,825.3,0,,46.711,38.611,0,0,339468.5545569549,303270.63855873066,6603.843044345773,349687.20712093904,0.9988992941455266
640,1.1926,5.837,340400.0,0,1.451e-05,1.6107,583.48,2.0305,0,168.86,78668.0,-1288100.0,0,0,0,222.03,826.63,0,,46.784,38.684,0,0,339726.0932184947,302759.1799555094,6603.6473692119935,349697.1454784758,0.9988962238426426
641,1.1862,5.8236,338810.0,0,1.4481e-05,1.6166,581.83,1.9976,0,168.63,78049.0,-1289200.0,0,0,0,221.5,827.97,0,,46.857,38.757,0,0,340016.60161036736,302257.53493707377,6603.5110068125805,349736.7493924139,0.9988934452049845
642,1.1798,5.8102,337210.0,0,1.4452e-05,1.6224,580.18,1.9646,0,168.39,77430.0,-1290300.0,0,0,0,220.96,829.3,0,,46.93,38.83,0,0,340238.7594337821,301701.4875253063,6603.340270401828,349744.5658736878,0.9988905258461127
643,1.1743,5.7999,335820.0,0,1.4425e-05,1.6277,578.68,1.9137,0,168.21,76901.0,-1291200.0,0,0,0,220.48,830.84,0,,47.003,38.903,0,0,340587.9972639191,301317.2827054543,6603.117032234527,349772.00672273105,0.9988876893068571
644,1.1691,5.7908,334500.0,0,1.4399e-05,1.6328,577.24,1.856,0,168.04,76406.0,-1292100.0,0,0,0,220.01,832.44,0,,47.076,38.976,0,0,340974.3334953132,300986.523993782,6602.8177115462895,349784.5709013551,0.9988846315054788
645,1.1639,5.7817,333190.0,0,1.4374e-05,1.6378,575.8,1.7983,0,167.87,75911.0,-1293000.0,0,0,0,219.55,834.05,0,,47.149,39.049,0,0,341298.3620427209,300608.72510295105,6602.573588937183,349797.346508567,0.9988818407437332
646,1.1588,5.7726,331870.0,0,1.4348e-05,1.6429,574.36,1.7407,0,167.7,75417.0,-1293900.0,0,0,0,219.08,835.65,0,,47.223,39.123,0,0,341666.0085691041,300250.8489040248,6602.286060714417,349808.17498999654,0.9988788665569357
647,1.1536,5.7635,330560.0,0,1.4323e-05,1.6479,572.92,1.683,0,167.53,74922.0,-1294800.0,0,0,0,218.61,837.26,0,,47.296,39.196,0,0,341966.1384275418,299841.9580518981,6602.010494941065,349803.14689322835,0.9988759573282837
648,1.1484,5.7543,329240.0,0,1.4297e-05,1.653,571.48,1.6254,0,167.36,74427.0,-1295700.0,0,0,0,218.15,838.86,0,,47.369,39.269,0,0,342305.06148673274,299448.61265050084,6601.790869813174,349828.27419035125,0.9988733186446431
649,1.1432,5.7452,327930.0,0,1.4272e-05,1.658,570.04,1.5677,0,167.19,73932.0,-1296600.0,0,0,0,217.68,840.47,0,,47.442,39.342,0,0,342580.24671314453,299008.2042785363,6601.531934632543,349821.3993963009,0.9988705127682641
650,1.138,5.7361,326610.0,0,1.4246e-05,1.6631,568.6,1.5101,0,167.02,73437.0,-1297400.0,0,0,0,217.21,842.08,0,,47.515,39.415,0,0,342893.871162618,298582.907965886,6601.2814959995385,349828.55924937944,0.9988677596550747
651,1.1329,5.727,325300.0,0,1.422e-05,1.6681,567.16,1.4524,0,166.85,72942.0,-1298300.0,0,0,0,216.75,843.68,0,,47.588,39.488,0,0,343143.0737606822,298110.57902514795,6601.087774236697,349835.9686950983,0.9988652806460859
652,1.1277,5.7179,323980.0,0,1.4195e-05,1.6732,565.72,1.3948,0,166.68,72447.0,-1299200.0,0,0,0,216.28,845.29,0,,47.661,39.561,0,0,343430.33839894284,297652.9235203647,6600.854914710609,349841.2215364426,0.998862636001396
653,1.1225,5.7088,322670.0,0,1.4169e-05,1.6782,564.29,1.3371,0,166.51,71952.0,-1300100.0,0,0,0,215.81,846.89,0,,47.734,39.634,0,0,343652.45560356556,297148.2390679844,6600.631041158554,349830.4451579794,0.9988600467440436
654,1.1183,5.7042,321600.0,0,1.4147e-05,1.6826,563.13,1.2666,0,166.36,71549.0,-1300800.0,0,0,0,215.41,848.56,0,,47.807,39.707,0,0,343993.09298755677,296825.9056991499,6600.371615198129,349842.1543981031,0.9988575960006212
655,1.115,5.7037,320760.0,0,1.4128e-05,1.6864,562.23,1.1847,0,166.21,71225.0,-1301400.0,0,0,0,215.06,850.29,0,,47.881,39.78,0,0,344396.3370630044,296638.4470177177,6600.029679052483,349844.1341692497,0.9988550222066263
656,1.1117,5.7031,319920.0,0,1.4108e-05,1.6901,561.33,1.1028,0,166.06,70901.0,-1302000.0,0,0,0,214.71,852.01,0,,47.954,39.854,0,0,344742.27162970597,296412.7795790999,6599.691148245971,349830.47144572175,0.9988524706483556
657,1.1084,5.7026,319070.0,0,1.4089e-05,1.6939,560.43,1.021,0,165.91,70577.0,-1302500.0,0,0,0,214.36,853.74,0,,48.027,39.927,0,0,345134.4345931593,296209.7590509707,6599.356070204651,349831.2940608722,0.9988499416204983
658,1.1051,5.702,318230.0,0,1.407e-05,1.6976,559.52,0.93907,0,165.77,70253.0,-1303100.0,0,0,0,214.01,855.46,0,,48.1,40.0,0,0,345468.9243692264,295968.5915965419,6599.024493088916,349816.4445615022,0.9988474354211011
659,1.1018,5.7014,317390.0,0,1.4051e-05,1.7014,558.62,0.8572,0,165.62,69929.0,-1303700.0,0,0,0,213.66,857.19,0,,48.173,40.073,0,0,345849.62113724987,295749.85829057236,6598.696465807589,349816.0856822659,0.9988449523516085
660,1.0985,5.7009,316540.0,0,1.4031e-05,1.7051,557.72,0.77532,0,165.47,69605.0,-1304300.0,0,0,0,213.31,858.91,0,,48.246,40.146,0,0,346172.28168221435,295493.0427352854,6598.372038032351,349800.02550954185,0.998842492716905
661,1.0952,5.7003,315700.0,0,1.4012e-05,1.7089,556.82,0.69344,0,165.32,69281.0,-1304900.0,0,0,0,212.96,860.63,0,,48.319,40.219,0,0,346541.1197123193,295258.4460016909,6598.051260212498,349798.4608084013,0.9988400568253566
662,1.0919,5.6998,314860.0,0,1.3993e-05,1.7126,555.92,0.61156,0,165.18,68957.0,-1305400.0,0,0,0,212.61,862.36,0,,48.392,40.292,0,0,346851.55922707974,294985.834555857,6597.734183590059,349781.16607571766,0.9988376449888549
663,1.0886,5.6992,314020.0,0,1.3973e-05,1.7164,555.01,0.52968,0,165.03,68633.0,-1306000.0,0,0,0,212.27,864.08,0,,48.465,40.365,0,0,347208.15288440767,294735.2363105382,6597.469933980435,349794.9352798842,0.9988354822776785
664,1.0853,5.6986,313170.0,0,1.3954e-05,1.7201,554.11,0.4478,0,164.88,68309.0,-1306600.0,0,0,0,211.92,865.81,0,,48.538,40.438,0,0,347505.9721863162,294446.68152343866,6597.160497672205,349776.4086102724,0.998833119858091
665,1.0825,5.7008,312440.0,0,1.3936e-05,1.7234,553.36,0.36565,0,164.74,68028.0,-1307100.0,0,0,0,211.59,867.57,0,,48.612,40.512,0,0,347806.84438277845,294217.03606462164,6596.765043642319,349729.66542233364,0.9988304948729166
666,1.0812,5.711,312040.0,0,1.3922e-05,1.7254,553.01,0.28274,0,164.6,67868.0,-1307400.0,0,0,0,211.34,869.43,0,,48.685,40.585,0,0,348039.5940999996,294119.44376568263,6596.2349766078605,349617.8469935648,0.9988276052132667
667,1.0799,5.7211,311630.0,0,1.3908e-05,1.7275,552.67,0.19983,0,164.46,67708.0,-1307700.0,0,0,0,211.09,871.29,0,,48.758,40.658,0,0,348323.5626586438,294049.4794325929,6595.705107498824,349520.8061594409,0.9988247166376406
668,1.0786,5.7312,311230.0,0,1.3894e-05,1.7295,552.33,0.11691,0,164.33,67548.0,-1307900.0,0,0,0,210.84,873.15,0,,48.831,40.731,0,0,348553.4040142091,293947.677178757,6595.175440693491,349408.254126884,0.9988218291856644
669,1.0774,5.7413,310820.0,0,1.3881e-05,1.7315,551.99,0.033995,0,164.19,67389.0,-1308200.0,0,0,0,210.6,875.01,0,,48.904,40.804,0,0,348786.93466682977,293848.15136818326,6594.691023293203,349312.00106740766,0.9988191528446988
670,1.0761,5.7514,310420.0,0,1.3867e-05,1.7335,551.65,-0.048917,0,164.06,67229.0,-1308500.0,0,0,0,210.35,876.87,0,,48.977,40.877,0,0,349013.7771566356,293742.1612952836,6594.161822716047,349198.7253920137,0.9988162681689834
671,1.0748,5.7615,310010.0,0,1.3853e-05,1.7355,551.31,-0.13183,0,163.92,67069.0,-1308800.0,0,0,0,210.1,878.73,0,,49.05,40.95,0,0,349239.0913128425,293634.0650967577,6593.632837929973,349085.07883159304,0.9988133847385942
672,1.0735,5.7716,309610.0,0,1.3839e-05,1.7376,550.97,-0.21475,0,163.78,66909.0,-1309100.0,0,0,0,209.85,880.6,0,,49.123,41.023,0,0,349515.8103200414,293553.39848400006,6593.104073490144,348986.2023963684,0.9988105025947341
673,1.0722,5.7818,309200.0,0,1.3825e-05,1.7396,550.62,-0.29766,0,163.65,66750.0,-1309400.0,0,0,0,209.6,882.46,0,,49.196,41.096,0,0,349743.3121527193,293445.43418789003,6592.571071384351,348871.8042389153,0.9988076039343678
674,1.071,5.7919,308800.0,0,1.3811e-05,1.7416,550.28,-0.38057,0,163.51,66590.0,-1309700.0,0,0,0,209.35,884.32,0,,49.269,41.169,0,0,349964.0201659533,293330.9616318581,6592.042750753955,348757.03687755537,0.9988047244025264
675,1.0697,5.802,308390.0,0,1.3797e-05,1.7436,549.94,-0.46349,0,163.38,66430.0,-1309900.0,0,0,0,209.1,886.18,0,,49.342,41.243,0,0,350183.1425528212,293214.36197734514,6591.514664357972,348641.89367107215,0.998801846282873
676,1.0684,5.8121,307990.0,0,1.3783e-05,1.7457,549.6,-0.54641,0,163.24,66270.0,-1310200.0,0,0,0,208.85,888.04,0,,49.416,41.316,0,0,350453.81390799425,293125.03044736537,6590.986816935771,348541.51343646634,0.9987989696182514
677,1.0691,5.8343,308180.0,0,1.3782e-05,1.7457,549.96,-0.676,0,163.07,66309.0,-1310200.0,0,0,0,208.83,889.85,0,,49.489,41.389,0,0,350659.9752758886,293297.4670277159,6590.7118080766495,348507.74667242443,0.9987978013676111
678,1.0701,5.8576,308420.0,0,1.3782e-05,1.7455,550.4,-0.81016,0,162.91,66368.0,-1310100.0,0,0,0,208.83,891.65,0,,49.562,41.462,0,0,350865.46089019347,293499.48583225755,6590.446880044593,348477.1455450073,0.9987967327842142
679,1.071,5.881,308670.0,0,1.3782e-05,1.7454,550.83,-0.94432,0,162.74,66427.0,-1310000.0,0,0,0,208.83,893.45,0,,49.635,41.535,0,0,351124.0409590331,293730.8717171684,6590.182186572689,348461.68388408853,0.9987956642027842
680,1.072,5.9043,308920.0,0,1.3782e-05,1.7452,551.26,-1.0785,0,162.57,66485.0,-1309800.0,0,0,0,208.83,895.26,0,,49.708,41.608,0,0,351323.96555190085,293928.29812074837,6589.9222076576,348431.0935144231,0.9987946137348211
681,1.0729,5.9276,309160.0,0,1.3782e-05,1.745,551.69,-1.2126,0,162.4,66544.0,-1309700.0,0,0,0,208.83,897.06,0,,49.781,41.681,0,0,351529.0209937683,294130.04777246196,6589.657978099609,348400.5011362715,0.9987935451572918
682,1.0738,5.951,309410.0,0,1.3782e-05,1.7449,552.12,-1.3468,0,162.23,66602.0,-1309600.0,0,0,0,208.83,898.86,0,,49.854,41.754,0,0,351781.9872845547,294356.81510194315,6589.398454433631,348385.04937322764,0.9987924946931632
683,1.0748,5.9743,309660.0,0,1.3782e-05,1.7447,552.56,-1.4809,0,162.06,66661.0,-1309500.0,0,0,0,208.83,900.67,0,,49.927,41.827,0,0,351986.7666531969,294558.39321894565,6589.13468716035,348354.4622474332,0.9987914261195346
684,1.0757,5.9977,309900.0,0,1.3782e-05,1.7445,552.99,-1.6151,0,161.89,66720.0,-1309400.0,0,0,0,208.83,902.47,0,,50.0,41.9,0,0,352191.39251968527,294759.8738536121,6588.871152389785,348323.8786185074,0.998790357547873
685,1.0767,6.021,310150.0,0,1.3782e-05,1.7444,553.42,-1.7493,0,161.72,66778.0,-1309300.0,0,0,0,208.83,904.27,0,,50.074,41.973,0,0,352444.03000129637,294986.4434971847,6588.612310536898,348308.4312479422,0.998789307089513
