,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
627,1.0592,5.2659,294130.0,0,1.5344e-05,1.4228,473.53,-1.2766,0,259.26,74757.0,-1295100.0,0,0,0,237.61,1288.9,0,,45.834,37.734,0,0,245740.54993079093,234024.0447602688,6689.465671356812,346233.2165857987,0.9992327677237931
628,1.0566,5.2648,293610.0,0,1.5317e-05,1.4282,473.7,-1.2982,0,258.59,74417.0,-1295700.0,0,0,0,237.1,1288.4,0,,45.907,37.807,0,0,246503.3437632791,234394.25175418804,6688.585317091349,346246.44553810253,0.9992281800231374
629,1.0541,5.2637,293080.0,0,1.5291e-05,1.4336,473.87,-1.3197,0,257.92,74077.0,-1296300.0,0,0,0,236.6,1287.9,0,,45.98,37.88,0,0,247266.34227907084,234757.39781128365,6687.750373222409,346273.97138527664,0.9992237578255494
630,1.0515,5.2626,292560.0,0,1.5264e-05,1.439,474.04,-1.3412,0,257.24,73737.0,-1296900.0,0,0,0,236.1,1287.4,0,,46.053,37.953,0,0,248029.45330529322,235113.38752472063,6686.917053482599,346301.1431938423,0.9992193430944102
631,1.0489,5.2616,292030.0,0,1.5238e-05,1.4444,474.21,-1.3628,0,256.57,73397.0,-1297500.0,0,0,0,235.59,1286.9,0,,46.126,38.026,0,0,248792.58264943573,235462.1254201762,6686.0411984621505,346313.1808141332,0.9992147754353193
632,1.0476,5.2668,291700.0,0,1.5215e-05,1.4484,474.44,-1.399,0,256.0,73167.0,-1297900.0,0,0,0,235.17,1287.0,0,,46.199,38.099,0,0,249432.3201418354,235786.1435321654,6685.117534449515,346259.29563413956,0.9992104805367512
633,1.0464,5.2732,291410.0,0,1.5193e-05,1.4521,474.68,-1.4377,0,255.44,72955.0,-1298300.0,0,0,0,234.75,1287.2,0,,46.272,38.172,0,0,250027.3279901485,236085.22416079498,6684.120032956253,346162.38996320026,0.9992059855893117
634,1.0452,5.2795,291110.0,0,1.517e-05,1.4559,474.92,-1.4765,0,254.89,72744.0,-1298700.0,0,0,0,234.33,1287.4,0,,46.345,38.245,0,0,250662.3093830818,236411.2049732145,6683.117620131846,346079.1099692456,0.9992014718075426
635,1.044,5.2859,290820.0,0,1.5148e-05,1.4596,475.16,-1.5152,0,254.33,72533.0,-1299000.0,0,0,0,233.92,1287.6,0,,46.419,38.319,0,0,251262.23552687024,236707.652513201,6682.158882544339,345995.96939544915,0.9991971132240026
636,1.0428,5.2922,290520.0,0,1.5126e-05,1.4633,475.4,-1.554,0,253.78,72321.0,-1299400.0,0,0,0,233.5,1287.8,0,,46.492,38.392,0,0,251859.33067522384,236997.84956502946,6681.158988538018,345897.4419284033,0.999192595161053
637,1.0416,5.2986,290230.0,0,1.5104e-05,1.467,475.64,-1.5927,0,253.22,72110.0,-1299800.0,0,0,0,233.08,1288.0,0,,46.565,38.465,0,0,252460.52260789325,237288.31474851418,6680.1541555809645,345798.3447800076,0.9991880580324753
638,1.0404,5.3049,289930.0,0,1.5082e-05,1.4708,475.88,-1.6315,0,252.67,71898.0,-1300200.0,0,0,0,232.67,1288.2,0,,46.638,38.538,0,0,253095.16174448276,237599.03592510294,6679.197386036337,345727.817460071,0.9991836894665506
639,1.0392,5.3113,289630.0,0,1.506e-05,1.4745,476.12,-1.6703,0,252.12,71687.0,-1300600.0,0,0,0,232.25,1288.4,0,,46.711,38.611,0,0,253697.64848912758,237883.41107213817,6678.190985194349,345627.59954182204,0.9991791371217316
640,1.038,5.3176,289340.0,0,1.5037e-05,1.4782,476.36,-1.709,0,251.56,71476.0,-1300900.0,0,0,0,231.83,1288.6,0,,46.784,38.684,0,0,254300.69357969574,238164.71006105418,6677.183758340748,345526.7940457147,0.9991745768107382
641,1.0368,5.324,289040.0,0,1.5015e-05,1.4819,476.6,-1.7478,0,251.01,71264.0,-1301300.0,0,0,0,231.42,1288.8,0,,46.857,38.757,0,0,254900.69868732188,238439.5640258032,6676.22488256353,345440.3890225794,0.9991701874183038
642,1.0356,5.3303,288750.0,0,1.4993e-05,1.4857,476.84,-1.7865,0,250.45,71053.0,-1301700.0,0,0,0,231.0,1289.0,0,,46.93,38.83,0,0,255541.61725678787,238741.17758896734,6675.216106706416,345352.6674328198,0.9991656120140628
643,1.0362,5.3472,288950.0,0,1.498e-05,1.4881,477.62,-1.8573,0,249.78,71012.0,-1301800.0,0,0,0,230.75,1288.9,0,,47.003,38.903,0,0,256279.8289864869,239240.9398115148,6674.260390688397,345319.5468917315,0.9991618882755343
644,1.0374,5.368,289330.0,0,1.497e-05,1.4901,478.6,-1.9399,0,249.06,71035.0,-1301700.0,0,0,0,230.56,1288.6,0,,47.076,38.976,0,0,257103.9420021456,239850.7713480397,6673.306219803326,345319.1557363789,0.999158409185778
645,1.0386,5.3889,289720.0,0,1.496e-05,1.492,479.58,-2.0226,0,248.34,71058.0,-1301700.0,0,0,0,230.37,1288.3,0,,47.149,39.049,0,0,257893.80094951237,240435.0416369026,6672.351368536034,345304.3936228515,0.9991549177307274
646,1.0397,5.4097,290100.0,0,1.495e-05,1.494,480.56,-2.1052,0,247.62,71080.0,-1301600.0,0,0,0,230.19,1288.0,0,,47.223,39.123,0,0,258720.15589084727,241043.68945426782,6671.445262109539,345318.8826658139,0.9991515960769399
647,1.0409,5.4305,290490.0,0,1.4939e-05,1.4959,481.55,-2.1878,0,246.9,71103.0,-1301600.0,0,0,0,230.0,1287.6,0,,47.296,39.196,0,0,259515.63116969363,241630.06356464516,6670.4890826891115,345303.9263955487,0.999148080389062
648,1.0421,5.4513,290870.0,0,1.4929e-05,1.4979,482.53,-2.2705,0,246.19,71126.0,-1301600.0,0,0,0,229.81,1287.3,0,,47.369,39.269,0,0,260351.52923475797,242244.29642516468,6669.532219309227,345303.1629173306,0.9991445521880689
649,1.0433,5.4721,291260.0,0,1.4919e-05,1.4998,483.51,-2.3531,0,245.47,71148.0,-1301500.0,0,0,0,229.62,1287.0,0,,47.442,39.342,0,0,261148.99792323017,242829.36922254073,6668.57885526353,345288.00087146315,0.9991410234739296
650,1.0445,5.4929,291640.0,0,1.4909e-05,1.5018,484.49,-2.4357,0,244.75,71171.0,-1301500.0,0,0,0,229.43,1286.7,0,,47.515,39.415,0,0,261990.84339173877,243445.8010338359,6667.620618980714,345287.03938070964,0.9991374701406266
651,1.0457,5.5137,292030.0,0,1.4899e-05,1.5038,485.47,-2.5184,0,244.03,71194.0,-1301400.0,0,0,0,229.25,1286.4,0,,47.588,39.488,0,0,262835.758670062,244063.36512605762,6666.707119574539,345301.10969996575,0.999134077446311
652,1.0469,5.5345,292410.0,0,1.4889e-05,1.5057,486.45,-2.601,0,243.31,71216.0,-1301400.0,0,0,0,229.06,1286.1,0,,47.661,39.561,0,0,263641.82261422725,244651.6024327497,6665.75172530158,345285.6415052289,0.999130511531738
653,1.048,5.5553,292800.0,0,1.4879e-05,1.5077,487.43,-2.6836,0,242.59,71239.0,-1301400.0,0,0,0,228.87,1285.8,0,,47.734,39.634,0,0,264492.74162840977,245271.36301849814,6664.791459080493,345284.3921967447,0.999126920711013
654,1.05,5.582,293360.0,0,1.4874e-05,1.5087,488.54,-2.7575,0,241.88,71341.0,-1301200.0,0,0,0,228.77,1285.8,0,,47.807,39.707,0,0,265255.90429692663,245893.64344275792,6663.910378188768,345275.79196444375,0.9991239237673414
655,1.0525,5.6137,294090.0,0,1.4873e-05,1.5088,489.77,-2.8236,0,241.17,71511.0,-1300900.0,0,0,0,228.76,1285.9,0,,47.881,39.78,0,0,265926.65675152594,246506.86192504445,6663.1562255201525,345274.2971885035,0.9991216644934446
656,1.0551,5.6455,294810.0,0,1.4873e-05,1.5089,491.0,-2.8898,0,240.46,71682.0,-1300600.0,0,0,0,228.75,1286.1,0,,47.954,39.854,0,0,266601.31931073393,247123.6599741299,6662.399594118429,345272.79794238927,0.9991193921113464
657,1.0577,5.6772,295540.0,0,1.4872e-05,1.5091,492.23,-2.9559,0,239.75,71853.0,-1300300.0,0,0,0,228.74,1286.3,0,,48.027,39.927,0,0,267314.9501707818,247767.910674363,6661.644649297381,345285.6380925128,0.9991171188783898
658,1.0603,5.709,296260.0,0,1.4871e-05,1.5092,493.46,-3.022,0,239.04,72024.0,-1300000.0,0,0,0,228.73,1286.4,0,,48.1,40.0,0,0,267990.0944367965,248385.04026356246,6660.891383026847,345284.1381438183,0.9991148447943553
659,1.0628,5.7407,296990.0,0,1.4871e-05,1.5094,494.69,-3.0882,0,238.32,72195.0,-1299700.0,0,0,0,228.71,1286.6,0,,48.173,40.073,0,0,268704.4061373615,249029.7535078879,6660.0942557104645,345281.81452470575,0.9991123925326895
660,1.0654,5.7725,297710.0,0,1.487e-05,1.5095,495.92,-3.1543,0,237.61,72366.0,-1299300.0,0,0,0,228.7,1286.7,0,,48.246,40.146,0,0,269380.03242006904,249647.21470896088,6659.344320444025,345280.3131389945,0.9991101162956599
661,1.068,5.8042,298440.0,0,1.4869e-05,1.5096,497.15,-3.2204,0,236.9,72537.0,-1299000.0,0,0,0,228.69,1286.9,0,,48.319,40.219,0,0,270055.85036993533,250264.80827139172,6658.596039977986,345278.81124231144,0.999107839206743
662,1.0706,5.8359,299160.0,0,1.4869e-05,1.5098,498.38,-3.2866,0,236.19,72708.0,-1298700.0,0,0,0,228.68,1287.1,0,,48.392,40.292,0,0,270771.1446833658,250910.19333831893,6657.849406507482,345291.65159751166,0.9991055612657183
663,1.0731,5.8677,299890.0,0,1.4868e-05,1.5099,499.61,-3.3527,0,235.48,72879.0,-1298400.0,0,0,0,228.66,1287.2,0,,48.465,40.365,0,0,271447.4397546205,251528.11367881455,6657.058869718944,345274.98077618534,0.9991031033140416
664,1.0757,5.8994,300610.0,0,1.4867e-05,1.51,500.84,-3.4188,0,234.77,73050.0,-1298100.0,0,0,0,228.65,1287.4,0,,48.538,40.438,0,0,272123.93202491105,252146.17139438578,6656.315504808736,345273.476928597,0.9991008232172878
665,1.0786,5.934,301410.0,0,1.4868e-05,1.5099,502.16,-3.4737,0,234.06,73250.0,-1297800.0,0,0,0,228.66,1287.6,0,,48.612,40.512,0,0,272829.5020840761,252808.75766289033,6655.54694868575,345273.50917070673,0.9990985461393809
666,1.0824,5.9767,302440.0,0,1.4872e-05,1.5091,503.71,-3.4963,0,233.33,73532.0,-1297300.0,0,0,0,228.74,1288.0,0,,48.685,40.585,0,0,273562.3615250575,253558.48863262258,6654.767114654856,345278.9860749197,0.9990965275051951
667,1.0861,6.0193,303470.0,0,1.4876e-05,1.5083,505.27,-3.519,0,232.6,73814.0,-1296800.0,0,0,0,228.82,1288.5,0,,48.758,40.658,0,0,274293.21960308857,254306.63579342412,6653.9915241330955,345284.44565481425,0.9990945180407222
668,1.0899,6.062,304490.0,0,1.4881e-05,1.5074,506.82,-3.5416,0,231.88,74096.0,-1296300.0,0,0,0,228.9,1288.9,0,,48.831,40.731,0,0,274982.20244432765,255025.06062901847,6653.220143908482,345275.5532501339,0.9990925177266233
669,1.0937,6.1046,305520.0,0,1.4885e-05,1.5066,508.38,-3.5643,0,231.15,74378.0,-1295800.0,0,0,0,228.98,1289.3,0,,48.904,40.804,0,0,275708.9736108907,255769.95399254284,6652.452941148354,345280.98093952396,0.9990905265436019
670,1.0974,6.1472,306550.0,0,1.4889e-05,1.5058,509.93,-3.587,0,230.43,74660.0,-1295300.0,0,0,0,229.06,1289.8,0,,48.977,40.877,0,0,276433.756954951,256513.26820496714,6651.689883393611,345286.39148259244,0.9990885444724036
671,1.1012,6.1899,307570.0,0,1.4893e-05,1.5049,511.49,-3.6096,0,229.7,74942.0,-1294700.0,0,0,0,229.13,1290.2,0,,49.05,40.95,0,0,277116.3887768978,257226.5900004482,6650.88548704348,345262.3211875099,0.9990863887252831
672,1.105,6.2325,308600.0,0,1.4897e-05,1.5041,513.04,-3.6323,0,228.97,75224.0,-1294200.0,0,0,0,229.21,1290.6,0,,49.123,41.023,0,0,277837.11325411935,257966.6601155187,6650.130638946201,345267.7051080487,0.9990844243806749
673,1.1087,6.2752,309620.0,0,1.4902e-05,1.5033,514.6,-3.6549,0,228.25,75506.0,-1293700.0,0,0,0,229.29,1291.1,0,,49.196,41.096,0,0,278555.8633743589,258705.15574009754,6649.379840652314,345273.0720580766,0.9990824690918372
674,1.1125,6.3178,310650.0,0,1.4906e-05,1.5024,516.16,-3.6776,0,227.52,75788.0,-1293200.0,0,0,0,229.37,1291.5,0,,49.269,41.169,0,0,279232.199674213,259413.40015841197,6648.633061141739,345264.10550003307,0.9990805228396799
675,1.1163,6.3605,311680.0,0,1.491e-05,1.5016,517.71,-3.7003,0,226.8,76070.0,-1292700.0,0,0,0,229.45,1291.9,0,,49.342,41.243,0,0,279946.9188250981,260148.66140268522,6647.890269740814,345269.44129893463,0.9990785856051551
676,1.12,6.4031,312700.0,0,1.4914e-05,1.5008,519.27,-3.7229,0,226.07,76352.0,-1292200.0,0,0,0,229.53,1292.4,0,,49.416,41.316,0,0,280659.6770098937,260882.3528198481,6647.1514361171885,345274.76030558324,0.9990766573692563
677,1.1249,6.4565,314000.0,0,1.4923e-05,1.4991,521.08,-3.7208,0,225.35,76737.0,-1291500.0,0,0,0,229.69,1293.1,0,,49.489,41.389,0,0,281382.02737191215,261705.4197735475,6646.3793615674995,345271.741920541,0.9990749811985912
678,1.1298,6.5109,315310.0,0,1.4932e-05,1.4973,522.91,-3.7163,0,224.63,77132.0,-1290800.0,0,0,0,229.86,1293.8,0,,49.562,41.462,0,0,282095.2214772389,262529.1339605288,6645.62096706356,345269.41934690345,0.9990733927874487
679,1.1347,6.5653,316630.0,0,1.4941e-05,1.4955,524.75,-3.7118,0,223.91,77528.0,-1290100.0,0,0,0,230.03,1294.5,0,,49.635,41.535,0,0,282806.7939840308,263351.57827668387,6644.86596082841,345267.0265496946,0.9990718158121454
680,1.1397,6.6197,317950.0,0,1.495e-05,1.4937,526.59,-3.7073,0,223.18,77923.0,-1289400.0,0,0,0,230.2,1295.3,0,,49.708,41.608,0,0,283509.4664221821,264165.9617762608,6644.1219663936145,345264.5719588857,0.9990702741012565
681,1.1446,6.6741,319270.0,0,1.4959e-05,1.4919,528.42,-3.7028,0,222.46,78318.0,-1288700.0,0,0,0,230.36,1296.0,0,,49.781,41.681,0,0,284206.9192821688,264975.6945518175,6643.339833621675,345246.99449344387,0.9990685684850149
682,1.1495,6.7285,320580.0,0,1.4968e-05,1.4902,530.26,-3.6983,0,221.74,78714.0,-1288000.0,0,0,0,230.53,1296.7,0,,49.854,41.754,0,0,284943.9473446863,265813.69340307155,6642.606160401165,345258.68913471146,0.9990670607707952
683,1.1544,6.7829,321900.0,0,1.4977e-05,1.4884,532.09,-3.6938,0,221.02,79109.0,-1287300.0,0,0,0,230.7,1297.4,0,,49.927,41.827,0,0,285631.130960998,266614.27436567185,6641.8832125182835,345256.0457532702,0.999065587883149
684,1.1594,6.8373,323220.0,0,1.4986e-05,1.4866,533.93,-3.6893,0,220.3,79504.0,-1286600.0,0,0,0,230.87,1298.2,0,,50.0,41.9,0,0,286313.1824081461,267410.2417165804,6641.167113793343,345253.33925308986,0.999064137848053
685,1.1643,6.8917,324540.0,0,1.4995e-05,1.4848,535.77,-3.6848,0,219.58,79900.0,-1285900.0,0,0,0,231.04,1298.9,0,,50.074,41.973,0,0,286993.72176243586,268204.9637645758,6640.454064230499,345250.5664608132,0.9990626988544976
686,1.1692,6.9461,325860.0,0,1.5004e-05,1.483,537.6,-3.6803,0,218.86,80295.0,-1285200.0,0,0,0,231.21,1299.6,0,,50.147,42.047,0,0,287665.5817149577,268991.72974802624,6639.751465498429,345247.73568975413,0.9990612942492141
687,1.1742,7.0005,327170.0,0,1.5013e-05,1.4812,539.44,-3.6758,0,218.14,80690.0,-1284500.0,0,0,0,231.38,1300.3,0,,50.22,42.12,0,0,288332.3914390398,269773.91470503266,6639.055501271593,345244.8437571283,0.9990599121817244
688,1.1797,7.0611,328630.0,0,1.5025e-05,1.479,541.39,-3.6721,0,217.42,81143.0,-1283700.0,0,0,0,231.59,1301.1,0,,50.293,42.193,0,0,289034.4706349151,270624.3791540754,6638.333058880636,345244.6686919543,0.9990586403466475
689,1.1858,7.1284,330240.0,0,1.5038e-05,1.4763,543.47,-3.6694,0,216.7,81659.0,-1282800.0,0,0,0,231.85,1302.0,0,,50.366,42.266,0,0,289745.046284738,271526.61092784937,6637.613815577973,345247.87450453866,0.9990576245641682
690,1.1919,7.1957,331850.0,0,1.5052e-05,1.4737,545.55,-3.6666,0,215.98,82174.0,-1281800.0,0,0,0,232.11,1302.9,0,,50.439,42.339,0,0,290484.80274369044,272447.28056746477,6636.908766506817,345265.14382718835,0.9990566613400589
691,1.198,7.263,333460.0,0,1.5066e-05,1.471,547.63,-3.6639,0,215.27,82690.0,-1280900.0,0,0,0,232.36,1303.8,0,,50.512,42.412,0,0,291177.4541158168,273332.30311617244,6636.1656678502395,345253.1101128926,0.9990555364220499
692,1.2041,7.3303,335070.0,0,1.5079e-05,1.4683,549.71,-3.6612,0,214.55,83206.0,-1280000.0,0,0,0,232.62,1304.7,0,,50.585,42.485,0,0,291861.2205446717,274208.7060200267,6635.477727294782,345255.87661784276,0.9990546426526424
693,1.2102,7.3976,336690.0,0,1.5093e-05,1.4656,551.79,-3.6584,0,213.83,83721.0,-1279100.0,0,0,0,232.88,1305.6,0,,50.658,42.558,0,0,292532.67647399526,275073.2303623647,6634.803485738135,345258.5027792715,0.9990538003903477
694,1.2163,7.4649,338300.0,0,1.5107e-05,1.4629,553.87,-3.6557,0,213.12,84237.0,-1278100.0,0,0,0,233.14,1306.5,0,,50.731,42.631,0,0,293198.89941038645,275932.4911270507,6634.135668700051,345260.98340924596,0.9990529867359019
695,1.2225,7.5322,339910.0,0,1.5121e-05,1.4602,555.95,-3.653,0,212.4,84752.0,-1277200.0,0,0,0,233.39,1307.4,0,,50.804,42.704,0,0,293852.9814934599,276779.95317314577,6633.436604705294,345248.4635116963,0.9990520314840817
696,1.2286,7.5995,341520.0,0,1.5134e-05,1.4575,558.03,-3.6502,0,211.68,85268.0,-1276300.0,0,0,0,233.65,1308.3,0,,50.878,42.778,0,0,294501.9551445446,277622.2011059301,6632.788421610854,345250.68363792665,0.9990512964647551
697,1.2347,7.6668,343130.0,0,1.5148e-05,1.4549,560.11,-3.6475,0,210.97,85783.0,-1275400.0,0,0,0,233.91,1309.2,0,,50.951,42.851,0,0,295181.1788360871,278484.0709609153,6632.153317620703,345266.9109093662,0.9990506115805999
698,1.2408,7.7341,344740.0,0,1.5162e-05,1.4522,562.19,-3.6448,0,210.25,86299.0,-1274500.0,0,0,0,234.16,1310.1,0,,51.024,42.924,0,0,295813.24757380364,279309.55485734675,6631.479714861129,345254.03625618253,0.9990497609881535
699,1.2469,7.8014,346350.0,0,1.5175e-05,1.4495,564.27,-3.642,0,209.53,86814.0,-1273500.0,0,0,0,234.42,1310.9,0,,51.097,42.997,0,0,296433.5258691092,280123.41699643334,6630.863431259143,345255.8674627788,0.9990491529637986
700,1.2538,7.8793,348150.0,0,1.5191e-05,1.4464,566.47,-3.6008,0,208.77,87414.0,-1272500.0,0,0,0,234.72,1311.4,0,,51.17,43.07,0,0,297165.0852238319,281075.5550244557,6630.144087283673,345259.970239642,0.9990484361399727
701,1.2608,7.9575,349960.0,0,1.5207e-05,1.4432,568.68,-3.5584,0,208.0,88017.0,-1271400.0,0,0,0,235.02,1311.9,0,,51.243,43.143,0,0,297853.26607579173,281994.29626082536,6629.42690810313,345249.7986942609,0.9990477380817699
702,1.2677,8.0357,351770.0,0,1.5223e-05,1.44,570.89,-3.5161,0,207.23,88619.0,-1270300.0,0,0,0,235.33,1312.3,0,,51.316,43.216,0,0,298526.90637296624,282898.4016923076,6628.769627327108,345254.2324261242,0.9990472966959603
703,1.2747,8.1139,353580.0,0,1.5239e-05,1.4369,573.1,-3.4737,0,206.47,89221.0,-1269200.0,0,0,0,235.63,1312.8,0,,51.389,43.289,0,0,299232.08721308346,283823.2727109361,6628.08006266375,345257.832008735,0.9990467113891867
704,1.2816,8.1921,355390.0,0,1.5255e-05,1.4337,575.31,-3.4314,0,205.7,89824.0,-1268200.0,0,0,0,235.93,1313.2,0,,51.462,43.362,0,0,299887.1673922924,284707.9945409075,6627.39904109782,345247.21348265314,0.9990461656270897
705,1.2885,8.2703,357200.0,0,1.5271e-05,1.4306,577.52,-3.389,0,204.93,90426.0,-1267100.0,0,0,0,236.23,1313.7,0,,51.535,43.436,0,0,300570.77355833084,285610.6854525602,6626.733041003976,345250.5084993213,0.9990456802418518
706,1.2955,8.3485,359000.0,0,1.5287e-05,1.4274,579.73,-3.3467,0,204.17,91029.0,-1266000.0,0,0,0,236.54,1314.2,0,,51.609,43.509,0,0,301204.35884397815,286473.0380158867,6626.119320955215,345254.28728817886,0.9990454298689846
707,1.3024,8.4267,360810.0,0,1.5303e-05,1.4243,581.94,-3.3044,0,203.4,91631.0,-1264900.0,0,0,0,236.84,1314.6,0,,51.682,43.582,0,0,301866.8205554482,287353.7553172606,6625.476137369995,345257.2736211504,0.9990450430812687
708,1.3093,8.5049,362620.0,0,1.5319e-05,1.4211,584.15,-3.262,0,202.63,92233.0,-1263900.0,0,0,0,237.14,1315.1,0,,51.755,43.655,0,0,302476.05702308303,288190.8165550278,6624.844128179217,345246.1111967511,0.9990447047833967
709,1.3163,8.5831,364430.0,0,1.5335e-05,1.418,586.36,-3.2197,0,201.87,92836.0,-1262800.0,0,0,0,237.44,1315.5,0,,51.828,43.728,0,0,303121.0788634216,289052.8931626906,6624.219921709423,345248.81789128156,0.9990444043101846
710,1.3232,8.6613,366240.0,0,1.5351e-05,1.4148,588.57,-3.1773,0,201.1,93438.0,-1261700.0,0,0,0,237.75,1316.0,0,,51.901,43.801,0,0,303709.71289566456,289868.0310441896,6623.653617410825,345252.007712834,0.9990443592339914
711,1.3306,8.7501,368150.0,0,1.5368e-05,1.4116,590.88,-3.1414,0,200.35,94076.0,-1260600.0,0,0,0,238.06,1317.4,0,,51.974,43.874,0,0,304404.7146531722,290783.537453114,6622.983871886138,345254.9269145426,0.9990439972407347
712,1.3385,8.8556,370210.0,0,1.5385e-05,1.4082,593.35,-3.1158,0,199.64,94771.0,-1259300.0,0,0,0,238.38,1320.4,0,,52.047,43.947,0,0,305186.1567863767,291796.18725720927,6622.190514921201,345244.1684391625,0.9990433117011331
713,1.3465,8.9612,372280.0,0,1.5402e-05,1.4047,595.83,-3.0901,0,198.93,95465.0,-1258100.0,0,0,0,238.7,1323.3,0,,52.12,44.02,0,0,305908.35506641504,292758.69255578285,6621.414406278587,345219.3635373822,0.9990426961250158
714,1.3544,9.0668,374350.0,0,1.5419e-05,1.4013,598.3,-3.0644,0,198.22,96160.0,-1256900.0,0,0,0,239.03,1326.3,0,,52.193,44.093,0,0,306664.0555372216,293744.1833231983,6620.692642635805,345222.9058187802,0.999042328831365
715,1.3624,9.1724,376410.0,0,1.5436e-05,1.3979,600.78,-3.0388,0,197.5,96854.0,-1255600.0,0,0,0,239.35,1329.2,0,,52.267,44.167,0,0,307403.9394784063,294713.223420751,6619.943989005915,345211.8072860214,0.999041831813562
716,1.3704,9.278,378480.0,0,1.5453e-05,1.3945,603.25,-3.0131,0,196.79,97549.0,-1254400.0,0,0,0,239.67,1332.2,0,,52.34,44.24,0,0,308134.5140026055,295671.98738185666,6619.205699784429,345200.60143649456,0.9990413832719333
717,1.3782,9.3719,380530.0,0,1.5469e-05,1.3912,605.69,-2.9938,0,196.14,98239.0,-1253100.0,0,0,0,239.99,1333.6,0,,52.413,44.313,0,0,308880.34812131687,296636.515945599,6618.495824831945,345203.1854445465,0.9990410412805968
718,1.386,9.4562,382560.0,0,1.5486e-05,1.3881,608.09,-2.9797,0,195.55,98925.0,-1251900.0,0,0,0,240.3,1333.9,0,,52.486,44.386,0,0,309688.51317896374,297644.778330417,6617.767470621126,345218.9372714713,0.9990405943045007
719,1.3939,9.5406,384590.0,0,1.5502e-05,1.3849,610.5,-2.9655,0,194.96,99611.0,-1250700.0,0,0,0,240.61,1334.1,0,,52.559,44.459,0,0,310441.7104001399,298606.5805434248,6617.051694896147,345220.7035173361,0.9990402023405099
720,1.4017,9.625,386620.0,0,1.5518e-05,1.3817,612.9,-2.9514,0,194.37,100300.0,-1249500.0,0,0,0,240.91,1334.4,0,,52.632,44.532,0,0,311192.72117809555,299565.0752239231,6616.296145363118,345207.94819609326,0.9990396351416138
721,1.4095,9.7093,388650.0,0,1.5534e-05,1.3785,615.31,-2.9373,0,193.78,100980.0,-1248200.0,0,0,0,241.22,1334.6,0,,52.705,44.605,0,0,311904.46579646616,300484.5101790466,6615.622774720353,345209.5398689677,0.9990394085352786
722,1.4173,9.7937,390680.0,0,1.555e-05,1.3754,617.71,-2.9231,0,193.19,101670.0,-1247000.0,0,0,0,241.53,1334.9,0,,52.778,44.678,0,0,312679.5363058251,301456.4559657658,6614.931872441609,345224.8012166977,0.9990391406347967
723,1.4245,9.8753,392590.0,0,1.5561e-05,1.3731,620.14,-2.9206,0,192.54,102280.0,-1245900.0,0,0,0,241.74,1334.6,0,,52.851,44.751,0,0,313548.1264536861,302460.0031973315,6614.055000690405,345207.01300329034,0.999037652687107
