,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
743,1.4925,0.013664,420930.0,0,1.5269e-05,1.4637,684.54,-4.8285,0,159620.0,104700.0,-1241600.0,0,0,0,236.19,1461.2,0,,0.054313,0.046213,0,0,348123.1364624504,0.9988946021865043
744,1.4985,0.013767,422570.0,0,1.5287e-05,1.4607,686.38,-4.6877,0,159110.0,105270.0,-1240600.0,0,0,0,236.52,1461.5,0,,0.054386,0.046286,0,0,348639.6841977235,0.9988961113370389
745,1.5036,0.013862,424010.0,0,1.5301e-05,1.4585,688.04,-4.5397,0,158620.0,105750.0,-1239700.0,0,0,0,236.79,1461.7,0,,0.054459,0.046359,0,0,349072.97608740936,0.9988972344595821
746,1.5087,0.013958,425460.0,0,1.5315e-05,1.4562,689.69,-4.3918,0,158130.0,106240.0,-1238900.0,0,0,0,237.07,1461.9,0,,0.054533,0.046433,0,0,349491.7941675113,0.9988985096052078
747,1.5139,0.014053,426910.0,0,1.533e-05,1.454,691.35,-4.2439,0,157640.0,106730.0,-1238000.0,0,0,0,237.34,1462.2,0,,0.054606,0.046506,0,0,349944.97438574856,0.9988995872264411
748,1.519,0.014148,428350.0,0,1.5344e-05,1.4517,693.0,-4.0959,0,157150.0,107210.0,-1237100.0,0,0,0,237.61,1462.4,0,,0.054679,0.046579,0,0,350369.34529400326,0.9989007961837922
749,1.5241,0.014244,429800.0,0,1.5358e-05,1.4495,694.66,-3.948,0,156660.0,107700.0,-1236200.0,0,0,0,237.88,1462.6,0,,0.054752,0.046652,0,0,350809.4226279302,0.9989019312931027
750,1.5293,0.014339,431240.0,0,1.5373e-05,1.4472,696.31,-3.8001,0,156170.0,108190.0,-1235400.0,0,0,0,238.16,1462.8,0,,0.054825,0.046725,0,0,351201.69839290343,0.9989033220872704
751,1.5344,0.014435,432690.0,0,1.5387e-05,1.445,697.97,-3.6521,0,155680.0,108680.0,-1234500.0,0,0,0,238.43,1463.1,0,,0.054898,0.046798,0,0,351628.6990158692,0.9989045143697515
752,1.5396,0.01453,434140.0,0,1.5401e-05,1.4427,699.62,-3.5042,0,155190.0,109160.0,-1233600.0,0,0,0,238.7,1463.3,0,,0.054971,0.046871,0,0,352027.257321056,0.9989058347798999
753,1.5447,0.014625,435580.0,0,1.5416e-05,1.4405,701.28,-3.3563,0,154700.0,109650.0,-1232800.0,0,0,0,238.97,1463.5,0,,0.055044,0.046944,0,0,352441.4321535454,0.9989070827475371
754,1.5498,0.014721,437030.0,0,1.543e-05,1.4382,702.94,-3.2083,0,154210.0,110140.0,-1231900.0,0,0,0,239.25,1463.8,0,,0.055117,0.047017,0,0,352807.73383840837,0.9989085854993275
755,1.555,0.014816,438480.0,0,1.5445e-05,1.436,704.59,-3.0604,0,153720.0,110620.0,-1231000.0,0,0,0,239.52,1464.0,0,,0.05519,0.04709,0,0,353177.054185433,0.9989099870292978
756,1.5601,0.014912,439920.0,0,1.5459e-05,1.4337,706.25,-2.9125,0,153220.0,111110.0,-1230200.0,0,0,0,239.79,1464.2,0,,0.055264,0.047164,0,0,353582.39772782143,0.9989113171665598
757,1.564,0.014995,441020.0,0,1.5471e-05,1.4319,707.47,-2.7805,0,152780.0,111490.0,-1229500.0,0,0,0,240.01,1464.8,0,,0.055337,0.047237,0,0,353839.06654180354,0.9989126082256867
758,1.564,0.015042,441040.0,0,1.5474e-05,1.4314,707.33,-2.6981,0,152490.0,111520.0,-1229400.0,0,0,0,240.08,1466.5,0,,0.05541,0.04731,0,0,353623.1223630066,0.9989139046019775
759,1.564,0.01509,441060.0,0,1.5478e-05,1.4309,707.19,-2.6156,0,152200.0,111550.0,-1229400.0,0,0,0,240.15,1468.2,0,,0.055483,0.047383,0,0,353407.31783982593,0.9989152000186028
760,1.5641,0.015137,441080.0,0,1.5481e-05,1.4304,707.05,-2.5332,0,151900.0,111590.0,-1229300.0,0,0,0,240.21,1469.8,0,,0.055556,0.047456,0,0,353275.06128057034,0.9989161713602166
761,1.5641,0.015184,441100.0,0,1.5485e-05,1.4299,706.91,-2.4508,0,151610.0,111620.0,-1229300.0,0,0,0,240.28,1471.5,0,,0.055629,0.047529,0,0,353059.461024931,0.9989174652002424
762,1.5641,0.015232,441120.0,0,1.5488e-05,1.4294,706.77,-2.3684,0,151320.0,111650.0,-1229200.0,0,0,0,240.35,1473.2,0,,0.055702,0.047602,0,0,352844.00002036546,0.9989187580832828
763,1.5641,0.015279,441140.0,0,1.5492e-05,1.4289,706.63,-2.286,0,151030.0,111680.0,-1229100.0,0,0,0,240.42,1474.9,0,,0.055775,0.047675,0,0,352628.67810752086,0.9989200500103546
764,1.5641,0.015326,441160.0,0,1.5495e-05,1.4284,706.49,-2.2036,0,150730.0,111720.0,-1229100.0,0,0,0,240.48,1476.5,0,,0.055848,0.047748,0,0,352496.62474961043,0.9989210191454421
765,1.5642,0.015373,441180.0,0,1.5499e-05,1.4279,706.35,-2.1212,0,150440.0,111750.0,-1229000.0,0,0,0,240.55,1478.2,0,,0.055921,0.047821,0,0,352281.506258138,0.9989223095018731
766,1.5642,0.015421,441200.0,0,1.5502e-05,1.4274,706.21,-2.0388,0,150150.0,111780.0,-1229000.0,0,0,0,240.62,1479.9,0,,0.055995,0.047895,0,0,352066.52645718906,0.9989235989050022
767,1.5642,0.015468,441220.0,0,1.5506e-05,1.4269,706.07,-1.9564,0,149860.0,111820.0,-1228900.0,0,0,0,240.69,1481.6,0,,0.056068,0.047968,0,0,351883.28197282914,0.9989247915501007
768,1.5642,0.015515,441240.0,0,1.551e-05,1.4264,705.93,-1.874,0,149560.0,111850.0,-1228800.0,0,0,0,240.75,1483.2,0,,0.056141,0.048041,0,0,351719.8340952687,0.9989258542923665
769,1.5643,0.015562,441260.0,0,1.5513e-05,1.4259,705.8,-1.7916,0,149270.0,111880.0,-1228800.0,0,0,0,240.82,1484.9,0,,0.056214,0.048114,0,0,351505.1954096998,0.9989271411784933
770,1.5643,0.01561,441270.0,0,1.5517e-05,1.4254,705.66,-1.7092,0,148980.0,111910.0,-1228700.0,0,0,0,240.89,1486.6,0,,0.056287,0.048187,0,0,351290.69485866826,0.9989284271149831
771,1.5631,0.015645,441010.0,0,1.5511e-05,1.4264,705.51,-1.5701,0,148590.0,111790.0,-1229000.0,0,0,0,240.79,1487.2,0,,0.05636,0.04826,0,0,351325.4300243433,0.9989273272936209
772,1.5616,0.015676,440630.0,0,1.5503e-05,1.4281,705.36,-1.41,0,148170.0,111600.0,-1229300.0,0,0,0,240.63,1487.3,0,,0.056433,0.048333,0,0,351376.380209235,0.9989255508305144
773,1.56,0.015707,440260.0,0,1.5495e-05,1.4297,705.21,-1.2499,0,147760.0,111420.0,-1229600.0,0,0,0,240.47,1487.5,0,,0.056506,0.048406,0,0,351467.70781355124,0.9989236810019135
774,1.5584,0.015739,439890.0,0,1.5486e-05,1.4313,705.06,-1.0897,0,147340.0,111230.0,-1229900.0,0,0,0,240.31,1487.7,0,,0.056579,0.048479,0,0,351526.21708548185,0.9989219100052058
775,1.5569,0.01577,439510.0,0,1.5478e-05,1.4329,704.9,-0.92962,0,146920.0,111040.0,-1230300.0,0,0,0,240.15,1487.8,0,,0.056652,0.048552,0,0,351583.5185151371,0.998920141931379
776,1.5553,0.015801,439140.0,0,1.5469e-05,1.4345,704.75,-0.7695,0,146500.0,110860.0,-1230600.0,0,0,0,239.99,1488.0,0,,0.056726,0.048626,0,0,351671.4602550903,0.9989182795711392
777,1.5537,0.015832,438770.0,0,1.5461e-05,1.4362,704.6,-0.60938,0,146080.0,110670.0,-1230900.0,0,0,0,239.83,1488.2,0,,0.056799,0.048699,0,0,351716.20042854483,0.9989165170726586
778,1.5521,0.015863,438400.0,0,1.5453e-05,1.4378,704.45,-0.44926,0,145660.0,110490.0,-1231300.0,0,0,0,239.67,1488.3,0,,0.056872,0.048772,0,0,351801.8432563908,0.998914659669735
779,1.5506,0.015894,438020.0,0,1.5444e-05,1.4394,704.3,-0.28914,0,145250.0,110300.0,-1231600.0,0,0,0,239.51,1488.5,0,,0.056945,0.048845,0,0,351854.3575012056,0.9989129028195397
780,1.549,0.015925,437650.0,0,1.5436e-05,1.441,704.15,-0.12902,0,144830.0,110120.0,-1231900.0,0,0,0,239.35,1488.7,0,,0.057018,0.048918,0,0,351937.7392854405,0.998911050443791
781,1.5474,0.015956,437280.0,0,1.5427e-05,1.4427,704.0,0.031103,0,144410.0,109930.0,-1232300.0,0,0,0,239.19,1488.8,0,,0.057091,0.048991,0,0,351977.477140687,0.9989092993155245
782,1.5459,0.015988,436900.0,0,1.5419e-05,1.4443,703.85,0.19122,0,143990.0,109750.0,-1232600.0,0,0,0,239.03,1489.0,0,,0.057164,0.049064,0,0,352058.53932077123,0.9989074520374959
783,1.5443,0.016019,436530.0,0,1.5411e-05,1.4459,703.7,0.35134,0,143570.0,109560.0,-1232900.0,0,0,0,238.87,1489.2,0,,0.057237,0.049137,0,0,352106.22332047066,0.998905706705513
784,1.5422,0.016045,436030.0,0,1.54e-05,1.4479,703.43,0.50498,0,143170.0,109320.0,-1233400.0,0,0,0,238.67,1489.4,0,,0.05731,0.04921,0,0,352156.0085336071,0.9989035543805972
785,1.5384,0.016051,435080.0,0,1.5383e-05,1.4512,702.77,0.63513,0,142820.0,108910.0,-1234100.0,0,0,0,238.35,1490.2,0,,0.057383,0.049283,0,0,352136.52043978556,0.9989003828647108
786,1.5345,0.016058,434130.0,0,1.5366e-05,1.4546,702.1,0.76528,0,142480.0,108490.0,-1234800.0,0,0,0,238.02,1490.9,0,,0.057457,0.049357,0,0,352119.7669921873,0.998897101205089
787,1.5307,0.016065,433190.0,0,1.5348e-05,1.4579,701.43,0.89543,0,142130.0,108070.0,-1235600.0,0,0,0,237.69,1491.7,0,,0.05753,0.04943,0,0,352107.6395242262,0.9988938370923655
788,1.5268,0.016071,432240.0,0,1.5331e-05,1.4613,700.76,1.0256,0,141780.0,107650.0,-1236300.0,0,0,0,237.36,1492.4,0,,0.057603,0.049503,0,0,352078.54846765095,0.9988905907367663
789,1.523,0.016078,431290.0,0,1.5314e-05,1.4646,700.09,1.1557,0,141440.0,107230.0,-1237100.0,0,0,0,237.04,1493.2,0,,0.057676,0.049576,0,0,352002.0810730408,0.9988875915175088
790,1.5191,0.016084,430340.0,0,1.5296e-05,1.468,699.43,1.2859,0,141090.0,106810.0,-1237800.0,0,0,0,236.71,1493.9,0,,0.057749,0.049649,0,0,351960.4763970914,0.9988843816639966
791,1.5152,0.016091,429390.0,0,1.5279e-05,1.4713,698.76,1.416,0,140740.0,106400.0,-1238600.0,0,0,0,236.38,1494.7,0,,0.057822,0.049722,0,0,351956.97392628936,0.9988810853835592
792,1.5114,0.016098,428440.0,0,1.5262e-05,1.4747,698.09,1.5462,0,140400.0,105980.0,-1239300.0,0,0,0,236.05,1495.4,0,,0.057895,0.049795,0,0,351902.9400926062,0.9988779118283915
793,1.5075,0.016104,427490.0,0,1.5244e-05,1.478,697.42,1.6763,0,140050.0,105560.0,-1240100.0,0,0,0,235.73,1496.1,0,,0.057968,0.049868,0,0,351801.532668486,0.9988749876432536
794,1.5037,0.016111,426540.0,0,1.5227e-05,1.4814,696.76,1.8065,0,139710.0,105140.0,-1240800.0,0,0,0,235.4,1496.9,0,,0.058041,0.049941,0,0,351734.7707113089,0.9988718523208117
795,1.4998,0.016118,425590.0,0,1.521e-05,1.4847,696.09,1.9366,0,139360.0,104720.0,-1241600.0,0,0,0,235.07,1497.6,0,,0.058114,0.050014,0,0,351673.1570746806,0.9988687362783384
796,1.496,0.016124,424650.0,0,1.5192e-05,1.4881,695.42,2.0668,0,139010.0,104300.0,-1242300.0,0,0,0,234.74,1498.4,0,,0.058188,0.050088,0,0,351593.62154463783,0.9988656397430372
797,1.4921,0.016131,423700.0,0,1.5175e-05,1.4914,694.75,2.1969,0,138670.0,103890.0,-1243100.0,0,0,0,234.42,1499.1,0,,0.058261,0.050161,0,0,351500.6932915478,0.9988626856550856
798,1.4874,0.016127,422520.0,0,1.5155e-05,1.4952,693.74,2.2716,0,138410.0,103400.0,-1243900.0,0,0,0,234.05,1500.8,0,,0.058334,0.050234,0,0,351333.0134155834,0.998859469165056
799,1.4824,0.016118,421250.0,0,1.5135e-05,1.4992,692.58,2.3229,0,138190.0,102890.0,-1244800.0,0,0,0,233.66,1502.8,0,,0.058407,0.050307,0,0,351169.6811468698,0.9988560378908309
800,1.4773,0.01611,419970.0,0,1.5114e-05,1.5031,691.43,2.3741,0,137970.0,102370.0,-1245800.0,0,0,0,233.28,1504.8,0,,0.05848,0.05038,0,0,350921.61947752465,0.9988529822997123
801,1.4723,0.016101,418700.0,0,1.5094e-05,1.5071,690.27,2.4254,0,137760.0,101860.0,-1246700.0,0,0,0,232.89,1506.8,0,,0.058553,0.050453,0,0,350739.0296069184,0.9988496148327594
802,1.4672,0.016092,417420.0,0,1.5073e-05,1.5111,689.11,2.4766,0,137540.0,101340.0,-1247600.0,0,0,0,232.51,1508.8,0,,0.058626,0.050526,0,0,350459.15221610793,0.998846626308616
803,1.4622,0.016083,416150.0,0,1.5053e-05,1.515,687.96,2.5279,0,137320.0,100830.0,-1248500.0,0,0,0,232.12,1510.8,0,,0.058699,0.050599,0,0,350269.3614803189,0.998843324354489
804,1.4572,0.016075,414870.0,0,1.5032e-05,1.519,686.8,2.5791,0,137100.0,100320.0,-1249400.0,0,0,0,231.74,1512.8,0,,0.058772,0.050672,0,0,350004.5550174214,0.9988402893477446
805,1.4521,0.016066,413600.0,0,1.5011e-05,1.523,685.64,2.6304,0,136880.0,99801.0,-1250400.0,0,0,0,231.35,1514.8,0,,0.058845,0.050745,0,0,349751.258111946,0.9988371583145949
806,1.4471,0.016057,412330.0,0,1.4991e-05,1.527,684.49,2.6816,0,136660.0,99287.0,-1251300.0,0,0,0,230.96,1516.9,0,,0.058919,0.050819,0,0,349505.5097452611,0.9988340040407747
807,1.442,0.016049,411050.0,0,1.497e-05,1.5309,683.33,2.7329,0,136450.0,98773.0,-1252200.0,0,0,0,230.58,1518.9,0,,0.058992,0.050892,0,0,349209.32195308065,0.9988311197234508
808,1.437,0.01604,409780.0,0,1.495e-05,1.5349,682.17,2.7841,0,136230.0,98259.0,-1253100.0,0,0,0,230.19,1520.9,0,,0.059065,0.050965,0,0,348943.53985797556,0.9988280359461577
809,1.4319,0.016031,408500.0,0,1.4929e-05,1.5389,681.02,2.8354,0,136010.0,97745.0,-1254000.0,0,0,0,229.81,1522.9,0,,0.059138,0.051038,0,0,348614.3874143854,0.9988252236469232
810,1.4269,0.016023,407230.0,0,1.4909e-05,1.5428,679.86,2.8866,0,135790.0,97231.0,-1254900.0,0,0,0,229.42,1524.9,0,,0.059211,0.051111,0,0,348341.3016964143,0.998822212218616
811,1.4219,0.016014,405970.0,0,1.4889e-05,1.5466,678.67,2.9304,0,135590.0,96734.0,-1255800.0,0,0,0,229.06,1527.1,0,,0.059284,0.051184,0,0,347972.7020197078,0.9988197393297622
812,1.4174,0.016008,404780.0,0,1.4874e-05,1.5495,677.3,2.9418,0,135450.0,96310.0,-1256600.0,0,0,0,228.77,1529.9,0,,0.059357,0.051257,0,0,347604.3737602422,0.9988180625771617
813,1.4128,0.016001,403580.0,0,1.4859e-05,1.5524,675.94,2.9532,0,135310.0,95885.0,-1257300.0,0,0,0,228.49,1532.7,0,,0.05943,0.05133,0,0,347172.46453077404,0.9988166613256323
814,1.4082,0.015994,402390.0,0,1.4843e-05,1.5553,674.58,2.9647,0,135170.0,95460.0,-1258100.0,0,0,0,228.21,1535.5,0,,0.059503,0.051403,0,0,346733.8920452365,0.9988152874020298
815,1.4037,0.015988,401200.0,0,1.4828e-05,1.5583,673.21,2.9761,0,135030.0,95036.0,-1258900.0,0,0,0,227.93,1538.4,0,,0.059576,0.051476,0,0,346278.9397541863,0.998813928595551
816,1.3991,0.015981,400010.0,0,1.4813e-05,1.5612,671.85,2.9876,0,134890.0,94611.0,-1259600.0,0,0,0,227.64,1541.2,0,,0.05965,0.05155,0,0,345880.2498049912,0.9988123733234464
817,1.3946,0.015975,398810.0,0,1.4798e-05,1.5641,670.49,2.999,0,134750.0,94187.0,-1260400.0,0,0,0,227.36,1544.0,0,,0.059723,0.051623,0,0,345425.1719295212,0.9988110701002385
818,1.39,0.015968,397620.0,0,1.4783e-05,1.567,669.13,3.0104,0,134610.0,93762.0,-1261100.0,0,0,0,227.08,1546.8,0,,0.059796,0.051696,0,0,344959.6619978916,0.9988098076999948
819,1.3854,0.015961,396430.0,0,1.4767e-05,1.5699,667.76,3.0219,0,134470.0,93337.0,-1261900.0,0,0,0,226.8,1549.7,0,,0.059869,0.051769,0,0,344487.3652381016,0.9988085738472922
820,1.3809,0.015955,395240.0,0,1.4752e-05,1.5729,666.4,3.0333,0,134330.0,92913.0,-1262700.0,0,0,0,226.51,1552.5,0,,0.059942,0.051842,0,0,344051.64784392476,0.9988071190530218
821,1.3763,0.015948,394050.0,0,1.4737e-05,1.5758,665.04,3.0448,0,134190.0,92488.0,-1263400.0,0,0,0,226.23,1555.3,0,,0.060015,0.051915,0,0,343565.650030031,0.998805942925201
822,1.3718,0.015941,392850.0,0,1.4722e-05,1.5787,663.67,3.0562,0,134050.0,92063.0,-1264200.0,0,0,0,225.95,1558.1,0,,0.060088,0.051988,0,0,343072.7894124669,0.9988047961028468
823,1.3672,0.015935,391660.0,0,1.4706e-05,1.5816,662.31,3.0676,0,133920.0,91639.0,-1264900.0,0,0,0,225.66,1561.0,0,,0.060161,0.052061,0,0,342630.08202934044,0.9988034287064822
824,1.3626,0.015928,390470.0,0,1.4691e-05,1.5845,660.95,3.0791,0,133780.0,91214.0,-1265700.0,0,0,0,225.38,1563.8,0,,0.060234,0.052134,0,0,342123.4180833294,0.9988023411543683
825,1.3587,0.015928,389400.0,0,1.4683e-05,1.586,659.47,3.075,0,133680.0,90892.0,-1266300.0,0,0,0,225.23,1567.1,0,,0.060307,0.052207,0,0,341500.8185423015,0.9988030103414747
826,1.3551,0.01593,388400.0,0,1.4679e-05,1.5868,657.93,3.0634,0,133600.0,90620.0,-1266800.0,0,0,0,225.15,1570.8,0,,0.060381,0.052281,0,0,340788.94303956575,0.9988046934982622
827,1.3515,0.015933,387390.0,0,1.4674e-05,1.5876,656.39,3.0518,0,133530.0,90347.0,-1267200.0,0,0,0,225.07,1574.4,0,,0.060454,0.052354,0,0,340071.69540558895,0.9988063986458378
828,1.3479,0.015935,386380.0,0,1.467e-05,1.5884,654.85,3.0402,0,133450.0,90075.0,-1267700.0,0,0,0,224.99,1578.0,0,,0.060527,0.052427,0,0,339356.6272958886,0.9988080994588205
829,1.3443,0.015938,385380.0,0,1.4666e-05,1.5892,653.31,3.0286,0,133370.0,89802.0,-1268200.0,0,0,0,224.91,1581.6,0,,0.0606,0.0525,0,0,338636.17624990345,0.9988098223431962
830,1.3408,0.015941,384370.0,0,1.4661e-05,1.59,651.77,3.017,0,133300.0,89530.0,-1268700.0,0,0,0,224.82,1585.3,0,,0.060673,0.052573,0,0,337970.66593925556,0.9988113058709696
831,1.3372,0.015943,383370.0,0,1.4657e-05,1.5908,650.23,3.0054,0,133220.0,89257.0,-1269200.0,0,0,0,224.74,1588.9,0,,0.060746,0.052646,0,0,337246.908927871,0.9988130469633446
832,1.3336,0.015946,382360.0,0,1.4652e-05,1.5916,648.69,2.9938,0,133150.0,88985.0,-1269700.0,0,0,0,224.66,1592.5,0,,0.060819,0.052719,0,0,336525.337360753,0.9988147837125481
833,1.33,0.015948,381360.0,0,1.4648e-05,1.5924,647.15,2.9822,0,133070.0,88712.0,-1270200.0,0,0,0,224.58,1596.1,0,,0.060892,0.052792,0,0,335798.36025100836,0.9988165426992933
834,1.3264,0.015951,380350.0,0,1.4643e-05,1.5932,645.61,2.9706,0,132990.0,88439.0,-1270600.0,0,0,0,224.5,1599.8,0,,0.060965,0.052865,0,0,335069.76835157274,0.9988183106730482
835,1.3228,0.015954,379340.0,0,1.4639e-05,1.594,644.07,2.959,0,132920.0,88167.0,-1271100.0,0,0,0,224.41,1603.4,0,,0.061038,0.052938,0,0,334395.66030243266,0.9988198412191148
836,1.3192,0.015956,378340.0,0,1.4634e-05,1.5948,642.53,2.9474,0,132840.0,87894.0,-1271600.0,0,0,0,224.33,1607.0,0,,0.061112,0.053012,0,0,333663.74001693743,0.9988216276055442
837,1.3156,0.015959,377330.0,0,1.463e-05,1.5956,641.0,2.9358,0,132770.0,87622.0,-1272100.0,0,0,0,224.25,1610.6,0,,0.061185,0.053085,0,0,332934.0124777092,0.9988234096387216
838,1.3122,0.015965,376380.0,0,1.4626e-05,1.5963,639.53,2.912,0,132690.0,87369.0,-1272600.0,0,0,0,224.18,1614.4,0,,0.061258,0.053158,0,0,332236.9207229206,0.9988251776074001
839,1.3101,0.015986,375730.0,0,1.4624e-05,1.5963,638.45,2.8254,0,132640.0,87214.0,-1272800.0,0,0,0,224.15,1618.6,0,,0.061331,0.053231,0,0,331801.1084342562,0.9988265629243613
840,1.3079,0.016007,375080.0,0,1.4623e-05,1.5964,637.38,2.7387,0,132590.0,87060.0,-1273100.0,0,0,0,224.12,1622.8,0,,0.061404,0.053304,0,0,331354.95800393075,0.9988279369320682
841,1.3058,0.016028,374420.0,0,1.4621e-05,1.5964,636.3,2.6521,0,132530.0,86906.0,-1273400.0,0,0,0,224.09,1627.0,0,,0.061477,0.053377,0,0,330922.0763119114,0.9988293130513901
842,1.3036,0.016049,373770.0,0,1.462e-05,1.5964,635.22,2.5654,0,132480.0,86752.0,-1273700.0,0,0,0,224.06,1631.2,0,,0.06155,0.05345,0,0,330488.74188593857,0.9988306912840095
843,1.3015,0.016071,373120.0,0,1.4618e-05,1.5964,634.14,2.4788,0,132420.0,86598.0,-1273900.0,0,0,0,224.03,1635.4,0,,0.061623,0.053523,0,0,330054.95430915395,0.9988320716316101
844,1.2993,0.016092,372460.0,0,1.4617e-05,1.5965,633.07,2.3921,0,132370.0,86444.0,-1274200.0,0,0,0,224.0,1639.6,0,,0.061696,0.053596,0,0,329607.0798932504,0.9988334540958772
845,1.2972,0.016113,371810.0,0,1.4615e-05,1.5965,631.99,2.3055,0,132320.0,86289.0,-1274500.0,0,0,0,223.97,1643.8,0,,0.061769,0.053669,0,0,329168.57385432546,0.9988348521542227
846,1.295,0.016134,371160.0,0,1.4613e-05,1.5965,630.91,2.2188,0,132260.0,86135.0,-1274800.0,0,0,0,223.94,1648.0,0,,0.061843,0.053743,0,0,328733.44056353584,0.9988362388649767
847,1.2929,0.016155,370500.0,0,1.4612e-05,1.5966,629.84,2.1322,0,132210.0,85981.0,-1275000.0,0,0,0,223.91,1652.2,0,,0.061916,0.053816,0,0,328284.2715394577,0.9988376276974651
848,1.2907,0.016176,369850.0,0,1.461e-05,1.5966,628.76,2.0455,0,132150.0,85827.0,-1275300.0,0,0,0,223.88,1656.5,0,,0.061989,0.053889,0,0,327848.2462589446,0.9988390186533785
849,1.2886,0.016198,369200.0,0,1.4609e-05,1.5966,627.68,1.9589,0,132100.0,85673.0,-1275600.0,0,0,0,223.86,1660.7,0,,0.062062,0.053962,0,0,327360.4381938007,0.9988406404169485
850,1.2864,0.016219,368540.0,0,1.4607e-05,1.5966,626.6,1.8722,0,132050.0,85519.0,-1275900.0,0,0,0,223.83,1664.9,0,,0.062135,0.054035,0,0,326923.56306080206,0.998842035331892
851,1.2843,0.01624,367890.0,0,1.4606e-05,1.5967,625.53,1.7856,0,131990.0,85364.0,-1276100.0,0,0,0,223.8,1669.1,0,,0.062208,0.054108,0,0,326468.88469953265,0.9988434458966635
852,1.2838,0.016285,367680.0,0,1.4605e-05,1.5964,625.15,1.682,0,131900.0,85327.0,-1276200.0,0,0,0,223.79,1673.2,0,,0.062281,0.054181,0,0,326418.5464217943,0.9988437182042363
853,1.2841,0.016343,367720.0,0,1.4606e-05,1.596,625.16,1.5693,0,131790.0,85354.0,-1276200.0,0,0,0,223.81,1677.2,0,,0.062354,0.054254,0,0,326473.8088354504,0.9988438091410543
854,1.2844,0.016401,367760.0,0,1.4607e-05,1.5955,625.17,1.4566,0,131680.0,85380.0,-1276100.0,0,0,0,223.82,1681.2,0,,0.062427,0.054327,0,0,326589.8701004068,0.9988436857047407
855,1.2848,0.016459,367790.0,0,1.4607e-05,1.5951,625.18,1.3439,0,131560.0,85406.0,-1276100.0,0,0,0,223.83,1685.2,0,,0.0625,0.0544,0,0,326692.4058418431,0.9988435623683979
856,1.2851,0.016516,367830.0,0,1.4608e-05,1.5947,625.18,1.2312,0,131450.0,85433.0,-1276000.0,0,0,0,223.84,1689.2,0,,0.062574,0.054474,0,0,326798.74717419443,0.9988434256210528
857,1.2854,0.016574,367860.0,0,1.4608e-05,1.5942,625.19,1.1185,0,131340.0,85459.0,-1276000.0,0,0,0,223.85,1693.2,0,,0.062647,0.054547,0,0,326914.6848425554,0.9988433024872552
858,1.2858,0.016632,367900.0,0,1.4609e-05,1.5938,625.2,1.0058,0,131230.0,85485.0,-1275900.0,0,0,0,223.86,1697.2,0,,0.06272,0.05462,0,0,327017.11413531745,0.9988431794533447
859,1.2861,0.01669,367940.0,0,1.461e-05,1.5934,625.21,0.89306,0,131110.0,85511.0,-1275900.0,0,0,0,223.87,1701.2,0,,0.062793,0.054693,0,0,327119.5095764797,0.9988430565192936
860,1.2864,0.016748,367970.0,0,1.461e-05,1.5929,625.22,0.78034,0,131000.0,85538.0,-1275800.0,0,0,0,223.88,1705.2,0,,0.062866,0.054766,0,0,327239.16259589646,0.9988429201848736
861,1.2867,0.016805,368010.0,0,1.4611e-05,1.5925,625.22,0.66764,0,130890.0,85564.0,-1275800.0,0,0,0,223.89,1709.2,0,,0.062939,0.054839,0,0,327341.4849401637,0.998842797453143
862,1.2871,0.016863,368040.0,0,1.4611e-05,1.5921,625.23,0.55492,0,130780.0,85590.0,-1275700.0,0,0,0,223.9,1713.2,0,,0.063012,0.054912,0,0,327443.77327830327,0.998842674821188
863,1.2874,0.016921,368080.0,0,1.4612e-05,1.5916,625.24,0.44221,0,130660.0,85617.0,-1275700.0,0,0,0,223.92,1717.2,0,,0.063085,0.054985,0,0,327511.9647383363,0.9988427670932708
864,1.2877,0.016979,368120.0,0,1.4612e-05,1.5912,625.25,0.3295,0,130550.0,85643.0,-1275600.0,0,0,0,223.93,1721.3,0,,0.063158,0.055058,0,0,327614.16588198685,0.9988426446933992
865,1.2883,0.017041,368210.0,0,1.4614e-05,1.5906,625.32,0.21064,0,130450.0,85690.0,-1275600.0,0,0,0,223.95,1725.4,0,,0.063231,0.055131,0,0,327772.43536325725,0.9988424675998208
866,1.2902,0.017128,368660.0,0,1.4621e-05,1.589,625.77,0.052378,0,130380.0,85866.0,-1275200.0,0,0,0,224.09,1730.8,0,,0.063305,0.055205,0,0,327942.97564368544,0.9988432945226634
867,1.292,0.017216,369110.0,0,1.4628e-05,1.5874,626.22,-0.10589,0,130320.0,86043.0,-1274900.0,0,0,0,224.22,1736.1,0,,0.063378,0.055278,0,0,328167.2479142574,0.998843885235565
868,1.2939,0.017303,369560.0,0,1.4636e-05,1.5858,626.68,-0.26415,0,130250.0,86220.0,-1274600.0,0,0,0,224.35,1741.4,0,,0.063451,0.055351,0,0,328390.05408435996,0.9988444815276635
869,1.2958,0.01739,370010.0,0,1.4643e-05,1.5842,627.13,-0.42241,0,130190.0,86396.0,-1274300.0,0,0,0,224.49,1746.8,0,,0.063524,0.055424,0,0,328556.2073923217,0.9988453248373023
